Neapolitan	Aromanian	probability
a	ə	0.317
a	-	0.267
a	a	0.206
a	i	0.089
a	ˈu	0.056
b	b	1.0
d	d	0.573
d	ʣ	0.366
e	i	0.801
e	ˈi	0.169
f	ç	0.528
f	f	0.4
f	-	0.072
i	i	0.644
i	ˈi	0.254
i	-	0.102
j	-	0.465
j	l	0.261
j	ʎ	0.244
k	k	0.718
k	-	0.133
k	p	0.112
l	l	0.411
l	-	0.278
l	r	0.246
l	ʎ	0.065
m	m	0.649
m	ɲ	0.178
m	-	0.138
n	n	0.819
n	-	0.101
o	u	0.821
o	r	0.179
p	p	0.601
p	k	0.162
p	t	0.137
p	-	0.054
r	r	0.587
r	a_r	0.206
r	-	0.195
s	s	0.476
s	ʃ	0.231
s	-	0.194
s	v	0.099
t	t	0.696
t	p	0.116
t	ʦ	0.093
t	-	0.083
u	u	0.766
u	-	0.234
v	v	0.282
v	-	0.241
v	j	0.209
v	b	0.194
v	w	0.075
w	-	0.955
ŋ	n	0.571
ŋ	b	0.196
ŋ	m	0.196
ə	i	0.319
ə	-	0.274
ə	ə	0.261
ə	u	0.139
ɡ	ɡ	0.34
ɡ	k	0.25
ɡ	-	0.178
ɡ	b	0.119
ɡ	ʤ	0.112
ɲ	n	0.345
ɲ	ɡ	0.19
ɲ	m	0.118
ɲ	ʣ	0.114
ɲ	ŋ	0.1
ɲ	j	0.074
ɲ	ɲ	0.059
ɾ	r	0.697
ɾ	d	0.116
ɾ	-	0.087
ʃ	ʦ	0.446
ʃ	s	0.201
ʃ	t	0.113
ʃ	ʃ	0.081
ʃ	ʧ	0.06
ʎ	ʎ	0.699
ʎ	-	0.21
ʎ	ʣ	0.079
ʤ	ʤ	0.475
ʤ	ʣ	0.422
ʤ	-	0.052
ʤ	ŋ	0.051
ʦ	-	0.411
ʦ	ʣ	0.4
ʦ	t	0.171
ʧ	-	0.428
ʧ	k	0.357
ʧ	ʦ	0.216
ˈa	ˈa	0.47
ˈa	ˈɨ	0.277
ˈa	e̯ˈa	0.062
ˈe	e̯ˈa	0.574
ˈe	ˈi	0.272
ˈe	ˈa	0.083
ˈe	ˈe	0.07
ˈi	ˈi	0.397
ˈi	e̯ˈa	0.167
ˈi	ˈe	0.124
ˈi	ˈi_r	0.081
ˈi	ˈu	0.066
ˈi	ˈə	0.053
ˈi	e̯a	0.052
ˈo	ˈu	0.595
ˈo	o̯ˈa	0.336
ˈo	ˈo	0.068
ˈu	ˈu	0.632
ˈu	ˈo	0.144
ˈu	o̯ˈa	0.138
ˈu	-	0.063
ˈɔ	ˈo	0.526
ˈɔ	o̯ˈa	0.32
ˈɔ	ˈa_v	0.129
ˈɛ	ˈa	0.302
ˈɛ	ˈi	0.297
ˈɛ	e̯ˈa	0.181
ˈɛ	ˈɨ	0.091
