Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	n	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
l	l	0.71
s	ʃ	0.081
tː	t	0.791
u	-	0.131
v	w	0.061
ə	u	0.161
ʃ	s	0.1
ˈi	ˈi_r	0.061
ˈɛ	ˈa	0.1
a	a	0.22
j	-	0.482
nː	m_n	0.212
nː	n	0.522
p	t	0.082
r	a_r	0.202
v	-	0.212
v	j	0.292
ɡ	ɡ	0.672
ʤ	ʤ	0.302
ˈe	ˈi	0.192
ˈo	o̯ˈa	0.412
ˈɔ	ˈa	0.212
a	-	0.623
f	f	0.583
j	ʎ	0.3
m	ɲ	0.393
ˈa	e̯ˈa	0.073
ˈa	ˈa	0.423
ˈɛ	e̯ˈa	0.233
d	ʣ	0.104
i	-	0.124
p	k	0.14
t	t	0.884
ə	-	0.164
ɡ	k	0.154
ɡ	-	0.174
ɾ	-	0.154
ʃ	ʦ	0.804
ˈe	ˈe	0.194
ˈo	ˈu	0.544
ˈɔ	ˈo	0.164
ˈɔ	o̯ˈa	0.624
v	b	0.185
v	v	0.25
ə	ə	0.295
ɾ	d	0.055
ˈe	e̯ˈa	0.615
ˈi	e̯ˈa	0.125
d	d	0.896
i	i	0.876
k	p	0.116
k	k	0.86
l	r	0.256
lː	-	0.126
lː	l	0.746
n	-	0.056
nː	-	0.266
ˈi	ˈe	0.116
ˈu	o̯ˈa	0.096
ˈu	ˈu	0.666
a	ə	0.157
f	ç	0.417
m	m	0.607
p	p	0.777
t	-	0.067
ə	i	0.347
ɾ	r	0.777
ˈa	ˈa_r	0.07
ˈa	ˈɨ	0.37
ˈi	ˈi	0.697
ˈu	ˈo	0.237
ˈɛ	-	0.117
lː	r	0.128
r	r	0.798
ʃ	f_l	0.058
ʤ	ʣ	0.698
j	l	0.209
n	n	0.9
s	s	0.919
tː	p_t	0.209
u	u	0.869
ˈɛ	ˈi	0.499
