Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
lː	r	0.091
ə	u	0.171
k	p	0.162
m	m	0.722
n	ɲ	0.052
ɡ	k	0.502
ʃ	f_l	0.072
ʃ	ʦ	0.652
ˈi	ˈe	0.132
ˈi	e̯ˈa	0.212
ˈɛ	ˈe	0.132
ˈɛ	ˈa	0.182
d	d	0.593
l	l	0.573
nː	n	0.783
ŋ	b	0.763
ə	i	0.343
ɡ	ɡ	0.403
ˈa	ˈa_r	0.073
ˈi	ˈi	0.583
ˈu	ˈo	0.13
ˈɔ	ˈo	0.133
a	a	0.434
f	ç	0.494
n	-	0.074
s	s	0.614
tː	t	0.564
u	-	0.084
v	v	0.074
ʃ	s	0.254
ʤ	ʣ	0.674
ˈa	ˈɨ	0.314
ˈɔ	ˈu	0.314
i	-	0.265
i	i	0.735
p	p	0.665
t	t	0.825
ɡ	-	0.095
ˈe	e̯ˈa	0.535
ˈo	o̯ˈa	0.335
a	ə	0.566
f	f	0.506
j	j	0.076
j	l	0.36
j	-	0.416
n	n	0.836
p	k	0.146
s	ʃ	0.386
tː	p_t	0.436
u	u	0.916
v	b	0.216
v	-	0.266
v	j	0.366
ə	ə	0.306
ɾ	d	0.096
ɾ	-	0.176
ʤ	ʤ	0.326
ˈɔ	o̯ˈa	0.416
d	ʣ	0.407
l	r	0.427
lː	l	0.67
nː	m_n	0.217
t	-	0.067
t	ʦ	0.107
ŋ	n	0.237
ɾ	r	0.727
ˈe	ˈi	0.397
j	ʎ	0.148
m	ɲ	0.278
v	w	0.078
ə	-	0.178
ˈa	ˈa	0.488
ˈe	ˈe	0.068
ˈo	ˈu	0.618
ˈu	o̯ˈa	0.08
ˈɔ	ˈa_v	0.138
ˈɛ	e̯ˈa	0.088
k	-	0.099
k	k	0.739
lː	-	0.239
p	t	0.189
ˈa	e̯ˈa	0.089
ˈu	ˈu	0.79
ˈɛ	-	0.129
ˈɛ	ˈi	0.469
