Neapolitan	Aromanian	probability
a	ə	0.291
a	-	0.283
a	a	0.22
a	i	0.096
b	b	1.0
d	d	0.612
d	ʣ	0.388
dː	ʦ	1.0
e	i	0.801
e	ˈi	0.169
f	ç	0.528
f	f	0.4
f	-	0.072
i	i	0.639
i	ˈi	0.184
i	-	0.177
j	-	0.364
j	ʎ	0.26
j	l	0.211
j	j	0.086
j	ˈɨ	0.07
k	k	0.787
k	p	0.125
kː	k	0.958
l	l	0.517
l	r	0.389
l	ʎ	0.071
lː	l	0.501
lː	r	0.16
lː	-	0.123
lː	ʎ	0.123
lː	e̯ˈa	0.094
m	m	0.672
m	ɲ	0.328
mː	m	1.0
n	n	0.863
n	-	0.093
nː	n	0.735
nː	m_n	0.145
nː	r	0.119
o	u	0.821
o	r	0.179
p	p	0.646
p	t	0.133
p	k	0.107
p	ʧ	0.064
p	-	0.051
r	r	0.597
r	a	0.265
r	-	0.137
rː	r	1.0
s	s	0.592
s	ʃ	0.273
s	v	0.134
sː	-	0.385
sː	s	0.264
sː	l	0.216
sː	ʃ	0.135
t	t	0.774
t	ʦ	0.15
t	-	0.076
tː	p_t	0.519
tː	t	0.481
u	u	0.766
u	-	0.234
v	-	0.26
v	v	0.259
v	j	0.214
v	b	0.177
v	w	0.09
w	ˈu	0.669
w	-	0.276
w	l	0.055
ŋ	n	0.571
ŋ	b	0.196
ŋ	m	0.196
ə	i	0.317
ə	-	0.308
ə	ə	0.246
ə	u	0.129
ɡ	ɡ	0.34
ɡ	k	0.25
ɡ	m	0.178
ɡ	b	0.119
ɡ	ʤ	0.112
ɲ	ɲ	1.0
ɲː	n	0.861
ɲː	ŋ	0.139
ɾ	r	0.739
ɾ	d	0.104
ɾ	-	0.066
ʃ	ʦ	0.593
ʃ	s	0.271
ʃ	ʧ	0.089
ʃː	ʃ	0.442
ʃː	f	0.317
ʃː	ʦ	0.193
ʎː	ʎ	0.986
ʤ	ʣ	0.494
ʤ	ʤ	0.379
ʤ	ɡ	0.067
ʤ	ɲ	0.06
ʤː	ʤ	0.758
ʤː	-	0.242
ʦ	t	1.0
ʦː	ʣ	0.954
ʧ	k	1.0
ʧː	-	0.5
ʧː	ʦ	0.5
ˈa	ˈa	0.487
ˈa	ˈɨ	0.27
ˈa	e̯ˈa	0.06
ˈe	e̯ˈa	0.58
ˈe	ˈi	0.266
ˈe	ˈa	0.084
ˈe	ˈe	0.07
ˈi	ˈi	0.502
ˈi	e̯ˈa	0.147
ˈi	ˈe	0.117
ˈi	ˈu	0.062
ˈi	e̯a	0.051
ˈi	ˈə	0.05
ˈo	ˈu	0.595
ˈo	o̯ˈa	0.336
ˈo	ˈo	0.068
ˈu	ˈu	0.632
ˈu	ˈo	0.144
ˈu	o̯ˈa	0.138
ˈu	-	0.063
ˈɔ	o̯ˈa	0.492
ˈɔ	-	0.194
ˈɔ	ˈa	0.168
ˈɔ	ˈo	0.146
ˈɛ	ˈi	0.434
ˈɛ	e̯ˈa	0.18
ˈɛ	ˈa	0.137
ˈɛ	-	0.101
ˈɛ	ˈo	0.053
