Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
a	a	0.171
a	ə	0.441
n	n	0.851
t	ʦ	0.151
u	u	0.921
ɡ	ɡ	0.441
ˈu	ˈu	0.751
ˈɔ	o̯ˈa	0.661
ˈɛ	e̯ˈa	0.171
ˈɛ	ˈi	0.571
f	ç	0.522
i	i	0.882
m	ɲ	0.302
s	ʃ	0.22
v	j	0.362
ˈa	ˈa	0.452
ˈi	e̯ˈa	0.212
l	r	0.423
tː	t	0.413
v	v	0.093
ə	ə	0.303
ˈe	ˈi	0.413
ˈi	ˈe	0.13
ˈu	ˈo	0.173
ˈɛ	ˈa	0.13
d	ʣ	0.394
k	-	0.094
lː	l	0.54
nː	n	0.794
p	k	0.224
v	w	0.054
v	b	0.194
ʤ	ʤ	0.464
j	ʎ	0.165
j	l	0.395
t	t	0.815
ŋ	n	0.5
ŋ	b	0.5
ɡ	-	0.235
ɡ	k	0.325
ʃ	ʦ	0.615
d	d	0.606
j	-	0.36
lː	-	0.46
nː	m_n	0.206
p	p	0.636
v	-	0.296
ɾ	r	0.726
ʤ	ʣ	0.536
ˈa	ˈa_r	0.106
ˈa	ˈɨ	0.316
ˈo	ˈo	0.106
ˈo	o̯ˈa	0.316
l	l	0.577
tː	p_t	0.587
ə	i	0.357
ɾ	d	0.097
ɾ	-	0.177
ˈa	e̯ˈa	0.057
ˈe	ˈe	0.097
ˈi	ˈə	0.067
ˈu	o̯ˈa	0.077
ˈɛ	ˈe	0.127
f	f	0.478
i	-	0.118
j	j	0.08
k	p	0.148
m	m	0.698
s	s	0.78
ə	u	0.168
ˈi	ˈi	0.578
ˈo	ˈu	0.578
ˈɔ	ˈo	0.18
a	-	0.389
k	k	0.759
n	-	0.069
p	t	0.139
u	-	0.079
ə	-	0.169
ʃ	ʧ	0.079
ʃ	s	0.259
ˈe	e̯ˈa	0.49
ˈɔ	ˈa_v	0.159
