Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
i	i	0.701
k	k	0.781
l	r	0.351
lː	l	0.561
p	k	0.191
s	ʃ	0.311
v	v	0.121
ə	ə	0.281
ɡ	ɡ	0.471
ɾ	d	0.11
ˈa	ˈa_r	0.101
ˈi	ˈi	0.631
ˈo	o̯ˈa	0.361
ˈu	ˈo	0.101
ˈu	<#_a	0.221
ˈɔ	o̯ˈa	0.371
a	a	0.162
f	f	0.492
j	ʎ	0.272
ɾ	-	0.172
ʃ	s	0.172
ˈe	ˈi	0.322
ˈɛ	ˈa	0.072
ˈɛ	ˈi	0.42
k	-	0.103
m	m	0.683
nː	m_n	0.213
tː	p_t	0.493
ə	i	0.363
ʃ	ʦ	0.73
ˈa	ˈa	0.433
ˈe	ˈe	0.173
ˈi	e̯ˈa	0.203
ˈɔ	ˈa_v	0.13
a	-	0.354
a	ə	0.484
j	-	0.404
l	-	0.064
n	-	0.084
p	p	0.64
ɡ	-	0.204
ʤ	ʣ	0.894
ˈɔ	ˈu	0.274
ˈɛ	ˈe	0.184
d	ʣ	0.245
d	d	0.755
l	l	0.585
t	ʦ	0.175
t	t	0.825
u	-	0.085
u	u	0.915
v	-	0.165
ŋ	n	0.355
ŋ	b	0.645
ɡ	k	0.325
ˈa	e̯ˈa	0.055
ˈa	ˈa_l	0.065
ˈe	e̯ˈa	0.505
ˈo	ˈu	0.605
ˈɔ	ˈo	0.225
ˈɛ	-	0.125
k	p	0.116
ə	u	0.166
ʃ	ʧ	0.056
ʤ	ʤ	0.106
j	l	0.317
m	ɲ	0.317
nː	n	0.787
tː	t	0.507
v	w	0.057
v	j	0.467
f	ç	0.508
n	n	0.858
p	t	0.168
ə	-	0.158
ɾ	r	0.718
ˈɛ	e̯ˈa	0.198
i	-	0.299
lː	-	0.439
s	s	0.689
v	b	0.19
ˈa	ˈɨ	0.319
ˈi	ˈe	0.139
ˈu	ˈu	0.589
