Neapolitan	Aromanian	probability
e	i	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
s	s	1.0
u	u	1.0
w	-	1.0
ɲː	n	1.0
ʃː	ʃ	1.0
i	i	0.841
t	ʦ	0.071
v	w	0.071
v	-	0.301
ɾ	-	0.191
ˈa	ˈa	0.501
ˈe	e̯ˈa	0.721
ˈɛ	e̯ˈa	0.201
j	-	0.512
m	m	0.852
tː	p_t	0.352
v	j	0.242
v	v	0.272
ʃ	s	0.192
ˈɔ	o̯ˈa	0.462
ˈɛ	ˈa	0.302
f	ç	0.403
l	l	0.573
lː	-	0.253
n	-	0.083
p	p	0.773
ˈa	ˈɨ	0.423
ˈo	ˈu	0.763
d	d	0.944
k	p	0.174
ə	i	0.334
ɾ	r	0.724
a	a	0.155
j	j	0.075
v	b	0.115
ə	-	0.225
ə	ə	0.295
ˈɔ	ˈo	0.145
a	-	0.546
d	ʣ	0.056
j	l	0.276
k	k	0.796
ə	u	0.146
ɾ	d	0.086
ˈi	ˈe	0.116
ˈu	ˈo	0.226
f	f	0.597
j	ʎ	0.137
l	r	0.427
lː	l	0.747
n	n	0.917
p	k	0.227
ˈi	ˈi	0.627
ˈo	o̯ˈa	0.237
ˈu	o̯ˈa	0.067
ˈu	ˈu	0.707
ˈɔ	ˈu	0.347
ˈɛ	ˈi	0.497
m	ɲ	0.148
tː	t	0.648
ʃ	ʦ	0.808
a	ə	0.299
i	-	0.159
t	t	0.929
ˈe	ˈi	0.279
ˈi	e̯ˈa	0.249
