Neapolitan	Aromanian	probability
b	b	1.0
dː	ʦ	1.0
mː	m	1.0
rː	r	1.0
ɲ	ɲ	1.0
ʦ	t	1.0
ʧ	k	1.0
a	a	0.221
e	i	0.801
i	-	0.1
j	l	0.211
l	ʎ	0.071
p	k	0.111
tː	t	0.481
v	w	0.091
ŋ	n	0.571
ɾ	r	0.731
ʤː	j	0.241
ˈi	e̯a	0.051
d	d	0.612
f	-	0.072
lː	ʎ	0.12
m	m	0.672
n	-	0.072
o	u	0.82
p	-	0.062
s	s	0.592
v	-	0.262
ɡ	ʤ	0.112
ʃː	ʃ	0.442
ˈi	ˈu	0.062
ˈu	ˈu	0.632
ˈɔ	o̯ˈa	0.492
a	-	0.283
s	ʃ	0.273
t	ʦ	0.123
v	v	0.253
ə	u	0.13
ɲː	ŋ	0.153
ɾ	-	0.103
ʃː	ʦ	0.193
ˈi	ˈi	0.453
ˈu	-	0.063
ˈɛ	-	0.103
ˈɛ	ˈi	0.443
f	f	0.4
i	ˈi	0.264
j	-	0.364
lː	-	0.234
s	v	0.134
sː	s	0.264
u	-	0.234
ɡ	ɡ	0.34
ʤ	ʣ	0.494
ʦː	ʣ	0.954
ˈe	ˈa	0.084
ˈu	ˈo	0.144
ˈɔ	-	0.194
k	p	0.125
n	n	0.865
nː	m_n	0.145
nː	n	0.735
r	a	0.265
sː	ʃ	0.135
sː	-	0.385
v	j	0.215
w	l	0.055
ɡ	k	0.25
ʧː	-	0.5
ʧː	ʦ	0.5
ˈo	ˈu	0.595
i	i	0.636
j	j	0.086
j	ʎ	0.26
lː	r	0.156
sː	l	0.216
u	u	0.766
w	-	0.276
ŋ	b	0.196
ŋ	m	0.196
ʃ	ʦ	0.596
ʎː	ʎ	0.986
ʤ	ɲ	0.06
ˈa	e̯ˈa	0.06
ˈe	ˈi	0.266
ˈo	o̯ˈa	0.336
ˈɔ	ˈo	0.146
a	i	0.097
a	ə	0.297
j	ˈɨ	0.07
k	k	0.787
l	l	0.517
p	t	0.137
r	-	0.137
r	r	0.597
t	-	0.077
t	t	0.767
ə	-	0.297
ɲː	ʣ	0.27
ɲː	n	0.577
ʃ	s	0.267
ʃː	f	0.317
ˈa	ˈɨ	0.27
ˈe	ˈe	0.07
ˈi	ˈe	0.117
ˈɛ	ˈa	0.157
ˈɛ	e̯ˈa	0.187
d	ʣ	0.388
f	ç	0.528
kː	k	0.958
m	ɲ	0.328
o	r	0.18
ə	ə	0.248
ə	i	0.318
ɡ	m	0.178
ɾ	d	0.108
ʤ	ɡ	0.068
ˈe	e̯ˈa	0.58
ˈi	e̯ˈa	0.158
ˈo	ˈo	0.068
ˈu	o̯ˈa	0.138
ˈɔ	ˈa	0.168
e	ˈi	0.169
l	r	0.389
lː	l	0.49
nː	r	0.119
p	p	0.689
tː	p_t	0.519
v	b	0.179
w	ˈu	0.669
ɡ	b	0.119
ʃ	ʧ	0.089
ʤ	ʤ	0.379
ʤː	ʤ	0.759
ˈa	ˈa	0.49
