Neapolitan	Aromanian	probability
a	a	0.364
a	ə	0.325
a	i	0.114
a	-	0.057
a	ˈa	0.057
a	u	0.057
b	b	1.0
d	d	0.573
d	ʣ	0.366
e	i	0.801
e	ˈi	0.169
f	ç	0.528
f	f	0.4
f	-	0.072
i	i	0.644
i	ˈi	0.254
i	-	0.102
j	-	0.515
j	l	0.255
j	ʎ	0.2
k	k	0.755
k	p	0.121
k	-	0.084
l	l	0.425
l	-	0.282
l	r	0.222
l	ʎ	0.07
m	m	0.624
m	ɲ	0.2
m	-	0.141
n	n	0.82
n	-	0.101
o	u	0.821
o	r	0.179
p	p	0.607
p	k	0.159
p	t	0.136
p	-	0.053
r	r	0.596
r	a	0.211
r	-	0.193
s	s	0.525
s	ʃ	0.249
s	-	0.208
t	t	0.723
t	p	0.117
t	ʦ	0.101
u	u	0.766
u	-	0.234
v	v	0.285
v	-	0.245
v	b	0.217
v	j	0.18
v	w	0.073
w	-	0.817
w	l	0.183
ŋ	n	0.571
ŋ	b	0.196
ŋ	m	0.196
ə	i	0.334
ə	ə	0.257
ə	-	0.257
ə	u	0.146
ɡ	ɡ	0.34
ɡ	k	0.25
ɡ	-	0.178
ɡ	b	0.119
ɡ	ʤ	0.112
ɲ	n	0.345
ɲ	ɡ	0.19
ɲ	m	0.118
ɲ	ʣ	0.114
ɲ	ŋ	0.1
ɲ	j	0.074
ɲ	ɲ	0.059
ɾ	r	0.709
ɾ	d	0.099
ɾ	-	0.09
ʃ	ʦ	0.446
ʃ	s	0.201
ʃ	t	0.113
ʃ	ʃ	0.081
ʃ	ʧ	0.06
ʎ	ʎ	0.462
ʎ	-	0.461
ʎ	ʣ	0.067
ʤ	ʤ	0.393
ʤ	ʣ	0.35
ʤ	-	0.215
ʦ	ʣ	0.424
ʦ	-	0.319
ʦ	t	0.182
ʦ	ʦ	0.075
ʧ	-	0.517
ʧ	k	0.301
ʧ	ʦ	0.182
ˈa	ˈa	0.509
ˈa	ˈɨ	0.274
ˈa	ˈa_l	0.054
ˈa	e̯ˈa	0.054
ˈe	e̯ˈa	0.588
ˈe	ˈi	0.257
ˈe	ˈa	0.085
ˈe	ˈe	0.071
ˈi	ˈi	0.376
ˈi	e̯ˈa	0.161
ˈi	ˈe	0.119
ˈi	ˈi_r	0.081
ˈi	ˈu	0.064
ˈi	e̯a	0.051
ˈi	ˈə	0.05
ˈo	ˈu	0.595
ˈo	o̯ˈa	0.336
ˈo	ˈo	0.068
ˈu	ˈu	0.632
ˈu	ˈo	0.144
ˈu	o̯ˈa	0.138
ˈu	-	0.063
ˈɔ	o̯ˈa	0.562
ˈɔ	ˈa_v	0.186
ˈɔ	ˈo	0.162
ˈɔ	ˈa	0.057
ˈɛ	ˈa	0.302
ˈɛ	ˈi	0.297
ˈɛ	e̯ˈa	0.181
ˈɛ	ˈɨ	0.091
