Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
ŋ	n	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʤ	-	1.0
i	i	0.761
j	ʎ	0.121
l	r	0.41
n	-	0.061
t	ʦ	0.1
tː	p_t	0.281
v	v	0.191
ˈa	e̯ˈa	0.061
a	a	0.82
f	f	0.512
j	j	0.102
l	l	0.532
v	w	0.052
ɾ	d	0.062
ʃ	s	0.2
ˈi	ˈi	0.602
ˈɔ	ˈa	0.052
d	d	0.623
k	p	0.13
m	m	0.663
p	k	0.203
r	r	0.703
u	u	0.823
ə	u	0.143
ə	-	0.223
ɾ	-	0.203
ˈe	e̯ˈa	0.553
ˈu	ˈo	0.203
ˈɔ	ˈo	0.173
n	ɲ	0.054
s	ʃ	0.214
w	ˈu	0.4
ˈe	ˈi	0.34
ˈi	e̯ˈa	0.224
k	-	0.135
k	k	0.735
n	n	0.885
r	a_r	0.255
v	b	0.175
v	j	0.285
ɾ	r	0.735
ˈa	ˈa	0.535
ˈo	o̯ˈa	0.205
ˈo	ˈu	0.795
ˈɔ	o̯ˈa	0.775
ˈɛ	-	0.225
s	s	0.786
w	-	0.6
d	ʣ	0.377
m	ɲ	0.337
p	p	0.797
u	-	0.177
ə	ə	0.297
ə	i	0.337
ˈa	ˈa_r	0.057
ˈe	ˈe	0.107
ˈi	ˈe	0.167
ˈu	ˈu	0.667
a	ə	0.18
f	ç	0.488
j	l	0.308
v	-	0.298
ʃ	ʦ	0.8
ˈa	ˈɨ	0.328
ˈɛ	ˈi	0.328
i	-	0.239
j	-	0.469
l	ʎ	0.059
t	t	0.9
tː	t	0.719
ˈu	w	0.129
ˈɛ	i	0.059
ˈɛ	e̯ˈa	0.149
ˈɛ	ˈa	0.239
