Neapolitan	Aromanian	probability
b	b	1.0
e	i	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
m	m	0.731
n	-	0.081
nː	n	0.801
p	k	0.271
ə	i	0.361
ɾ	r	0.731
ˈe	ˈe	0.061
ˈi	ˈə	0.061
f	ç	0.522
u	-	0.072
ŋ	n	0.642
ɾ	d	0.092
ˈa	ˈa	0.452
ˈo	o̯ˈa	0.302
ˈu	ˈo	0.212
d	ʣ	0.393
i	i	0.783
j	ʎ	0.153
j	-	0.483
k	-	0.083
k	p	0.163
w	l	0.143
ə	u	0.163
k	k	0.754
l	r	0.414
lː	l	0.54
p	t	0.094
s	s	0.754
tː	p_t	0.554
v	v	0.104
v	j	0.44
ʃ	ʧ	0.054
ʤ	ʤ	0.464
ˈa	ˈɨ	0.34
a	a	0.355
a	ə	0.645
n	ɲ	0.05
p	p	0.635
ˈi	ˈi	0.565
l	l	0.586
lː	-	0.46
n	n	0.846
s	ʃ	0.246
tː	t	0.446
ɡ	-	0.206
ɡ	ɡ	0.336
ʤ	ʣ	0.536
ˈa	e̯ˈa	0.066
ˈa	ˈa_r	0.066
ˈe	e̯ˈa	0.56
d	d	0.607
i	-	0.217
j	l	0.347
t	ʦ	0.177
w	-	0.857
ə	-	0.177
ə	ə	0.297
ɾ	-	0.177
ˈi	e̯ˈa	0.217
ˈɔ	ˈa_v	0.107
ˈɔ	ˈo	0.177
ˈɔ	o̯ˈa	0.717
ˈɛ	e̯ˈa	0.157
ˈɛ	ˈa	0.267
ˈɛ	ˈi	0.447
f	f	0.478
t	t	0.778
u	u	0.928
v	b	0.158
ŋ	b	0.358
ɡ	k	0.458
ʃ	ʦ	0.628
ˈo	ˈo	0.108
ˈu	o̯ˈa	0.108
ˈu	ˈu	0.68
m	ɲ	0.269
nː	m_n	0.199
v	-	0.259
ʃ	s	0.269
ˈe	ˈi	0.379
ˈi	ˈe	0.109
ˈo	ˈu	0.589
ˈɛ	ˈe	0.129
