Neapolitan	Aromanian	probability
a	-	0.294
a	a	0.271
a	ə	0.196
a	i	0.08
a	u	0.08
a	ˈa	0.08
b	b	1.0
d	d	0.762
d	ʣ	0.235
e	i	0.839
e	u	0.138
f	f	0.482
f	ç	0.472
i	i	0.688
i	ˈi	0.197
i	-	0.095
j	-	0.528
j	l	0.222
j	ʎ	0.094
j	j	0.071
j	w	0.061
j_ə	j	1.0
j_ˈɛ	ˈe	0.863
j_ˈɛ	e̯ˈa	0.105
k	k	0.75
k	-	0.117
k	p	0.102
k_j	ʎ	1.0
l	l	0.442
l	-	0.298
l	r	0.218
l_ə	r	0.786
l_ə	i	0.172
m	m	0.736
m	-	0.205
m_j	ɲ	1.0
n	n	0.819
n	-	0.119
n	m	0.06
n_w	n	0.513
n_ʤ	ɲ	1.0
o	u	0.644
o	r	0.251
p	p	0.762
p	k	0.146
p_w	p	0.513
r	r	0.542
r	-	0.267
r	a	0.185
s	s	0.642
s	-	0.176
s	ʃ	0.154
t	t	0.786
t	p	0.1
t	ʦ	0.05
u	u	0.608
u	-	0.385
v	b	0.342
v	-	0.257
v	v	0.17
v	j	0.103
v	w	0.088
v_j	v	0.412
v_j	j	0.095
v_ə	w	0.784
v_ə	j	0.136
w	-	0.646
w	l	0.334
w_ə	ə	1.0
w_ˈɔ	ˈo	0.634
w_ˈɔ	ˈu	0.364
ŋ	n	0.451
ŋ	ŋ	0.239
ŋ	m	0.162
ŋ	b	0.074
ə	i	0.288
ə	-	0.274
ə	ə	0.263
ə	u	0.142
ɡ	ɡ	0.384
ɡ	b	0.172
ɡ	k	0.172
ɡ	ʤ	0.162
ɲ	n	0.289
ɲ	ɲ	0.153
ɲ	ŋ	0.116
ɲ	ɡ	0.116
ɲ	ʣ	0.108
ɲ	m	0.088
ɲ	j	0.082
ɾ	r	0.801
ɾ	-	0.101
ɾ	d	0.086
ʃ	ʦ	0.375
ʃ	s	0.198
ʃ	ʃ	0.139
ʃ	f_l	0.087
ʃ	t	0.087
ʃ	t_i	0.05
ʎ	ʎ	0.608
ʎ	-	0.19
ʎ	ʣ	0.053
ʎ	ˈɨ	0.053
ʤ	ʤ	0.402
ʤ	ʣ	0.315
ʤ	-	0.274
ʤ_ə	j	1.0
ʦ	-	0.425
ʦ	ʣ	0.28
ʦ	ʦ	0.115
ʦ	t	0.087
ʧ	-	0.389
ʧ	k	0.389
ʧ	ʦ	0.164
ˈa	ˈa	0.621
ˈa	ˈɨ	0.212
ˈa	e̯ˈa	0.065
ˈe	e̯ˈa	0.499
ˈe	ˈi	0.248
ˈe	ˈe	0.178
ˈe	ˈa	0.058
ˈe_s	e̯ˈa	0.513
ˈi	ˈi	0.384
ˈi	ˈe	0.246
ˈi	e̯ˈa	0.205
ˈi	ˈi_r	0.052
ˈi_ʎ	ˈi	0.513
ˈo	ˈu	0.468
ˈo	o̯ˈa	0.416
ˈo	ˈo	0.09
ˈo_m	ˈu	1.0
ˈu	ˈu	0.679
ˈu	ˈo	0.154
ˈu	o̯ˈa	0.114
ˈɔ	o̯ˈa	0.401
ˈɔ	ˈo	0.301
ˈɔ	ˈa_v	0.179
ˈɔ	ˈa	0.085
ˈɛ	ˈe	0.228
ˈɛ	ˈa	0.228
ˈɛ	ˈi	0.215
ˈɛ	e̯ˈa	0.194
ˈɛ	ˈu	0.059
ˈɛ	ˈɨ	0.058
