Neapolitan	Aromanian	probability
#>	#>	1.0
<#	<#	0.993
<#_a	<#	1.0
a	a	0.395
a	ə	0.286
a	u	0.108
a	ˈa	0.108
a	i	0.082
b	b	1.0
d	d	0.744
d	ʣ	0.255
e	i	0.708
e	u	0.127
e	ˈi	0.127
f	f	0.514
f	ç	0.444
i	i	0.862
i	ˈi	0.123
j	-	0.51
j	l	0.21
j	ʎ	0.119
j	j	0.079
j	w	0.06
j_ə	j	1.0
j_ˈɛ	ˈe	0.944
j_ˈɛ	ˈi	0.06
k	k	0.729
k	-	0.124
k	p	0.103
k_j	ʎ	1.0
l	l	0.504
l	-	0.256
l	r	0.18
l_ə	r	1.0
m	m	0.645
m	-	0.221
m	ɲ	0.083
m_j	ɲ	0.135
n	n	0.815
n	-	0.102
n	m	0.063
n_w	n	1.0
o	u	0.644
o	r	0.251
p	p	0.767
p	k	0.172
p	t	0.057
p_w	p	0.513
r	r	0.6
r	-	0.232
r	a	0.149
s	s	0.642
s	-	0.193
s	ʃ	0.134
t	t	0.774
t	p	0.106
t	ʦ	0.053
u	u	0.668
u	-	0.32
v	b	0.307
v	v	0.246
v	-	0.218
v	j	0.1
v	w	0.085
v_j	j	0.135
v_ə	w	0.784
v_ə	j	0.136
w	-	0.684
w	l	0.214
w_ə	ə	1.0
w_ˈɔ	ˈo	0.602
w_ˈɔ	ˈu	0.395
ŋ	n	0.403
ŋ	ŋ	0.232
ŋ	b	0.148
ŋ	m	0.148
ə	i	0.295
ə	ə	0.273
ə	-	0.251
ə	u	0.138
ɡ	ɡ	0.384
ɡ	b	0.172
ɡ	k	0.172
ɡ	ʤ	0.162
ɲ	n	0.274
ɲ	ŋ	0.145
ɲ	ɡ	0.145
ɲ	ɲ	0.145
ɲ	ʣ	0.103
ɲ	m	0.083
ɲ	j	0.078
ɾ	r	0.82
ɾ	d	0.092
ɾ	-	0.072
ʃ	ʦ	0.378
ʃ	s	0.204
ʃ	t	0.106
ʃ	ʃ	0.106
ʃ	f_l	0.09
ʃ	ʧ	0.052
ʎ	ʎ	0.549
ʎ	-	0.172
ʎ	ʣ	0.074
ʎ	ˈɨ	0.074
ʤ	-	0.437
ʤ	ʤ	0.312
ʤ	ʣ	0.245
ʦ	-	0.461
ʦ	ʣ	0.304
ʦ	ʦ	0.115
ʦ	t	0.056
ʧ	k	0.266
ʧ	-	0.231
ʧ	ʦ	0.231
ˈa	ˈa	0.605
ˈa	ˈɨ	0.228
ˈa	e̯ˈa	0.071
ˈe	e̯ˈa	0.63
ˈe	ˈi	0.204
ˈe	ˈe	0.1
ˈe	ˈa	0.06
ˈi	ˈi	0.406
ˈi	e̯ˈa	0.209
ˈi	ˈe	0.197
ˈi	ˈi_r	0.055
ˈi	ˈu	0.053
ˈi_ʎ	ˈi	0.513
ˈo	ˈu	0.453
ˈo	o̯ˈa	0.385
ˈo	ˈo	0.129
ˈu	ˈu	0.68
ˈu	ˈo	0.147
ˈu	o̯ˈa	0.114
ˈɔ	ˈo	0.36
ˈɔ	o̯ˈa	0.356
ˈɔ	ˈa_v	0.159
ˈɔ	ˈa	0.077
ˈɔ	r	0.052
ˈɛ	e̯ˈa	0.274
ˈɛ	ˈa	0.269
ˈɛ	ˈi	0.221
ˈɛ	ˈe	0.08
ˈɛ	ˈu	0.066
ˈɛ	ˈɨ	0.066
