Ripuarian	Scots	probability
b	b	1.0
h	h	1.0
v̥	f	1.0
z	s	1.0
ɣ	-	1.0
ʀ	r	1.0
ˈe	ˈɪ	1.0
ˈo	ˈʌ	1.0
ˈœ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	-	1.0
d	d	0.41
j	j	0.331
k	k	0.281
t	t	0.871
ɡ̊	d	0.931
ʋ	w	0.91
ˈa	r_#>	0.091
ˈa	ˈɑː	0.221
ˈaʊ̯	ˈi	0.371
ˈiː	ˈɪ	0.111
ˈuː	ˈu	0.681
ˈɔ	ˈo	0.641
ˈɛː	ˈʌ_r	0.131
ˈɪ	ˈɪ	0.741
k	-	0.192
l	l	0.982
p	pʰ	0.302
v	v	0.522
ə	ə_n	0.342
ʃ	ʃ	0.482
ˈa	t_#>	0.2
ˈuː	ˈe	0.162
ˈyː	ˈiː	0.712
ˈɛː	ˈeː	0.462
d̥	θ	0.3
k	kʰ	0.453
n	-	0.123
x	k	0.123
ŋ	ŋ	0.373
ɐ	ə_r	0.443
ɐ	r	0.503
ə	-	0.203
ˈaː	ˈeː	0.593
ˈeɪ̯	ˈe	0.823
ˈeː	ˈɛ	0.103
ˈoː	ˈo_r	0.153
k	ɡ	0.074
m	m	0.984
s	z	0.064
ɐ	-	0.054
ʦ	tʰ	0.634
ˈeː	ˈɪ	0.144
ˈøː	ˈi	0.94
ˈɔ	ˈuː	0.14
ˈɛ	ˈa	0.144
d	ð	0.235
d	θ	0.355
f	p	0.075
ɕ	ç_t	0.385
ɕ	k	0.615
ə	ə	0.455
ˈeː	ˈiː	0.345
ˈiː	ˈɑː	0.155
ˈoː	ˈø	0.285
ŋ	n	0.596
ʋ	ʍ	0.056
ʦ	t	0.316
ˈa	ˈɪ	0.06
ˈa	ˈe	0.076
ˈoː	ˈi	0.146
ˈøː	ˈiː	0.06
d̥	d	0.7
n	n	0.797
s	t	0.627
ˈeɪ̯	ˈiː	0.177
ˈiː	ˈiː	0.287
ˈoː	ˈiː	0.157
ˈuː	ˈi	0.157
ˈɛː	ˈi	0.407
j	ɡ	0.628
p	p	0.698
v	-	0.478
ʃ	s	0.518
ˈa	ˈa	0.278
ˈaː	ˈɛ	0.138
ˈiː	ˈəi̯	0.448
ˈoː	ˈɪ	0.238
ˈyː	ˈəi̯	0.288
ˈɔ	ˈø	0.218
ˈɛ	ˈɛ	0.688
f	f	0.879
n	r_n	0.079
s	s	0.309
t	d	0.129
x	ç_t	0.259
x	x	0.619
ɡ̊	-	0.069
ˈaʊ̯	ˈuː	0.629
ˈaː	ˈɑː	0.269
ˈeː	ˈi	0.079
ˈeː	ˈe	0.329
ˈɛ	ˈɪ	0.169
ˈɪ	ˈəi̯	0.259
