Ripuarian	Scots	probability
b	b	0.99
d	d	0.484
d	θ	0.351
d	ð	0.152
e	i	1.0
f	f	0.752
f	p	0.171
h	h	1.0
j	ɡ	0.468
j	j	0.335
j	-	0.197
k	k	0.269
k	d	0.225
k	kʰ	0.218
k	ɡ	0.091
k	-	0.061
l	l	0.952
m	m	0.912
m	-	0.088
n	n	0.835
n	r_n	0.093
n	-	0.072
p	p	0.561
p	d	0.301
p	pʰ	0.138
s	t	0.568
s	s	0.286
s	z	0.107
t	d	0.355
t	t	0.306
t	θ	0.165
t	r_d	0.138
v	v	0.646
v	-	0.226
v	d	0.064
v	ʍ	0.064
x	ç	0.527
x	x	0.351
x	k	0.122
z	s	0.958
ŋ	n	0.575
ŋ	ŋ	0.383
ɐ	r	0.457
ɐ	ə	0.415
ɐ	-	0.128
ɕ	k	0.46
ɕ	ç	0.358
ɕ	ʧ	0.119
ɕ	x	0.063
ə	ə	0.537
ə	-	0.397
ɣ	-	0.609
ɣ	k	0.391
ɪ	-	0.593
ɪ	i	0.407
ʀ	r	0.945
ʃ	ʃ	0.507
ʃ	s	0.493
ʋ	w	0.863
ʋ	ʍ	0.071
ʦ	tʰ	0.6
ʦ	t	0.299
ʦ	r_t	0.073
ˈa	ˈa	0.322
ˈa	ˈɑː	0.262
ˈa	ˈɪ	0.151
ˈa	ˈø	0.101
ˈa	ˈe	0.074
ˈa	ˈeː	0.069
ˈaʊ̯	ˈuː	0.485
ˈaʊ̯	ˈi	0.374
ˈaʊ̯	ˈu	0.14
ˈaː	ˈeː	0.42
ˈaː	ˈɑː	0.185
ˈaː	ˈɛ	0.109
ˈaː	ˈe	0.092
ˈaː	ˈoː	0.089
ˈaː	ˈɪ	0.053
ˈaː	ˈa	0.052
ˈe	ˈɪ	0.81
ˈe	ˈəi̯	0.076
ˈeɪ̯	ˈe	0.634
ˈeɪ̯	ˈiː	0.259
ˈeɪ̯	ˈɛ	0.106
ˈeː	ˈiː	0.391
ˈeː	ˈe	0.238
ˈeː	ˈɪ	0.133
ˈeː	ˈɛ	0.108
ˈeː	ˈi	0.101
ˈiː	ˈəi̯	0.214
ˈiː	ˈɑː	0.187
ˈiː	ˈiː	0.161
ˈiː	ˈɪ	0.156
ˈiː	ˈi	0.125
ˈiː	ˈaɪ̯	0.066
ˈiː	ˈʌu̯	0.059
ˈo	ˈʌ	0.781
ˈo	ˈøː	0.104
ˈo	ˈu	0.059
ˈoʊ̯	ˈi	0.67
ˈoʊ̯	ˈu	0.33
ˈoː	ˈɪ	0.205
ˈoː	ˈeː	0.18
ˈoː	ˈø	0.173
ˈoː	ˈiː	0.156
ˈoː	ˈo	0.133
ˈoː	ˈi	0.095
ˈu	ˈʌ	0.506
ˈu	ˈɪ	0.259
ˈu	ˈo	0.234
ˈuː	ˈu	0.432
ˈuː	ˈe	0.175
ˈuː	ˈɛ	0.087
ˈuː	ˈi	0.071
ˈuː	ˈuː	0.069
ˈuː	ˈeː	0.066
ˈuː	ˈəi̯	0.066
ˈyː	ˈiː	0.394
ˈyː	ˈəi̯	0.26
ˈyː	ˈo	0.197
ˈyː	ˈi	0.084
ˈøʏ̯	j	1.0
ˈøː	ˈi	0.804
ˈøː	ˈiː	0.109
ˈøː	ˈɪ	0.086
ˈœ	ˈɪ	0.557
ˈœ	ˈi	0.224
ˈœ	ˈaːɪ̯	0.219
ˈɔ	ˈo	0.359
ˈɔ	ˈu	0.166
ˈɔ	ˈø	0.101
ˈɔ	ˈoː	0.083
ˈɔ	ˈuː	0.078
ˈɔ	ˈʌ	0.063
ˈɔ	ˈɪ	0.058
ˈɛ	ˈɛ	0.486
ˈɛ	ˈa	0.142
ˈɛ	-	0.128
ˈɛ	ˈɪ	0.121
ˈɛ	ˈəi̯	0.056
ˈɛː	ˈeː	0.226
ˈɛː	ˈa	0.162
ˈɛː	ˈʌ	0.103
ˈɛː	ˈɛː	0.093
ˈɛː	j	0.091
ˈɛː	ˈɛ	0.086
ˈɛː	ˈi	0.081
ˈɛː	ˈəi̯	0.064
ˈɪ	ˈɪ	0.67
ˈɪ	ˈaɪ̯	0.13
ˈɪ	ˈəi̯	0.092
ˈʊ	ˈʌ	0.899
ˈʊ	ˈɪ	0.101
ˈʏ	ˈəi̯	0.411
ˈʏ	ˈiː	0.285
ˈʏ	ˈɪ	0.125
ˈʏ	ˈʌu̯	0.104
ˈʏ	ˈi	0.075
