Ripuarian	Scots	probability
b	b	0.986
d	d	0.521
d	θ	0.334
d	ð	0.128
e	i	1.0
f	f	0.766
f	p	0.151
h	h	1.0
j	ɡ	0.452
j	j	0.37
j	-	0.138
k	k	0.31
k	kʰ	0.218
k	d	0.191
k	ɡ	0.099
l	l	0.95
l	-	0.05
m	m	0.876
m	-	0.124
n	n	0.886
n	-	0.114
p	p	0.63
p	d	0.248
p	pʰ	0.122
s	t	0.56
s	s	0.298
s	z	0.086
s	-	0.057
t	d	0.318
t	t	0.311
t	θ	0.181
t	r_d	0.146
v	v	0.464
v	-	0.314
v	d	0.111
v	ʍ	0.111
x	x	0.383
x	-	0.281
x	ç	0.218
x	k	0.117
z	s	0.958
ŋ	n	0.614
ŋ	ŋ	0.341
ɐ	r	0.444
ɐ	ə	0.429
ɐ	-	0.086
ɕ	ç	0.546
ɕ	k	0.345
ɕ	ʧ	0.109
ə	-	0.441
ə	ə	0.313
ə	n	0.185
ɣ	-	0.549
ɣ	k	0.451
ɪ	-	0.534
ɪ	i	0.466
ʀ	r	0.912
ʀ	w	0.071
ʃ	ʃ	0.503
ʃ	s	0.497
ʋ	w	0.853
ʋ	ʍ	0.083
ʋ	-	0.065
ʦ	tʰ	0.529
ʦ	t	0.303
ʦ	r_t	0.124
ˈa	ˈa	0.274
ˈa	ˈɑː	0.263
ˈa	ˈø	0.134
ˈa	ˈɪ	0.134
ˈa	ˈe	0.096
ˈa	ˈeː	0.077
ˈaʊ̯	ˈi	0.486
ˈaʊ̯	ˈuː	0.357
ˈaʊ̯	ˈu	0.157
ˈaː	ˈeː	0.404
ˈaː	ˈɑː	0.225
ˈaː	ˈɛ	0.103
ˈaː	ˈe	0.09
ˈaː	ˈoː	0.064
ˈaː	ˈa	0.063
ˈaː	ˈɪ	0.05
ˈe	ˈɪ	0.836
ˈe	ˈəi̯	0.094
ˈeɪ̯	ˈiː	0.75
ˈeɪ̯	ˈe	0.157
ˈeɪ̯	ˈɛ	0.093
ˈeː	ˈiː	0.332
ˈeː	ˈe	0.276
ˈeː	ˈɛ	0.136
ˈeː	ˈɪ	0.112
ˈeː	ˈi	0.09
ˈeː	ˈɑː	0.056
ˈiː	ˈəi̯	0.239
ˈiː	ˈiː	0.179
ˈiː	ˈɪ	0.127
ˈiː	ˈɑː	0.115
ˈiː	ˈi	0.112
ˈiː	ˈʌu̯	0.102
ˈiː	ˈaɪ̯	0.078
ˈo	ˈʌ	0.784
ˈo	ˈøː	0.116
ˈoʊ̯	ˈi	0.894
ˈoʊ̯	ˈu	0.106
ˈoː	ˈiː	0.203
ˈoː	ˈɪ	0.192
ˈoː	ˈeː	0.162
ˈoː	ˈø	0.153
ˈoː	ˈo	0.11
ˈoː	ˈi	0.089
ˈoː	ˈuː	0.068
ˈu	ˈɪ	0.799
ˈu	ˈʌ	0.103
ˈu	ˈo	0.097
ˈuː	ˈu	0.39
ˈuː	ˈe	0.106
ˈuː	ˈuː	0.106
ˈuː	ˈɛ	0.106
ˈuː	ˈi	0.099
ˈuː	ˈeː	0.077
ˈuː	ˈəi̯	0.077
ˈyː	ˈəi̯	0.356
ˈyː	ˈi	0.248
ˈyː	ˈu	0.139
ˈyː	ˈiː	0.117
ˈyː	j	0.07
ˈøʏ̯	j	1.0
ˈøː	ˈi	0.779
ˈøː	ˈiː	0.115
ˈøː	ˈɪ	0.106
ˈœ	ˈɪ	0.656
ˈœ	ˈaːɪ̯	0.213
ˈœ	ˈi	0.131
ˈɔ	ˈo	0.217
ˈɔ	ˈɪ	0.211
ˈɔ	ˈø	0.165
ˈɔ	ˈu	0.113
ˈɔ	ˈuː	0.079
ˈɔ	ˈʌu̯	0.071
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.402
ˈɛ	ˈa	0.172
ˈɛ	ˈɪ	0.146
ˈɛ	ˈu	0.131
ˈɛ	ˈɔɪ̯	0.074
ˈɛ	ˈəi̯	0.056
ˈɛː	ˈeː	0.246
ˈɛː	ˈɛː	0.167
ˈɛː	ˈɛ	0.142
ˈɛː	ˈʌ	0.119
ˈɛː	ˈi	0.106
ˈɛː	ˈɪ	0.064
ˈɛː	ˈa	0.056
ˈɪ	ˈɪ	0.7
ˈɪ	ˈəi̯	0.123
ˈɪ	ˈaɪ̯	0.09
ˈʊ	ˈʌ	0.816
ˈʊ	ˈɪ	0.184
ˈʏ	ˈi	0.23
ˈʏ	ˈʌu̯	0.219
ˈʏ	ˈəi̯	0.197
ˈʏ	ˈɪ	0.197
ˈʏ	-	0.156
