Ripuarian	Scots	probability
#>	#>	0.843
#>	r_#>	0.1
<#	<#	1.0
b	b	1.0
d	d	0.449
d	θ	0.326
d	ð	0.22
f	f	0.83
f	p	0.104
f_#>	#>	1.0
h	h	1.0
j	ɡ	0.552
j	j	0.329
j	-	0.098
k	k	0.342
k	d	0.258
k	kʰ	0.224
k	ɡ	0.055
k_#>	#>	1.0
l	l	0.856
l	ɫ	0.076
l	-	0.062
l_#>	#>	0.492
l_ə	l	1.0
m	m	0.97
n	n	0.854
n	-	0.104
n_#>	#>	1.0
p	p	0.683
p	d	0.221
s	s	0.542
s	t	0.363
s	-	0.052
t	d	0.525
t	t	0.336
t	θ	0.087
v	v	0.583
v	ʍ	0.148
v	-	0.096
x	x	0.622
x	-	0.251
x	k	0.101
z	s	0.95
z	z	0.054
ŋ	ŋ	0.535
ŋ	n	0.401
ŋ	-	0.061
ɐ	r	0.53
ɐ	ə	0.388
ɕ	k	0.432
ɕ	x	0.412
ɕ	ʧ	0.144
ɕ_#>	#>	1.0
ə	əi̯	0.26
ə	-	0.226
ə	ə	0.226
ə	ɪ	0.172
ə	e	0.078
ə_#>	#>	1.0
ə_l	l	1.0
ɣ	-	1.0
ɪ	i	0.324
ɪ	ˈɪ	0.324
ʀ	r	0.903
ʀ	ɹ	0.062
ʃ	s	0.657
ʃ	ʃ	0.336
ʋ	w	0.911
ʋ	ʍ	0.085
ʦ	tʰ	0.543
ʦ	t	0.243
ʦ	r_t	0.18
ˈa	ˈɑ	0.394
ˈa	ˈɑː	0.238
ˈa	ˈe	0.107
ˈa	ˈeː	0.071
ˈa	ˈɪ	0.063
ˈa	ˈø	0.06
ˈa	ˈɛ	0.058
ˈa_l	ˈɑː	1.0
ˈaʊ̯	ˈei̯	0.654
ˈaʊ̯	ˈʉ	0.339
ˈaː	ˈe	0.296
ˈaː	ˈeː	0.145
ˈaː	ˈɑː	0.145
ˈaː	ˈɪ	0.113
ˈaː	ˈɑ	0.095
ˈaː	ˈɔ	0.095
ˈaː	ˈɛ	0.071
ˈe	ˈɪ	0.874
ˈe	ˈəi̯	0.11
ˈeɪ̯	ˈiː	0.488
ˈeɪ̯	ˈɛ	0.317
ˈeː	ˈe	0.299
ˈeː	ˈɛ	0.24
ˈeː	ˈiː	0.214
ˈeː	ˈɪ	0.096
ˈeː	ˈi	0.084
ˈeː	ˈɑː	0.055
ˈiː	ˈəi̯	0.361
ˈiː	ˈɪ	0.183
ˈiː	ˈɑː	0.159
ˈiː	ˈiː	0.15
ˈiː	ˈei̯	0.056
ˈiː	ˈʌʉ̯	0.056
ˈo	ˈʉ	0.375
ˈo	ˈiː	0.247
ˈo	ˈʌʉ̯	0.098
ˈo	ˈɔ	0.093
ˈo	ˈʌ	0.067
ˈoː	ˈø	0.209
ˈoː	ˈɔ_r	0.14
ˈoː	ˈɪ	0.119
ˈoː	ˈiː	0.113
ˈoː	ˈe	0.088
ˈoː	ˈei̯	0.088
ˈoː	ˈʉ	0.077
ˈoː	ˈeː	0.051
ˈoː	ˈɛ	0.051
ˈu	ˈʉ	0.392
ˈu	ˈʌ	0.392
ˈu	ˈɔ	0.125
ˈuː	ˈei̯	0.382
ˈuː	ˈʉ	0.333
ˈuː	ˈiː	0.12
ˈuː	ˈaːɪ̯	0.087
ˈuː	ˈe	0.056
ˈyː	ˈəi̯	0.502
ˈyː	ˈiː	0.142
ˈyː	ˈʉ	0.142
ˈyː	ˈe	0.062
ˈøː	ˈiː	0.246
ˈøː	ˈei̯	0.172
ˈøː	ˈi	0.172
ˈøː	ˈɪ	0.172
ˈœ	ˈɪ	0.684
ˈœ	ˈaːɪ̯	0.107
ˈœ	ˈiː	0.101
ˈɔ	ˈɔ	0.656
ˈɔ	ˈʉ	0.116
ˈɔ	ˈø	0.088
ˈɔ	ˈʌʉ̯	0.071
ˈɔʏ̯	j	0.492
ˈɛ	ˈɛ	0.284
ˈɛ	ˈei̯	0.183
ˈɛ	ˈɑ	0.139
ˈɛ	ˈa	0.092
ˈɛ	ˈɪ	0.084
ˈɛ	ˈe	0.073
ˈɛ	ˈi	0.07
ˈɛː	ˈɛ	0.442
ˈɛː	ˈei̯	0.178
ˈɛː	ˈe	0.155
ˈɛː	ˈəi̯	0.089
ˈɛː	ˈɪ	0.065
ˈɛː	ˈʌ	0.052
ˈɪ	ˈɪ	0.621
ˈɪ	ˈei̯	0.1
ˈɪ	ˈɑː	0.096
ˈɪ	ˈiː	0.068
ˈɪ	ˈəi̯	0.068
ˈʊ	ˈʌ	0.574
ˈʊ	ˈɪ	0.282
ˈʏ	ˈəi̯	0.425
ˈʏ	-	0.24
ˈʏ	ˈʌʉ̯	0.136
ˈʏ_n	ˈɪ	0.492
