Ripuarian	Scots	probability
b	b	0.99
d	d	0.487
d	θ	0.349
d	ð	0.154
d̥	d	0.595
d̥	θ	0.329
d̥	-	0.076
e	i	1.0
f	f	0.804
f	p	0.084
h	h	1.0
j	ɡ	0.453
j	j	0.348
j	-	0.199
k	kʰ	0.371
k	k	0.359
k	ɡ	0.104
l	l	0.946
l	-	0.054
m	m	0.888
m	-	0.112
n	n	0.803
n	-	0.106
n	r_n	0.091
p	p	0.497
p	pʰ	0.304
p	d	0.199
s	t	0.575
s	s	0.279
s	z	0.095
s	-	0.051
t	t	0.803
t	d	0.197
v	v	0.663
v	-	0.231
v	ʍ	0.078
v̥	f	0.932
v̥	-	0.068
x	ç	0.49
x	x	0.412
x	k	0.097
z	s	0.958
ŋ	n	0.559
ŋ	ŋ	0.399
ɐ	r	0.471
ɐ	ə	0.427
ɐ	-	0.102
ɕ	k	0.483
ɕ	ç	0.373
ɕ	ʧ	0.082
ɕ	x	0.062
ə	ə	0.543
ə	-	0.388
ɡ̊	d	0.797
ɡ̊	x	0.098
ɡ̊	θ	0.069
ɣ	-	0.561
ɣ	k	0.439
ɪ	-	0.645
ɪ	i	0.355
ʀ	r	0.944
ʃ	s	0.523
ʃ	ʃ	0.477
ʋ	w	0.879
ʋ	ʍ	0.067
ʋ	-	0.054
ʦ	tʰ	0.578
ʦ	t	0.422
ˈa	ˈa	0.286
ˈa	ˈɑː	0.275
ˈa	ˈɪ	0.158
ˈa	ˈø	0.105
ˈa	ˈe	0.08
ˈa	ˈeː	0.072
ˈaʊ̯	ˈuː	0.425
ˈaʊ̯	ˈi	0.402
ˈaʊ̯	ˈu	0.173
ˈaː	ˈeː	0.408
ˈaː	ˈɑː	0.201
ˈaː	ˈe	0.087
ˈaː	ˈɛ	0.086
ˈaː	ˈoː	0.078
ˈaː	ˈɪ	0.078
ˈaː	ˈa	0.062
ˈe	ˈɪ	0.734
ˈe	ˈəi̯	0.149
ˈeɪ̯	ˈe	0.662
ˈeɪ̯	ˈiː	0.264
ˈeɪ̯	ˈɛ	0.075
ˈeː	ˈiː	0.389
ˈeː	ˈe	0.184
ˈeː	ˈɛ	0.147
ˈeː	ˈɪ	0.141
ˈeː	ˈi	0.109
ˈiː	ˈəi̯	0.261
ˈiː	ˈiː	0.181
ˈiː	ˈɑː	0.138
ˈiː	ˈi	0.133
ˈiː	ˈɪ	0.12
ˈiː	ˈaɪ̯	0.063
ˈiː	ˈeː	0.052
ˈiː	ˈʌu̯	0.052
ˈo	ˈʌ	0.735
ˈo	ˈøː	0.103
ˈo	ˈu	0.078
ˈoʊ̯	ˈi	0.671
ˈoʊ̯	ˈu	0.329
ˈoː	ˈɪ	0.197
ˈoː	ˈeː	0.181
ˈoː	ˈø	0.161
ˈoː	ˈiː	0.154
ˈoː	ˈo	0.138
ˈoː	ˈi	0.085
ˈu	ˈɪ	0.44
ˈu	ˈʌ	0.44
ˈu	ˈo	0.12
ˈuː	ˈu	0.501
ˈuː	ˈe	0.134
ˈuː	ˈi	0.133
ˈuː	ˈɛ	0.077
ˈuː	ˈeː	0.061
ˈuː	ˈuː	0.059
ˈyː	ˈiː	0.388
ˈyː	ˈəi̯	0.225
ˈyː	ˈo	0.215
ˈyː	ˈi	0.097
ˈøʏ̯	j	1.0
ˈøː	ˈi	0.816
ˈøː	ˈiː	0.106
ˈøː	ˈɪ	0.077
ˈœ	ˈɪ	0.609
ˈœ	ˈi	0.197
ˈœ	ˈaːɪ̯	0.193
ˈɔ	ˈo	0.337
ˈɔ	ˈø	0.127
ˈɔ	ˈuː	0.116
ˈɔ	ˈu	0.114
ˈɔ	ˈɪ	0.095
ˈɔ	ˈʌu̯	0.066
ˈɔ	ˈʌ	0.058
ˈɔ	ˈoː	0.051
ˈɛ	ˈɛ	0.567
ˈɛ	ˈa	0.15
ˈɛ	ˈɪ	0.128
ˈɛ	ˈu	0.081
ˈɛː	ˈeː	0.244
ˈɛː	ˈi	0.148
ˈɛː	ˈa	0.142
ˈɛː	ˈɛ	0.107
ˈɛː	ˈʌ	0.098
ˈɛː	ˈɪ	0.06
ˈɛː	ˈe	0.06
ˈɛː	ˈəi̯	0.06
ˈɪ	ˈɪ	0.648
ˈɪ	ˈaɪ̯	0.134
ˈɪ	ˈəi̯	0.115
ˈɪ	ˈaː	0.078
ˈʊ	ˈʌ	0.899
ˈʊ	ˈɪ	0.101
ˈʏ	ˈɪ	0.385
ˈʏ	ˈiː	0.283
ˈʏ	ˈi	0.117
ˈʏ	ˈəi̯	0.111
ˈʏ	ˈʌu̯	0.105
