Ripuarian	Scots	probability
b	b	1.0
d	d	0.496
d	θ	0.328
d	ð	0.16
e	iː	1.0
f	f	0.84
f	p	0.095
h	h	1.0
j	ɡ	0.568
j	j	0.395
k	k	0.334
k	d	0.236
k	kʰ	0.19
k	ɡ	0.163
l	l	0.881
l	ɫ	0.063
l	-	0.057
m	m	0.879
m	-	0.121
n	n	0.801
n	-	0.109
n	r_n	0.053
p	p	0.586
p	d	0.302
p	pʰ	0.112
s	t	0.571
s	s	0.326
s	-	0.064
t	d	0.361
t	t	0.315
t	θ	0.167
t	r_d	0.109
v	v	0.631
v	-	0.231
v	d	0.073
v	ʍ	0.065
x	x	0.59
x	-	0.261
x	k	0.149
z	s	0.978
ŋ	n	0.55
ŋ	ŋ	0.399
ŋ	-	0.05
ɐ	r	0.573
ɐ	ə	0.296
ɐ	-	0.073
ɕ	k	0.485
ɕ	x	0.395
ɕ	ʧ	0.107
ə	-	0.527
ə	e	0.279
ə	ə	0.093
ə	əi̯	0.064
ɣ	-	0.561
ɣ	k	0.439
ɪ	-	0.654
ɪ	i	0.346
ʀ	r	0.896
ʃ	s	0.512
ʃ	ʃ	0.488
ʋ	w	0.899
ʋ	ʍ	0.101
ʦ	tʰ	0.595
ʦ	r_t	0.186
ʦ	t	0.183
ˈa	ˈɑː	0.249
ˈa	ˈɑ	0.243
ˈa	ˈø	0.148
ˈa	ˈɪ	0.107
ˈa	ˈe	0.106
ˈa	ˈɛ	0.085
ˈa	ˈeː	0.063
ˈaʊ̯	ˈei̯	0.534
ˈaʊ̯	ˈʉ	0.466
ˈaː	ˈe	0.298
ˈaː	ˈɛ	0.203
ˈaː	ˈeː	0.142
ˈaː	ˈɑː	0.142
ˈaː	ˈɪ	0.084
ˈaː	ˈɑ	0.065
ˈaː	ˈɔ	0.065
ˈe	ˈɪ	0.751
ˈe	ˈəi̯	0.086
ˈe	ˈø	0.071
ˈe	ˈɛ	0.071
ˈeɪ̯	ˈɛ	0.611
ˈeɪ̯	ˈiː	0.389
ˈeː	ˈe	0.353
ˈeː	ˈiː	0.297
ˈeː	ˈɛ	0.135
ˈeː	ˈi	0.123
ˈeː	ˈɪ	0.073
ˈiː	ˈəi̯	0.414
ˈiː	ˈiː	0.163
ˈiː	ˈɪ	0.157
ˈiː	ˈʌʉ̯	0.083
ˈiː	ˈɑː	0.082
ˈiː	ˈeː	0.057
ˈo	ˈʌ	0.401
ˈo	ˈɔ	0.274
ˈo	ˈʉ	0.256
ˈo	ˈʌʉ̯	0.054
ˈoʊ̯	ˈiː	0.671
ˈoʊ̯	ˈʉ	0.329
ˈoː	ˈø	0.223
ˈoː	ˈɔ	0.206
ˈoː	ˈiː	0.101
ˈoː	ˈeː	0.088
ˈoː	ˈei̯	0.086
ˈoː	ˈi	0.084
ˈoː	ˈʉ	0.074
ˈoː	ˈɪ	0.064
ˈoː	ˈe	0.059
ˈu	ˈʌ	0.867
ˈu	ˈɔ	0.133
ˈuː	ˈʉ	0.383
ˈuː	ˈei̯	0.28
ˈuː	ˈaːɪ̯	0.126
ˈuː	ˈe	0.112
ˈuː	ˈʉː	0.058
ˈyː	ˈei̯	0.345
ˈyː	ˈəi̯	0.262
ˈyː	ˈɔ	0.116
ˈyː	ˈiː	0.081
ˈyː	j	0.077
ˈyː	ˈʉ	0.077
ˈøː	ˈiː	0.547
ˈøː	ˈɪ	0.233
ˈøː	-	0.091
ˈøː	ˈi	0.059
ˈœ	ˈɪ	0.67
ˈœ	ˈiː	0.205
ˈœ	ˈaːɪ̯	0.125
ˈɔ	ˈɔ	0.524
ˈɔ	ˈʉ	0.161
ˈɔ	ˈø	0.123
ˈɔ	ˈʌ	0.085
ˈɔ	ˈʌʉ̯	0.082
ˈɔʏ̯	j	1.0
ˈɛ	ˈɛ	0.443
ˈɛ	ˈi	0.121
ˈɛ	ˈɑ	0.115
ˈɛ	ˈɪ	0.087
ˈɛ	ˈei̯	0.066
ˈɛ	ˈa	0.052
ˈɛ	ˈəi̯	0.052
ˈɛː	ˈɛ	0.467
ˈɛː	ˈei̯	0.142
ˈɛː	ˈe	0.1
ˈɛː	j	0.09
ˈɛː	ˈəi̯	0.073
ˈɪ	ˈɪ	0.442
ˈɪ	ˈəi̯	0.425
ˈɪ	ˈɑː	0.074
ˈʊ	ˈʌ	0.689
ˈʊ	ˈɪ	0.311
ˈʏ	ˈɪ	0.537
ˈʏ	ˈəi̯	0.354
ˈʏ	ˈʌʉ̯	0.109
