Ripuarian	Scots	probability
e	i	1.0
h	h	1.0
ˈøʏ̯	j	1.0
k	kʰ	0.371
n	r_n	0.091
s	-	0.051
v	-	0.231
ɐ	r	0.471
ɣ	-	0.561
ˈaː	ˈɑː	0.201
ˈeː	ˈɪ	0.141
ˈiː	ˈiː	0.181
ˈiː	ˈəi̯	0.261
ˈoʊ̯	ˈi	0.671
ˈoː	ˈø	0.161
ˈoː	ˈeː	0.181
ˈuː	ˈeː	0.061
ˈuː	ˈu	0.501
ˈɔ	ˈoː	0.051
ˈɛ	ˈu	0.081
ˈʊ	ˈɪ	0.101
ˈʏ	ˈəi̯	0.111
m	-	0.112
v̥	f	0.932
x	x	0.412
ɐ	-	0.102
ɕ	x	0.062
ɕ	ʧ	0.082
ʦ	t	0.422
ˈa	ˈeː	0.072
ˈaʊ̯	ˈi	0.402
ˈaː	ˈa	0.062
ˈeɪ̯	ˈe	0.662
ˈiː	ˈʌu̯	0.052
ˈiː	ˈeː	0.052
ˈiː	ˈɪ	0.12
ˈu	ˈo	0.12
ˈɛː	ˈa	0.142
j	ɡ	0.453
n	n	0.803
t	t	0.803
v	v	0.663
ɕ	ç	0.373
ɕ	k	0.483
ə	ə	0.543
ʃ	s	0.523
ˈaʊ̯	ˈu	0.173
ˈiː	ˈaɪ̯	0.063
ˈiː	ˈi	0.133
ˈo	ˈøː	0.103
ˈuː	ˈi	0.133
ˈœ	ˈaːɪ̯	0.193
ˈʏ	ˈiː	0.283
d	ð	0.154
f	p	0.084
f	f	0.804
k	ɡ	0.104
l	-	0.054
p	pʰ	0.304
ʀ	r	0.944
ʋ	-	0.054
ˈe	ˈɪ	0.734
ˈeɪ̯	ˈiː	0.264
ˈeː	ˈe	0.184
ˈoː	ˈiː	0.154
ˈu	ˈʌ	0.44
ˈu	ˈɪ	0.44
ˈuː	ˈe	0.134
ˈɔ	ˈu	0.114
ˈɛː	ˈeː	0.244
ˈɪ	ˈaɪ̯	0.134
d̥	d	0.595
s	z	0.095
s	t	0.575
ɪ	i	0.355
ɪ	-	0.645
ˈa	ˈø	0.105
ˈa	ˈɑː	0.275
ˈaʊ̯	ˈuː	0.425
ˈeɪ̯	ˈɛ	0.075
ˈo	ˈʌ	0.735
ˈoː	ˈi	0.085
ˈyː	ˈo	0.215
ˈyː	ˈəi̯	0.225
ˈɔ	ˈɪ	0.095
ˈɛ	ˈa	0.15
ˈɪ	ˈəi̯	0.115
ˈʏ	ˈʌu̯	0.105
ˈʏ	ˈɪ	0.385
d̥	-	0.076
l	l	0.946
n	-	0.106
ˈa	ˈa	0.286
ˈaː	ˈɛ	0.086
ˈøː	ˈiː	0.106
ˈøː	ˈi	0.816
ˈɔ	ˈʌu̯	0.066
ˈɔ	ˈuː	0.116
ˈɛː	ˈe	0.06
ˈɛː	ˈəi̯	0.06
ˈɛː	ˈɪ	0.06
d	d	0.487
p	p	0.497
t	d	0.197
x	k	0.097
ɐ	ə	0.427
ɡ̊	d	0.797
ʃ	ʃ	0.477
ʋ	ʍ	0.067
ˈaː	ˈe	0.087
ˈeː	ˈɛ	0.147
ˈoː	ˈɪ	0.197
ˈuː	ˈɛ	0.077
ˈyː	ˈi	0.097
ˈøː	ˈɪ	0.077
ˈœ	ˈi	0.197
ˈɔ	ˈø	0.127
ˈɔ	ˈo	0.337
ˈɛ	ˈɛ	0.567
ˈɛː	ˈɛ	0.107
ˈʏ	ˈi	0.117
j	j	0.348
m	m	0.888
v	ʍ	0.078
v̥	-	0.068
z	s	0.958
ə	-	0.388
ɡ̊	x	0.098
ʦ	tʰ	0.578
ˈa	ˈe	0.08
ˈa	ˈɪ	0.158
ˈaː	ˈoː	0.078
ˈaː	ˈɪ	0.078
ˈaː	ˈeː	0.408
ˈiː	ˈɑː	0.138
ˈo	ˈu	0.078
ˈoː	ˈo	0.138
ˈyː	ˈiː	0.388
ˈɔ	ˈʌ	0.058
ˈɛ	ˈɪ	0.128
ˈɛː	ˈʌ	0.098
ˈɛː	ˈi	0.148
ˈɪ	ˈaː	0.078
ˈɪ	ˈɪ	0.648
b	b	0.99
d	θ	0.349
d̥	θ	0.329
j	-	0.199
k	k	0.359
p	d	0.199
s	s	0.279
x	ç	0.49
ŋ	ŋ	0.399
ŋ	n	0.559
ɡ̊	θ	0.069
ɣ	k	0.439
ʋ	w	0.879
ˈe	ˈəi̯	0.149
ˈeː	ˈi	0.109
ˈeː	ˈiː	0.389
ˈoʊ̯	ˈu	0.329
ˈuː	ˈuː	0.059
ˈœ	ˈɪ	0.609
ˈʊ	ˈʌ	0.899
