Ripuarian	Scots	probability
b	b	1.0
d	d	0.454
d	θ	0.38
d	ð	0.151
e	iː	1.0
f	f	0.82
f	p	0.1
h	h	1.0
j	ɡ	0.427
j	j	0.372
j	-	0.201
k	k	0.288
k	d	0.213
k	kʰ	0.21
k	ɡ	0.185
l	l	0.766
l	ɫ	0.141
l	-	0.093
m	m	0.908
m	-	0.092
n	n	0.814
n	-	0.186
p	p	0.644
p	pʰ	0.214
p	d	0.143
s	t	0.6
s	s	0.296
s	z	0.053
s	-	0.051
t	d	0.37
t	t	0.26
t	θ	0.221
t	r_d	0.085
t	-	0.064
v	v	0.593
v	-	0.182
v	d	0.112
v	ʍ	0.112
x	x	0.822
x	k	0.178
z	s	0.958
ŋ	n	0.607
ŋ	ŋ	0.364
ɐ	r	0.466
ɐ	ə	0.332
ɐ	-	0.121
ɕ	k	0.471
ɕ	x	0.421
ɕ	ʧ	0.108
ə	-	0.436
ə	ə	0.315
ə	e	0.155
ɣ	k	0.728
ɣ	-	0.272
ɪ	-	0.828
ɪ	i	0.172
ʀ	r	0.909
ʀ	w	0.054
ʃ	s	0.546
ʃ	ʃ	0.454
ʋ	w	0.926
ʋ	ʍ	0.074
ʦ	tʰ	0.568
ʦ	t	0.213
ʦ	r_t	0.169
ˈa	ˈɑ	0.311
ˈa	ˈɑː	0.303
ˈa	ˈe	0.107
ˈa	ˈø	0.089
ˈa	ˈeː	0.078
ˈa	ˈɪ	0.073
ˈaʊ̯	ˈei̯	0.478
ˈaʊ̯	ˈʉ	0.408
ˈaʊ̯	j	0.115
ˈaː	ˈe	0.305
ˈaː	ˈɛ	0.164
ˈaː	ˈɑː	0.136
ˈaː	ˈɪ	0.136
ˈaː	ˈeː	0.119
ˈaː	ˈɑ	0.078
ˈaː	ˈɔ	0.062
ˈe	ˈɪ	0.579
ˈe	ˈəi̯	0.299
ˈe	ˈɛ	0.057
ˈeɪ̯	ˈiː	0.503
ˈeɪ̯	ˈe	0.256
ˈeɪ̯	ˈɛ	0.241
ˈeː	ˈɛ	0.299
ˈeː	ˈe	0.297
ˈeː	ˈiː	0.221
ˈeː	ˈɪ	0.09
ˈeː	ˈi	0.053
ˈiː	ˈəi̯	0.363
ˈiː	ˈɑː	0.155
ˈiː	ˈiː	0.138
ˈiː	ˈɪ	0.132
ˈiː	ˈʌʉ̯	0.087
ˈiː	ˈeː	0.079
ˈo	ˈʉ	0.347
ˈo	ˈʌ	0.322
ˈo	ˈɔ	0.185
ˈo	ˈeː	0.08
ˈoʊ̯	ˈiː	0.671
ˈoʊ̯	ˈʉ	0.329
ˈoː	ˈeː	0.185
ˈoː	ˈø	0.155
ˈoː	ˈɔ	0.144
ˈoː	ˈɪ	0.114
ˈoː	ˈei̯	0.104
ˈoː	ˈiː	0.099
ˈoː	ˈʉ	0.067
ˈoː	ˈɛ	0.056
ˈu	ˈʌ	0.974
ˈuː	ˈʉ	0.45
ˈuː	ˈei̯	0.23
ˈuː	ˈʉː	0.11
ˈuː	ˈe	0.106
ˈuː	ˈaːɪ̯	0.084
ˈyː	ˈiː	0.315
ˈyː	ˈei̯	0.233
ˈyː	ˈəi̯	0.198
ˈyː	ˈɔ	0.158
ˈøʏ̯	j	1.0
ˈøː	ˈiː	0.555
ˈøː	-	0.147
ˈøː	ˈi	0.147
ˈøː	ˈɪ	0.087
ˈœ	ˈɪ	0.48
ˈœ	ˈaːɪ̯	0.26
ˈœ	ˈiː	0.26
ˈɔ	ˈɔ	0.437
ˈɔ	ˈø	0.15
ˈɔ	ˈɪ	0.15
ˈɔ	ˈʌ	0.129
ˈɔ	ˈʉ	0.075
ˈɛ	ˈɛ	0.423
ˈɛ	ˈi	0.123
ˈɛ	ˈɑ	0.119
ˈɛ	ˈɪ	0.09
ˈɛ	ˈe	0.068
ˈɛ	ˈei̯	0.051
ˈɛ	ˈoe̯	0.051
ˈɛː	ˈɛ	0.315
ˈɛː	ˈe	0.204
ˈɛː	ˈei̯	0.116
ˈɛː	ˈʌ	0.101
ˈɛː	ˈɪ	0.078
ˈɛː	ˈʉ	0.078
ˈɛː	j	0.056
ˈɛː	ˈəi̯	0.051
ˈɪ	ˈɪ	0.486
ˈɪ	ˈəi̯	0.309
ˈɪ	ˈiː	0.127
ˈʊ	ˈʌ	0.817
ˈʊ	ˈɪ	0.183
ˈʏ	ˈɪ	0.529
ˈʏ	ˈiː	0.267
ˈʏ	ˈəi̯	0.107
ˈʏ	ˈʌʉ̯	0.097
