Ripuarian	Scots	probability
b	b	1.0
d	d	0.459
d	θ	0.373
d	ð	0.168
f	f	0.835
f	p	0.089
h	h	1.0
j	ɡ	0.523
j	j	0.431
k	k	0.331
k	d	0.249
k	kʰ	0.196
k	ɡ	0.1
l	l	0.908
l	ɫ	0.069
m	m	0.923
m	-	0.077
n	n	0.806
n	-	0.146
p	p	0.683
p	d	0.317
s	t	0.492
s	s	0.386
s	-	0.07
s	z	0.052
t	d	0.414
t	t	0.325
t	θ	0.133
t	r_d	0.094
v	v	0.675
v	r	0.146
v	-	0.105
v	ʍ	0.074
x	x	0.755
x	-	0.196
z	s	0.95
ŋ	ŋ	0.577
ŋ	n	0.346
ŋ	-	0.078
ɐ	r	0.606
ɐ	ə	0.272
ɐ	-	0.085
ɕ	x	0.532
ɕ	k	0.282
ɕ	ʧ	0.186
ə	ə	0.439
ə	-	0.211
ə	e	0.203
ə	əi̯	0.069
ɣ	-	1.0
ɪ	-	0.714
ɪ	i	0.286
ʀ	r	0.864
ʀ	ɹ	0.066
ʀ	w	0.056
ʃ	s	0.57
ʃ	ʃ	0.43
ʋ	w	0.897
ʋ	ʍ	0.103
ʦ	tʰ	0.608
ʦ	r_t	0.219
ʦ	t	0.111
ʦ	d	0.062
ˈa	ˈɑ	0.398
ˈa	ˈɑː	0.221
ˈa	ˈeː	0.091
ˈa	ˈø	0.091
ˈa	ˈe	0.07
ˈa	ˈɛ	0.069
ˈa	ˈɪ	0.06
ˈaʊ̯	ˈei̯	0.789
ˈaʊ̯	ˈʉ	0.211
ˈaː	ˈe	0.298
ˈaː	ˈɑː	0.153
ˈaː	ˈeː	0.153
ˈaː	ˈɪ	0.117
ˈaː	ˈɑ	0.101
ˈaː	ˈɔ	0.101
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.83
ˈe	ˈəi̯	0.138
ˈeɪ̯	ˈiː	0.611
ˈeɪ̯	ˈɛ	0.389
ˈeː	ˈe	0.339
ˈeː	ˈiː	0.26
ˈeː	ˈɛ	0.252
ˈeː	ˈɪ	0.068
ˈiː	ˈəi̯	0.38
ˈiː	ˈɪ	0.209
ˈiː	ˈɑː	0.157
ˈiː	ˈiː	0.151
ˈo	ˈʉ	0.694
ˈo	ˈɔ	0.117
ˈo	ˈʌ	0.079
ˈo	ˈʌʉ̯	0.058
ˈo	ˈiː	0.052
ˈoː	ˈø	0.232
ˈoː	ˈɔ_r	0.166
ˈoː	ˈei̯	0.091
ˈoː	ˈeː	0.083
ˈoː	ˈiː	0.081
ˈoː	ˈɪ	0.076
ˈoː	ˈʉ	0.074
ˈoː	ˈi	0.061
ˈoː	ˈɛ	0.059
ˈu	ˈʌ	0.629
ˈu	ˈʉ	0.281
ˈu	ˈɔ	0.09
ˈuː	ˈʉ	0.381
ˈuː	ˈei̯	0.38
ˈuː	ˈaːɪ̯	0.095
ˈuː	ˈiː	0.089
ˈuː	ˈe	0.055
ˈyː	ˈəi̯	0.555
ˈyː	ˈiː	0.221
ˈyː	ˈʉ	0.148
ˈøː	ˈiː	0.427
ˈøː	ˈi	0.201
ˈøː	ˈɪ	0.201
ˈøː	ˈei̯	0.172
ˈœ	ˈɪ	0.647
ˈœ	ˈaːɪ̯	0.178
ˈœ	ˈiː	0.175
ˈɔ	ˈɔ	0.653
ˈɔ	ˈø	0.146
ˈɔ	ˈʉ	0.115
ˈɔ	ˈʌʉ̯	0.057
ˈɔʏ̯	j	1.0
ˈɛ	ˈɛ	0.308
ˈɛ	ˈei̯	0.154
ˈɛ	ˈɑ	0.127
ˈɛ	ˈi	0.093
ˈɛ	ˈa	0.084
ˈɛ	ˈɪ	0.072
ˈɛ	ˈe	0.064
ˈɛ	ˈoe̯	0.061
ˈɛː	ˈɛ	0.578
ˈɛː	ˈe	0.134
ˈɛː	ˈei̯	0.115
ˈɛː	ˈəi̯	0.052
ˈɛː	j	0.051
ˈɪ	ˈɪ	0.813
ˈɪ	ˈei̯	0.059
ˈʊ	ˈʌ	0.689
ˈʊ	ˈɪ	0.311
ˈʏ	ˈəi̯	0.494
ˈʏ	ˈɪ	0.428
ˈʏ	ˈʌʉ̯	0.078
