Old French	Nuorese	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_v	p	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_f	β	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_r	ɛ_ɾ	1.0
ˈe_r	ˈa_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_ɾ	1.0
ˈa_j	ˈa_k	1.0
ʧ_ə	k_a	1.0
ʧ	-	1.0
ʦ_#>	u_#>	1.0
ʤ_ə	ð_i_k	1.0
ɡ_ˈũ	ɣ_ˈɔ	1.0
ɔ	i	1.0
ŋ_k	m	1.0
ŋ	ŋ_ɡ	1.0
w_ˈɛ	ˈɔ	1.0
v	β	1.0
ũ	ɔ	1.0
u_l	ɔ_l	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ə	ɛ_ɾ	1.0
r_b	ɾ_b	1.0
r_#>	ɾ_ɛ_#>	1.0
o	-	1.0
n_t	n_t	1.0
n_#>	n_ɛ_#>	1.0
l_ˈỹ	ɾ_ˈu	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	j_ˈa	1.0
j_t	t	1.0
j_s_#>	k_ɛ_#>	1.0
j_n	n	1.0
j_#>	ɣ_ɛ_#>	1.0
f_#>	ɛ_#>	1.0
e	a	1.0
d	ˈa	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ə_#>	a_#>	0.924
m	m	0.875
ˈa	ˈa	0.846
<#_k	<#_k	0.824
r	ɾ	0.807
ˈɔ_j	ˈi	0.75
t	t	0.75
ˈi	ˈi	0.714
ˈẽ	ˈe	0.714
ʎ	k_ɾ	0.667
ˈu	ˈu	0.636
ʦ	k	0.625
<#_r	<#_ɾ	0.625
n	n	0.619
#>	u_#>	0.532
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	n	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
u	ˈɔ	0.5
u	u	0.5
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_ɡ	0.5
#>	ɛ_#>	0.468
ə	-	0.467
ˈe	ˈi	0.429
l	l	0.412
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
n	nː	0.381
ʦ	ʦ	0.375
w	ˈɔ	0.375
w	-	0.375
<#_r	<#_r	0.375
ˈɛ	ˈɛ	0.357
ʎ	ʣ	0.333
ˈɔ	ˈɔ	0.3
ˈɛ	ˈe	0.286
ˈẽ	ˈi	0.286
ˈe	ˈo	0.286
ˈe	ˈa_t	0.286
l	ɾ	0.265
ˈɔ_j	ˈɛ	0.25
w	b	0.25
s_#>	z_ɔ̆_#>	0.25
l	ɖː	0.206
ˈɔ	ˈo	0.2
ˈũ	ˈɔ	0.2
ˈi	ˈɛ	0.19
j	-	0.185
ˈu	ˈɔ_j	0.182
ˈu	o_j	0.182
ˈɛ	ˈa	0.179
<#_k	<#	0.176
ˈa	-	0.154
ˈɔ	ˈɛ	0.15
ˈɔ	ˈu	0.15
t	t_ɔ	0.15
j	ˈɛ	0.148
s_#>	ɛ̆_#>	0.125
s_#>	ɛ_#>	0.125
s_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	0.125
s_#>	z_ă_#>	0.125
s_#>	u_z_ŭ_#>	0.125
s_#>	u_#>	0.125
m	m_ɛ_n	0.125
r	r	0.123
j	ɛ	0.111
j	ð	0.111
j	t	0.111
j	k	0.111
ˈɛ	ˈi	0.107
ˈɔ	ɣ	0.1
ˈɔ	-	0.1
ə	ɛ	0.1
ə	t	0.1
t	d	0.1
ˈi	ˈe_t	0.095
ə_#>	#>	0.076
j	ˈe	0.074
j	ˈa	0.074
j	ʣ	0.074
ˈɛ	ˈa_β	0.071
ə	j	0.067
ə	i_k	0.067
ə	i	0.067
ə	e	0.067
ə	a_t	0.067
l	ɾ_ˈa	0.059
l	u_l	0.059
