Old French	Nuorese	probability
θ	t	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	β	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ŋ_k	m_ɛ	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	s	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɲ	n_ʣ	1.0
ĩ	i	1.0
e	a	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
f	f	0.914
ˈa	ˈa	0.901
s	s	0.785
ɡ	ɡ	0.723
r	ɾ	0.694
ˈe	ˈa	0.676
ɲ	nː	0.667
d	d	0.654
j_s	k_ɛ	0.624
n	n	0.622
ʎ	ʣ	0.578
r_ə	ɛ	0.558
j_n	n	0.555
ə	a	0.541
l	l	0.539
v	b	0.532
ɔ	i	0.519
ˈi	ˈi	0.517
ˈũ	ˈɔ	0.505
ɔ	o	0.481
ˈu	ˈu	0.452
ˈẽ	ˈɛ	0.45
j_n	n_u	0.445
r_ə	ɾ_u	0.442
ʎ	k_ɾ	0.422
ʤ	ɡ	0.39
j_s	t_u	0.376
ʦ	k	0.373
j	-	0.363
w	-	0.353
ʤ	-	0.35
d	-	0.346
ʦ	-	0.333
ɲ	ɲ	0.333
ˈu	ˈɔ	0.327
ˈɛ	ˈa	0.323
ˈɛ	ˈɛ	0.322
u	ɔ	0.298
ʦ	ʦ	0.294
ˈɛ	ˈe	0.286
v	β	0.282
ɡ	ɣ	0.277
ˈẽ	ˈe	0.275
ʤ	ð	0.26
u	-	0.256
ˈɔ	ˈɛ	0.255
u	ˈɔ	0.255
w	ˈo	0.243
ˈi	ˈɛ	0.229
w	β	0.223
ə	ɛ	0.215
ˈũ	ˈu	0.214
l	ɖː	0.203
u	u	0.19
ˈɔ	ˈo	0.181
ˈɔ	ˈi	0.181
w	b	0.181
j	ɛ	0.181
ˈẽ	-	0.171
ˈɔ	ˈɔ	0.167
ˈũ	ˈo	0.167
n	n_u	0.158
n	nː	0.152
ˈi	ɛ	0.13
ˈe	ɾ	0.127
ˈi	ˈe	0.124
j	ð	0.119
r	r	0.118
ˈũ	-	0.114
l	-	0.114
ˈu	ˈɔ_j	0.113
l	ɾ	0.111
ˈu	ˈo	0.108
v	p	0.106
ˈẽ	ˈi	0.105
ˈa	-	0.099
s	z	0.094
ˈɔ	ˈu	0.089
ˈe	ˈi	0.089
f	β_ɛ	0.086
v	p_ɛ	0.08
r	ɛ_ɾ	0.076
ˈɔ	ɾ	0.073
s	z_ɛ̆	0.071
ˈe	ɛ	0.07
j	j	0.07
ˈɛ	ˈi	0.069
j	k_ɛ	0.069
n	-	0.068
ə	i	0.066
ˈɔ	ɣ	0.054
ə	u	0.054
j	ˈa	0.052
