Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	β	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ŋ_k	m_ɛ	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	s	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɲ	n_ʣ	1.0
ĩ	i	1.0
f_#>	ɛ_#>	1.0
e	a	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
f	f	0.926
ˈa	ˈa	0.889
ɡ	ɡ	0.8
d	d	0.75
s	s	0.73
j_s	k_ɛ	0.714
r	ɾ	0.674
ɲ	nː	0.667
r_ə	ɾ_u	0.667
v	b	0.643
n	n	0.633
ˈe	ˈa	0.609
ˈi	ˈi	0.577
j_n	n	0.545
l	l	0.529
ə	a	0.524
ˈu	ˈu	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
ɔ	o	0.5
ɔ	i	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	k_u_#>	0.5
ˈũ	ˈɔ	0.471
j_n	n_u	0.455
#>	ɛ_#>	0.449
#>	u_#>	0.429
ˈẽ	ˈɛ	0.4
ʤ	ɡ	0.375
ʤ	-	0.375
ˈẽ	ˈe	0.333
ʦ	ʦ	0.333
ʦ	k	0.333
ʦ	-	0.333
ɲ	ɲ	0.333
w	-	0.333
u	ɔ	0.333
r_ə	ɛ	0.333
ˈɛ	ˈɛ	0.303
ˈɛ	ˈe	0.303
ˈɛ	ˈa	0.303
j_s	t_u	0.286
j	-	0.281
ʤ	ð	0.25
u	ˈɔ	0.25
u	u	0.25
d	-	0.25
ˈũ	ˈu	0.235
ˈɔ	ˈɛ	0.233
w	β	0.222
w	ˈo	0.222
w	b	0.222
ˈu	ˈɔ	0.214
v	β	0.214
ə	ɛ	0.207
l	ɖː	0.206
ˈɔ	ˈo	0.2
ɡ	ɣ	0.2
ˈi	ˈɛ	0.192
ˈũ	ˈo	0.176
ˈɔ	ˈɔ	0.167
ˈɔ	ˈi	0.167
u	-	0.167
n	n_u	0.167
ˈi	ˈe	0.154
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈẽ	ˈi	0.133
ˈẽ	-	0.133
n	nː	0.133
ˈe	ˈi	0.13
j	ð	0.125
ˈũ	-	0.118
l	ɾ	0.118
r	r	0.112
ˈa	-	0.111
s	z	0.108
ˈɔ	ˈu	0.1
j	ˈa	0.094
j	ɛ	0.094
j	j	0.094
ˈɛ	ˈi	0.091
r	ɛ_ɾ	0.09
l	-	0.088
ˈe	ɾ	0.087
ˈe	ɛ	0.087
ˈe	-	0.087
ˈi	ɛ	0.077
f	β_ɛ	0.074
v	p_ɛ	0.071
v	p	0.071
ˈɔ	ɾ	0.067
ˈɔ	ɣ	0.067
n	-	0.067
j	ˈe	0.062
j	ɾ	0.062
j	u	0.062
j	k_ɛ	0.062
j	k	0.062
ə	u	0.061
ə	i	0.061
l	u_l	0.059
s	ɔ_z	0.054
s	z_ɛ̆	0.054
s	u_z	0.054
#>	a_#>	0.051
