Old French	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
ã_n	a_n	1.0
e	a	1.0
f_#>	ɛ_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
j_n	n	1.0
j_s	k_ɛ	1.0
j_ɲ	n_ʣ	1.0
j_ˈe	j_ˈa	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_u_#>	1.0
l_ˈỹ	ɾ_ˈu	1.0
n_#>	n_ɛ_#>	1.0
n_t	n_t	1.0
o	-	1.0
r_#>	ɾ_ɛ_#>	1.0
r_b	ɾ_b	1.0
r_ə	ɛ_ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ˈe	t_ˈa	1.0
u_l	ɔ_l	1.0
ũ	ɔ	1.0
v	β	1.0
w_#>	u	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	m	1.0
ɔ	i	1.0
ə_#>	a_#>	1.0
ɡ_ˈũ	ɣ_ˈɔ	1.0
ɲ	nː	1.0
ʤ	ð	1.0
ʦ_#>	u	1.0
ʧ_ə	k_a	1.0
ˈa_j	ˈa_k	1.0
ˈa_w	ˈa_ɾ	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	ð_ɛ_#>	1.0
ˈe_r	ˈa_ɾ	1.0
ˈi_r	ɛ_ɾ	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈũ_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈɔ_j	ˈi	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_f	β	1.0
ˈɛ_r	ˈa_ɾ	1.0
ˈɛ_v	p	1.0
ˈɛ_w	ˈo_k	1.0
j	ˈa	0.261
r	ɛ_ɾ	0.051
t	d	0.1
ə	t	0.111
ʦ	k	0.571
ˈɔ	ˈɔ	0.261
#>	u_#>	0.542
a	-	0.182
s_#>	ɛ̆_#>	0.222
s_#>	u_z	0.222
w	ˈo	0.2
w	b	0.2
ˈu	ˈɔ_j	0.222
ˈũ	ˈɔ	0.182
ˈɛ	p	0.062
ˈɛ	ˈa_β	0.062
ˈɛ	-	0.062
ˈɛ	ˈɛ	0.312
w	ˈɔ	0.3
w	-	0.3
ə	ɛ	0.083
ʎ	ʣ	0.333
ˈa	-	0.143
ˈe	ˈa	0.3
ˈe	ˈi	0.3
ˈy_j	ˈu_t	0.333
ˈɔ	ˈu	0.13
<#_k	<#_k	0.824
j	ˈɛ	0.174
j	-	0.304
l	ɖː	0.194
ə	-	0.444
ˈe	-	0.4
ˈẽ	ˈe	0.714
ˈũ	ˈo	0.364
ˈɔ	ˈo	0.174
ˈɔ	ˈɛ	0.174
ˈɔ	-	0.174
ˈɛ	ˈi	0.094
<#_r	<#_r	0.375
<#_r	<#_ɾ	0.625
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_ɡ	0.5
l	ɾ	0.25
m	m_ɛ_n	0.125
m	m	0.875
n	n	0.565
r	-	0.085
s	z_ă	0.125
s	s	0.875
t	t_ɔ	0.15
t	t	0.75
u	ˈɔ	0.5
u	u	0.5
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	n	0.5
ˈi	ˈe_t	0.095
ˈũ	ˈu	0.455
ˈɛ	ˈe	0.25
<#_k	<#	0.176
l	u_l	0.056
l	ʣ	0.056
l	ɾ_ˈa	0.056
r	ɾ	0.746
s_#>	z	0.556
ə	a_t	0.056
ə	j	0.056
ə	e	0.056
ə	i	0.056
ˈẽ	ˈi	0.286
ˈɛ	ˈa	0.156
j	ˈe	0.087
j	ɛ	0.087
j	ˈɛ_t	0.087
n	k	0.087
ʎ	k_ɾ	0.667
ˈa	ˈa	0.857
ˈi	ˈi	0.667
ˈy_j	ˈɔ	0.667
ˈɔ	ɣ	0.087
#>	ɛ_#>	0.458
a	a	0.818
n	nː	0.348
ˈi	ˈɛ	0.238
ˈu	ˈu	0.778
l	l	0.389
r	r	0.119
ə	i_k	0.139
ʦ	ʦ	0.429
