Old French	Nuorese	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	β	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʤ_ə	j	1.0
ŋ_k	m_ɛ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
s_ə	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p_j	p_ˈɛ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	j_ˈa	1.0
j_#>	ɣ_ɛ_#>	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
s	s	0.931
t	t	0.844
n_ə	n_a	0.8
d	d	0.8
ɡ	ɡ	0.778
e	i	0.778
ˈi	ˈi	0.72
v	b	0.68
ə	a	0.677
s_#>	z_ɔ̆_#>	0.667
ʤ	ɡ	0.6
j_s	k_ɛ	0.6
r	ɾ	0.545
r_ə	ɾ	0.533
n	n	0.526
l	l	0.516
ˈũ	ˈɔ	0.5
ˈu	ˈu	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
ɲ	ʣ	0.5
ɲ	nː	0.5
ɔ	o	0.5
ɔ	i	0.5
j_n	n_u	0.5
j_n	n	0.5
ˈe	ˈa_ɾ	0.471
r_ə	ɛ_ɾ	0.467
#>	u_#>	0.456
ʦ	k	0.444
ʤ	ð	0.4
u	ɔ	0.4
j_s	t_u	0.4
#>	ɛ_#>	0.392
ˈɛ	ˈɛ	0.357
ˈẽ	ˈɛ	0.357
ˈẽ	ˈe	0.357
ʦ	ʦ	0.333
s_#>	z_ă_#>	0.333
u	ˈɔ	0.3
u	u	0.3
ˈe	ˈa	0.294
ˈũ	ˈu	0.278
w	ˈo	0.273
ˈɛ	ˈe	0.25
v	β	0.24
ˈũ	ˈo	0.222
ʦ	-	0.222
ɡ	ɣ	0.222
e	a	0.222
ˈɛ	ˈa	0.214
ˈɔ	ˈɛ	0.214
ˈɔ	ˈo	0.214
ˈu	ˈɔ	0.214
n	nː	0.211
ˈi	ˈɛ	0.2
n_ə	a	0.2
d	-	0.2
l	ɖː	0.194
w	β	0.182
w	ˈɔ	0.182
w	b	0.182
w	-	0.182
l	u	0.161
ˈɔ	ˈɔ	0.143
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈẽ	ˈi	0.143
ˈẽ	n	0.143
r	r	0.143
n	n_u	0.132
r	ɛ	0.13
l	ɾ	0.129
ˈe	ɾ	0.118
ˈe	-	0.118
ˈɛ	t	0.107
ˈɔ	ˈu	0.107
ˈɔ	ɣ	0.107
j	ˈɛ	0.107
j	ɛ	0.107
j	t	0.107
j	k	0.107
ə	ɛ	0.097
t	u	0.094
ə	i	0.081
ˈi	-	0.08
v	-	0.08
n	ɛ	0.079
ˈɛ	ˈi	0.071
ˈɔ	ˈi	0.071
ˈɔ	ɾ	0.071
ˈɔ	-	0.071
j	ˈi	0.071
j	ˈe	0.071
j	ˈa	0.071
j	ɾ	0.071
j	u	0.071
j	n	0.071
j	k_ɛ	0.071
j	i	0.071
s	z_ɛ̆	0.069
t	ɛ	0.062
n	ŋ	0.053
r	ɛ_ɾ	0.052
