Old French	Nuorese	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	β	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʤ_ə	j	1.0
ŋ_k	m_ɛ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
s_ə	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p_j	p_ˈɛ	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
k_l	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	j_ˈa	1.0
j_#>	ɣ_ɛ_#>	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
s	s	0.931
t	t	0.844
d	d	0.8
ɡ	ɡ	0.778
e	i	0.778
ˈi	ˈi	0.696
v	b	0.68
ə	a	0.672
s_#>	z_ɔ̆_#>	0.667
ʤ	ɡ	0.6
j_s	k_ɛ	0.6
r	ɾ	0.562
ʎ	k_ɾ	0.556
r_ə	ɾ	0.533
n	n	0.526
l	l	0.516
ˈũ	ˈɔ	0.5
ˈu	ˈu	0.5
ɲ	ʣ	0.5
ɲ	nː	0.5
ɔ	o	0.5
ɔ	i	0.5
j_n	n_u	0.5
j_n	n	0.5
ˈe	ˈa_ɾ	0.471
r_ə	ɛ_ɾ	0.467
#>	u_#>	0.455
ʎ	ʣ	0.444
ʤ	ð	0.4
u	ɔ	0.4
j_s	t_u	0.4
#>	ɛ_#>	0.398
ʦ	ʦ	0.375
ʦ	k	0.375
ˈẽ	ˈɛ	0.357
ˈẽ	ˈe	0.357
ˈɛ	ˈɛ	0.333
s_#>	z_ă_#>	0.333
u	ˈɔ	0.3
u	u	0.3
ˈe	ˈa	0.294
ˈũ	ˈu	0.278
w	ˈo	0.273
ˈɛ	ˈe	0.259
ʦ	-	0.25
v	β	0.24
ˈɔ	ˈɛ	0.231
ˈɔ	ˈo	0.231
ˈɛ	ˈa	0.222
ˈũ	ˈo	0.222
ɡ	ɣ	0.222
e	a	0.222
ˈi	ˈɛ	0.217
ˈu	ˈɔ	0.214
n	nː	0.211
d	-	0.2
l	ɖː	0.194
w	β	0.182
w	ˈɔ	0.182
w	b	0.182
w	-	0.182
l	u	0.161
ˈɔ	ˈɔ	0.154
r	r	0.151
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈẽ	ˈi	0.143
ˈẽ	n	0.143
r	ɛ	0.137
n	n_u	0.132
l	ɾ	0.129
j	ˈɛ	0.125
j	ɛ	0.125
j	t	0.125
j	k	0.125
ˈe	ɾ	0.118
ˈe	-	0.118
ˈɔ	ˈu	0.115
ˈɔ	ɣ	0.115
ˈɛ	t	0.111
ə	ɛ	0.098
t	u	0.094
ˈi	-	0.087
j	ˈi	0.083
j	ˈe	0.083
j	ˈa	0.083
j	u	0.083
j	n	0.083
j	k_ɛ	0.083
ə	i	0.082
v	-	0.08
n	ɛ	0.079
ˈɔ	ˈi	0.077
ˈɔ	-	0.077
ˈɛ	ˈi	0.074
s	z_ɛ̆	0.069
t	ɛ	0.062
r	ɛ_ɾ	0.055
n	ŋ	0.053
