Old French	Nuorese	probability
ˈɛ_f	β_u	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ_ə	j	1.0
ɲ	nː	1.0
ɛ	-	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
s_ə	s	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ɲ	n_ʣ	1.0
j_#>	ɣ_ɛ_#>	1.0
i	-	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_i	1.0
ˈa	ˈa	0.9
t	t	0.857
ɡ	ɡ	0.8
e	i	0.778
ˈe	ˈa	0.737
d	d	0.727
s	s	0.711
r	ɾ	0.676
r_ə	ɾ_u	0.667
j_s	k_ɛ	0.667
v	b	0.643
ʤ	ɡ	0.6
ʦ	k	0.588
n	n	0.588
l	l	0.588
ˈi	ˈi	0.571
ʎ	ʣ	0.571
#>	u_#>	0.545
ə	a	0.536
ˈu	ˈu	0.5
ɔ	o	0.5
ɔ	i	0.5
j_n	n_u	0.5
j_n	n	0.5
ˈẽ	ˈɛ	0.462
ˈũ	ˈɔ	0.45
ʎ	k_ɾ	0.429
w	-	0.429
ʤ	ð	0.4
ˈẽ	ˈe	0.385
ˈɛ	ˈɛ	0.333
u	ɔ	0.333
r_ə	ɛ	0.333
j_s	t_u	0.333
j	-	0.31
#>	ɛ_#>	0.307
s	z	0.289
ˈɛ	ˈa	0.273
d	-	0.273
ˈũ	ˈu	0.25
u	ˈɔ	0.25
u	u	0.25
ˈɛ	ˈe	0.242
ʦ	-	0.235
e	a	0.222
ˈu	ˈɔ	0.214
ə	ɛ	0.214
v	β	0.214
ˈɔ	ˈo	0.207
l	ɖː	0.206
ˈũ	ˈo	0.2
ɡ	ɣ	0.2
ˈi	ˈɛ	0.179
ʦ	ʦ	0.176
ˈɔ	ˈɛ	0.172
ˈɔ	ˈɔ	0.172
u	-	0.167
r	r	0.162
ˈe	-	0.158
ˈẽ	ˈi	0.154
n	nː	0.147
n	n_u	0.147
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈi	ˈe	0.143
w	β	0.143
w	ˈɔ	0.143
w	u	0.143
w	k_u	0.143
t	-	0.143
ˈɔ	ˈi	0.138
j	ɛ	0.138
l	ɾ	0.118
ˈi	ɛ	0.107
ˈe	ˈi	0.105
ˈɔ	ˈu	0.103
r	ɛ_ɾ	0.103
j	j	0.103
j	i	0.103
ˈũ	-	0.1
ˈa	-	0.1
ˈɛ	-	0.091
l	u	0.088
v	p_ɛ	0.071
v	p	0.071
ˈɔ	ˈɛ_ð	0.069
ˈɔ	ɾ	0.069
ˈɔ	-	0.069
j	ˈa	0.069
j	ɾ	0.069
j	u	0.069
j	k_ɛ	0.069
j	k	0.069
ˈɛ	ˈo	0.061
ə	u	0.06
n	ɛ	0.059
n	ŋ	0.059
#>	n_ɛ_#>	0.057
