Old French	Nuorese	probability
ˈɛ_v	p	1.0
ˈɛ_f	β	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ɔ	o	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
ũ	ɔ	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	z_ɔ̆_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	j_ˈa	1.0
j_r	ɛ_ɾ	1.0
f_#>	ɛ_#>	1.0
e	a	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
t	t	0.929
f	f	0.926
s	s	0.806
d	d	0.8
r	ɾ	0.73
n	n	0.674
ɡ	ɡ	0.667
v	b	0.655
ˈe	ˈa	0.643
ɲ	ʣ	0.6
j_s	k_ɛ	0.6
ə	a	0.594
l	l	0.594
ˈi	ˈi	0.593
ʎ	k_ɾ	0.556
ˈũ	ˈɔ	0.5
ˈu	ˈu	0.5
ʦ	ʦ	0.5
ʦ	k	0.5
j_n	n_u	0.5
j_n	n	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	k_u_#>	0.5
#>	u_#>	0.475
ˈẽ	ˈɛ	0.462
#>	ɛ_#>	0.446
ʎ	ʣ	0.444
ʤ	ɡ	0.429
w	ˈɔ	0.429
ɲ	nː	0.4
u	ɔ	0.4
j_s	t_u	0.4
ˈẽ	ˈe	0.385
j	-	0.318
ˈɛ	ˈɛ	0.312
u	ˈɔ	0.3
u	u	0.3
ʤ	ð	0.286
ʤ	j	0.286
w	ɾ	0.286
w	b	0.286
ˈɛ	ˈa	0.281
ˈũ	ˈu	0.278
ˈɛ	ˈe	0.25
j	i	0.227
ˈũ	ˈo	0.222
l	ɖː	0.219
ˈɔ	ˈo	0.214
ˈu	ˈɔ	0.214
ˈe	ˈi	0.214
v	β	0.207
d	ɛ	0.2
ˈi	ˈɛ	0.185
ˈɔ	ˈɛ	0.179
ˈɔ	ˈɔ	0.179
ə	ɛ	0.177
n	nː	0.174
ɡ	ɣ	0.167
ɡ	-	0.167
ˈẽ	ˈi	0.154
ˈi	ˈe	0.148
ˈɔ	ˈi	0.143
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈe	ɾ	0.143
l	ɾ	0.125
r	r	0.124
ə	u	0.115
n	n_u	0.109
ˈɔ	ˈu	0.107
ˈɔ	ɣ	0.107
ˈɛ	ˈi	0.094
j	ˈe	0.091
j	ɾ	0.091
j	ɛ	0.091
j	n	0.091
j	k_ɛ	0.091
s	z	0.083
r	ɛ_ɾ	0.079
ˈi	ɛ	0.074
f	β_ɛ	0.074
ˈɔ	ˈɛ_ð	0.071
t	d	0.071
v	p	0.069
v	-	0.069
ˈɛ	ˈo_k	0.062
l	ʣ	0.062
s	z_ɛ̆	0.056
s	z_ă	0.056
