Old French	Nuorese	probability
ˈɛ_f	β_u	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ŋ_k	m_ɛ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	s	1.0
r_ˈɔ	ɾ_ˈu	1.0
p_l	p_ɾ	1.0
p_j	p_ˈɛ	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_r	ɾ_ɛ	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
e	a	1.0
d	d	1.0
b	b	1.0
ã_n	a_n	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
s	s	0.853
ɡ	ɡ	0.8
r	ɾ	0.755
ˈe	ˈa	0.737
s_#>	z_ɔ̆_#>	0.667
v	b	0.655
ˈi	ˈi	0.607
ʦ	ʦ	0.6
ʤ	ɡ	0.6
j_s	k_ɛ	0.6
n	n	0.583
ʎ	ʣ	0.571
l	l	0.536
ˈũ	ˈɔ	0.529
ə	a	0.506
ˈu	ˈu	0.5
ɲ	ʣ	0.5
ɲ	nː	0.5
ɔ	o	0.5
ɔ	i	0.5
j_n	n_u	0.5
j_n	n	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	k_u_#>	0.5
ˈẽ	ˈɛ	0.462
#>	ɛ_#>	0.456
#>	u_#>	0.447
ʎ	k_ɾ	0.429
w	u	0.417
ʦ	k	0.4
ʤ	ð	0.4
u	ɔ	0.4
j_s	t_u	0.4
ˈẽ	ˈe	0.385
s_#>	z_ă_#>	0.333
ˈɛ	ˈɛ	0.312
u	ˈɔ	0.3
u	u	0.3
ˈɛ	ˈa	0.281
ˈɔ	ˈɛ	0.28
j	-	0.276
ˈɛ	ˈe	0.25
w	ˈɔ	0.25
l	ɖː	0.25
ˈɔ	ˈo	0.24
ˈũ	ˈu	0.235
ˈũ	ˈo	0.235
ˈu	ˈɔ	0.214
ə	ɛ	0.212
v	β	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈi	0.2
ɡ	ɣ	0.2
ˈi	ˈɛ	0.179
j	ɛ	0.172
w	β	0.167
w	b	0.167
n	nː	0.167
ˈe	ˈi	0.158
ˈẽ	ˈi	0.154
ˈu	ˈɔ_j	0.143
ˈu	ˈo	0.143
ˈi	ˈe	0.143
l	ɾ	0.143
n	n_u	0.139
j	i	0.138
r	r	0.117
ə	u	0.106
ˈe	ɾ	0.105
j	ˈe	0.103
j	j	0.103
ˈɛ	ˈi	0.094
s	z	0.088
ˈɔ	ɣ	0.08
r	ɛ_ɾ	0.074
ˈi	ɛ	0.071
l	z	0.071
v	p_ɛ	0.069
v	p	0.069
j	n	0.069
j	k_ɛ	0.069
j	k	0.069
ˈɛ	ˈo_k	0.062
s	z_ɛ̆	0.059
n	ɛ	0.056
n	ŋ	0.056
