Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.133	4.815
#>	ɛ_#>	1.351	4.815
#>	a_#>	4.381	4.815
<#_k	<#	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_ɾ	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ʤ	<#_ʣ	0.0	4.815
<#_ʦ	<#_k	0.0	4.815
a	a	0.0	4.815
ã	a	0.0	4.815
b	b	0.0	4.815
d	d	0.322	4.815
d	-	2.322	4.815
e	i	0.363	4.815
e	a	2.17	4.815
f	f	0.0	4.815
f_#>	ɛ_#>	0.0	4.815
j	k	3.222	4.815
j	t	3.222	4.815
j	ɛ	3.222	4.815
j	ˈɛ	3.222	4.815
j	i	3.807	4.815
j	k_ɛ	3.807	4.815
j	n	3.807	4.815
j	u	3.807	4.815
j	ɾ	3.807	4.815
j	ˈa	3.807	4.815
j	ˈe	3.807	4.815
j	ˈi	3.807	4.815
j_#>	ɣ_ɛ_#>	0.0	4.815
j_n	n	1.0	4.815
j_n	n_u	1.0	4.815
j_s	k_ɛ	0.737	4.815
j_s	t_u	1.322	4.815
j_ˈe	j_ˈa	0.0	4.815
j_ˈɛ	ˈe	0.0	4.815
k	k	0.0	4.815
k_#>	k_u_#>	0.0	4.815
k_l	k_ɾ	0.0	4.815
l	l	0.954	4.815
l	ɖː	2.369	4.815
l	u	2.632	4.815
l	ɾ	2.954	4.815
m	m	0.0	4.815
n	n	0.926	4.815
n	nː	2.248	4.815
n	n_u	2.926	4.815
n	ɛ	3.663	4.815
n	ŋ	4.248	4.815
n_ə	n_a	0.322	4.815
n_ə	a	2.322	4.815
p	p	0.0	4.815
p_j	p_ˈɛ	0.0	4.815
p_l	p_ɾ	0.0	4.815
r	ɾ	0.874	4.815
r	r	2.807	4.815
r	ɛ	2.945	4.815
r	ɛ_ɾ	4.267	4.815
r	ɾ_ˈa	4.682	4.815
r	ɾ_ˈi	4.682	4.815
r_b	ɾ_b	0.0	4.815
r_ə	ɾ	0.907	4.815
r_ə	ɛ_ɾ	1.1	4.815
r_ˈi	ɾ_ˈi	0.0	4.815
s	s	0.103	4.815
s	z_ɛ̆	3.858	4.815
s_#>	z_ɔ̆_#>	0.585	4.815
s_#>	z_ă_#>	1.585	4.815
s_ə	s	0.0	4.815
t	t	0.245	4.815
t	u	3.415	4.815
t	ɛ	4.0	4.815
t_#>	#>	0.0	4.815
t_ə	t_a	0.0	4.815
u	ɔ	1.322	4.815
u	u	1.737	4.815
u	ˈɔ	1.737	4.815
ũ	ɔ	0.0	4.815
v	b	0.556	4.815
v	β	2.059	4.815
v	-	3.644	4.815
w	ˈo	1.874	4.815
w	-	2.459	4.815
w	b	2.459	4.815
w	ˈɔ	2.459	4.815
w	β	2.459	4.815
w_ˈɛ	ˈɔ	0.0	4.815
ŋ_k	m_ɛ	0.0	4.815
ɔ	i	1.0	4.815
ɔ	o	1.0	4.815
ə	a	0.562	4.815
ə	ɛ	3.369	4.815
ə	i	3.632	4.815
ə	i_k	4.369	4.815
ɡ	ɡ	0.363	4.815
ɡ	ɣ	2.17	4.815
ɲ	nː	1.0	4.815
ɲ	ʣ	1.0	4.815
ʎ	k_ɾ	1.0	4.815
ʎ	ʣ	1.0	4.815
ʤ	ɡ	0.737	4.815
ʤ	ð	1.322	4.815
ʤ_ə	j	0.0	4.815
ʦ	k	1.17	4.815
ʦ	ʦ	1.585	4.815
ʦ	-	2.17	4.815
ʧ	k	0.0	4.815
ʧ_j	k_ˈa	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈã	ˈa	0.0	4.815
ˈã_j	ˈa	0.0	4.815
ˈe	ˈa_ɾ	1.087	4.815
ˈe	ˈa	1.766	4.815
ˈe	-	3.087	4.815
ˈe	ɾ	3.087	4.815
ˈẽ	ˈe	1.485	4.815
ˈẽ	ˈɛ	1.485	4.815
ˈẽ	n	2.807	4.815
ˈẽ	ˈi	2.807	4.815
ˈi	ˈi	0.474	4.815
ˈi	ˈɛ	2.322	4.815
ˈi	-	3.644	4.815
ˈĩ	ˈi	0.0	4.815
ˈu	ˈu	1.0	4.815
ˈu	ˈɔ	2.222	4.815
ˈu	ˈo	2.807	4.815
ˈu	ˈɔ_j	2.807	4.815
ˈũ	ˈɔ	1.0	4.815
ˈũ	ˈu	1.848	4.815
ˈũ	ˈo	2.17	4.815
ˈy	ˈu	0.0	4.815
ˈy_j	ˈɔ	0.0	4.815
ˈỹ	ˈu	0.0	4.815
ˈɔ	ˈo	2.222	4.815
ˈɔ	ˈɛ	2.222	4.815
ˈɔ	ˈɔ	2.807	4.815
ˈɔ	ɣ	3.222	4.815
ˈɔ	ˈu	3.222	4.815
ˈɔ	-	3.807	4.815
ˈɔ	ɾ	3.807	4.815
ˈɔ	ˈi	3.807	4.815
ˈɔ_j	ˈi	0.0	4.815
ˈɛ	ˈɛ	1.485	4.815
ˈɛ	ˈe	2.0	4.815
ˈɛ	ˈa	2.222	4.815
ˈɛ	t	3.222	4.815
ˈɛ	ˈi	3.807	4.815
ˈɛ_f	β	0.0	4.815
ˈɛ_w	ˈo_k	0.0	4.815
