Old High German	Old High German	probability
ˈɑː_n	ˈɛ̃ː	1.0
ˈɑ_t	ˈa_d̥	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈuo̯_n	ˈĩː	1.0
ˈou̯	ˈaː	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯_n	ˈoĩ̯	1.0
ˈiu̯	ˈoi̯	1.0
ˈio̯	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯_n	ˈãː	1.0
ˈe	ˈe	1.0
ʦː	ʦ	1.0
ɡ_ɑ	ɣ̊	1.0
ɡ_r	k_ʀ	1.0
ɛ_h	ɛː	1.0
ɛ	æ̆	1.0
ɑ_ɡ	i_ʃ	1.0
ɑ_r	æ̆	1.0
ɑ_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	d̥	1.0
s̻ː	z̥	1.0
s̻	s	1.0
s_ˈu	s	1.0
s_ˈi	s_ˈi	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
rː	ˈæ	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
p	p	1.0
oː	ɑ	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_u	ˈõː	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈio̯	l_ˈi	1.0
l_t	ˈaː_l	1.0
l	l	1.0
kː_ɑ	k	1.0
kː	ɡ̊	1.0
k	-	1.0
j	j	1.0
i_r	æ̆	1.0
fː	f	1.0
eː_n	ə	1.0
e_n	ə	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
f	f	0.914
i	-	0.905
kʰ	kʰ	0.846
h	h	0.842
w	v	0.839
ˈoː	ˈoː	0.833
n	n	0.833
ʦ	ʦ	0.818
o	-	0.8
s	s	0.771
n_t	n_d̥	0.7
ˈuː	ˈau̯	0.667
ˈɑː	ˈɑː	0.636
ɡ_#>	#>	0.625
ˈuo̯	ˈuː	0.615
ˈei̯	ˈaː	0.6
b	b̥	0.562
t	d̥	0.513
ˈɑ_r	ˈɑː	0.5
ˈɑ_r	ˈɑ	0.5
r	ʀ	0.485
ˈɑ	ˈɑ	0.452
ˈo	ˈo	0.438
t	t	0.436
ˈu	ˈu	0.429
ˈɛ	ˈɛ	0.409
p͡f	f	0.4
p͡f	-	0.4
x	ʃ	0.389
ɡ_#>	ʃ_#>	0.375
ˈɑ	ˈa	0.355
ˈu	ˈi	0.333
xː	ʃ	0.333
xː	ɣ̊	0.333
xː	-	0.333
x	x	0.333
r	ɐ	0.333
ˈo	ˈɔ	0.312
ɡ	ʒ̊	0.3
ɡ	ɣ̊	0.3
n_t	n	0.3
ˈo	ˈoː	0.25
b	p	0.25
ˈuo̯	ˈu	0.231
ˈuː	-	0.2
ˈei̯	ˈai̯	0.2
ˈei̯	-	0.2
ɡ	i_ʃ	0.2
ɡ	-	0.2
p͡f	pʰ	0.2
o	ə	0.2
ˈɑ	ˈɑː	0.194
b	v	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈæ	0.182
ˈɑː	ˈoː	0.182
ˈɑː	-	0.182
ʦ	-	0.182
ˈoː	oː	0.167
x	k	0.167
n	ə	0.167
w	-	0.161
h	-	0.158
ˈuo̯	ˈiː	0.154
kʰ	k	0.154
ˈu	-	0.143
ˈɛ	ˈe	0.136
ˈuː	ˈu	0.133
r	æ̆	0.121
s	ʃ	0.114
s	-	0.114
x	-	0.111
ˈu	ˈɔ	0.095
i	ɐ	0.095
ˈɛ	ˈæː	0.091
f	v̥	0.086
r	ˈæː	0.061
t	-	0.051
