Limburgish	Saterland Frisian	probability
#>	#>	0.772
#>	ə_#>	0.123
#>	t_#>	0.059
<#	<#	1.0
<#_d	<#	0.508
b	b	0.973
d	d	0.696
d	t	0.216
d	-	0.082
f	x	0.351
f	f	0.306
f	n	0.141
f	w	0.135
j	-	0.431
j	ə	0.153
j	j	0.15
j	l	0.13
j	a	0.063
j	ˈoːu̯	0.063
k	k	0.736
k	s	0.136
k	x	0.058
k	ɣ	0.05
k_#>	#>	1.0
l	l	0.975
m	m	1.0
n	n	0.97
n_#>	#>	1.0
p	p	0.951
p	d	0.056
s	s	0.649
s	s_k	0.189
s	z	0.091
s	k_s	0.059
t	t	0.64
t	d	0.35
v	f	0.775
v	v	0.129
w	l	0.131
x	x	0.81
x	ɣ	0.107
x	k	0.074
x_#>	#>	1.0
z	s	0.948
z	z	0.057
ŋ	ŋ	0.859
ŋ	x	0.13
ə	ə	0.669
ə	-	0.247
ə	ɪ	0.06
ə_k	k	1.0
ɡ	ɣ	1.0
ɣ	ɣ	0.627
ɣ	j	0.176
ɣ	-	0.131
ɣ	ɡ	0.062
ɦ	h	0.973
ɪ	ɪ	0.385
ɪ	ə	0.195
ɪː	ˈɪ	0.131
ʀ	r	0.878
ʀ	-	0.121
ʃ	s_k	1.0
ʦ	s	0.131
ˈaː	ˈɔː	0.374
ˈaː	ˈaːi̯	0.127
ˈaː	ˈoː	0.106
ˈaː	-	0.096
ˈaː	ˈɔ	0.096
ˈaː	ˈiː	0.063
ˈaː	ˈɛː	0.063
ˈaː	ˈoːu̯	0.062
ˈeː	ˈi	0.207
ˈeː	j	0.189
ˈeː	ˈeː	0.132
ˈeː	ˈɛɪ̯	0.106
ˈi	ˈeː	0.284
ˈi	ˈɛɪ̯	0.179
ˈi	ˈɪ	0.165
ˈi	ˈoː	0.136
ˈi	ˈi	0.125
ˈi	ˈiː	0.075
ˈiː	ˈi	0.557
ˈiː	ˈiː	0.349
ˈiː	ˈoː	0.09
ˈoː	ˈuː	0.478
ˈoː	ˈoːu̯	0.291
ˈoː	ˈu	0.16
ˈu	ˈoː	0.826
ˈu	ˈeː	0.147
ˈuː	ˈuː	0.767
ˈuː	ˈoː	0.108
ˈuː	ˈɛɪ̯	0.081
ˈv	f	0.131
ˈyː	ˈuː	0.248
ˈyː	ˈeː	0.188
ˈyː	ˈu	0.188
ˈyː	ˈoː	0.126
ˈæ	ˈeː	0.322
ˈæ	ˈoː	0.204
ˈæ	ˈɛː	0.188
ˈæ	ˈʊ	0.119
ˈæː	ˈiː	0.292
ˈæː	ˈɛ	0.221
ˈæː	ˈɛː	0.221
ˈøː	ˈɛɪ̯	0.491
ˈøː	ˈuː	0.351
ˈøː	ˈœː	0.115
ˈœ	ˈɛː	0.561
ˈœ	ˈɛ	0.119
ˈœ	ˈaːu̯	0.08
ˈœ	ˈɔ	0.08
ˈœi̯	ˈeː	0.275
ˈœi̯	ˈɛɪ̯	0.275
ˈœi̯	ˈuː	0.243
ˈœi̯	ˈyː	0.072
ˈœː	ˈɔː	0.442
ˈœː	ˈʊ	0.114
ˈɑ	ˈaː	0.267
ˈɑ	ˈɔː	0.227
ˈɑ	ˈɛ	0.168
ˈɑ	ˈa	0.127
ˈɑ	ˈɔ	0.096
ˈɑ	ˈɛː	0.096
ˈɑː	ˈoːu̯	0.549
ˈɑː	ˈuː	0.253
ˈɑː	ˈaː	0.16
ˈɒː	ˈɛɪ̯	0.251
ˈɒː	ˈoː	0.219
ˈɒː	ˈiː	0.172
ˈɒː	ˈɔː	0.149
ˈɒː	ˈɛ	0.099
ˈɒː	ˈoːu̯	0.078
ˈɔ	ˈɔ	0.274
ˈɔ	ˈoːu̯	0.252
ˈɔ	ˈʊ	0.22
ˈɔ	-	0.078
ˈɔ	ˈɔː	0.076
ˈɔ	ˈaːu̯	0.057
ˈɔu̯	ˈoː	0.508
ˈɔː	ˈoː	0.582
ˈɔː	ˈoːu̯	0.215
ˈɔː	ˈʊ	0.187
ˈɛ	ˈɪ	0.276
ˈɛ	ˈɔː	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈiː	0.161
ˈɛ	ˈa	0.122
ˈɛi̯	ˈɛɪ̯	0.258
ˈɛː	ˈeː	0.397
ˈɛː	ˈaː	0.133
ˈɛː	ˈɔː	0.114
ˈɛː	ˈɛ	0.114
ˈɛː	ˈɛː	0.088
ˈɛː	ˈiː	0.069
ˈɛː	ˈɛɪ̯	0.057
ˈɛːi̯	ˈɔːɪ̯	0.285
ˈɛːi̯	ˈɛɪ̯	0.248
ˈɛːi̯	ˈeː	0.145
ˈɪ	ˈɔː	0.242
ˈɪ	ˈɪ	0.162
ˈɪ	ˈi	0.141
ˈɪ	ˈɔ	0.099
ˈɪ	ˈʊ	0.099
ˈɪ	ˈa	0.095
ˈɪː	ˈɪ	0.546
ˈɪː	ˈiː	0.23
ˈɪː	ˈʊ	0.102
ˈɪː	ˈɔ	0.099
ˈʊ	ˈʊ	0.508
ˈʊː	ˈʊ	0.357
ˈʊː	ˈoːu̯	0.318
ˈʊː	ˈuː	0.125
ˈʊː	ˈoː	0.1
ˈʊː	ˈu	0.076
ˈʊː_ʀ	ˈoːu̯	1.0
ˈʏ	ˈɛː	0.385
ˈʏ	ˈɪ	0.195
ˈʏː	ˈyː	0.574
ˈʏː	ˈuː	0.17
ˈʏː	ˈʊ	0.058
β	v	0.948
