Limburgish	Saterland Frisian	probability
b	b	0.942
b	-	0.058
d	d	0.644
d	t	0.195
d	-	0.161
d̥	d	0.917
f	w	0.557
f	f	0.177
f	n	0.163
f	x	0.103
i	i	1.0
j	-	0.449
j	ə	0.162
j	j	0.136
j	a	0.088
j	l	0.083
j	ˈoːu̯	0.063
k	k	0.761
k	s	0.101
k	x	0.067
k	ɣ	0.056
l	l	0.98
m	m	0.972
n	n	0.983
p	p	0.987
s	s	0.83
s	k_s	0.065
s	z	0.062
t	t	0.984
v	f	0.802
v	v	0.13
v̥	f	0.465
v̥	l	0.267
v̥	v	0.247
w	l	1.0
x	x	0.726
x	ɣ	0.164
x	k	0.11
z	s	0.966
ŋ	ŋ	0.781
ŋ	x	0.219
ə	ə	0.759
ə	-	0.216
ɡ	ɣ	0.663
ɡ	z	0.337
ɡ̊	k	1.0
ɣ	ɣ	0.499
ɣ	j	0.276
ɣ	-	0.13
ɣ	ɡ	0.095
ɦ	h	0.955
ɪ	ə	0.663
ɪ	ɪ	0.337
ʀ	r	0.859
ʀ	-	0.123
ʃ	s	1.0
ˈaː	ˈɔː	0.255
ˈaː	ˈɔ	0.182
ˈaː	-	0.175
ˈaː	ˈoː	0.118
ˈaː	ˈiː	0.059
ˈaː	ˈɛɪ̯	0.059
ˈaː	ˈaːi̯	0.052
ˈeː	j	0.298
ˈeː	ˈi	0.199
ˈeː	ˈɛɪ̯	0.131
ˈeː	ˈeː	0.095
ˈeː	ˈɔː	0.068
ˈeː	-	0.053
ˈi	ˈoː	0.401
ˈi	ˈeː	0.256
ˈi	ˈɛɪ̯	0.149
ˈi	ˈɪ	0.098
ˈiː	ˈi	0.463
ˈiː	ˈiː	0.332
ˈiː	ˈoː	0.103
ˈiː	k_ˈi	0.102
ˈoː	ˈuː	0.588
ˈoː	ˈu	0.222
ˈoː	ˈoːu̯	0.19
ˈu	ˈoː	0.864
ˈu	ˈeː	0.136
ˈuː	ˈuː	0.692
ˈuː	ˈoː	0.137
ˈuː	ˈøː	0.073
ˈuː	ˈɛɪ̯	0.055
ˈyː	ˈeː	0.434
ˈyː	ˈuː	0.254
ˈyː	ˈoː	0.219
ˈyː	ˈu	0.093
ˈæ	ˈɛɪ̯	0.323
ˈæ	ˈɛː	0.237
ˈæ	ˈʊ	0.195
ˈæ	ˈeː	0.159
ˈæ	ˈoː	0.085
ˈæː	ˈiː	0.429
ˈæː	ˈɛː	0.295
ˈæː	ˈɛ	0.277
ˈøː	ˈuː	0.364
ˈøː	ˈɛɪ̯	0.298
ˈøː	ˈɔː	0.168
ˈøː	ˈœː	0.117
ˈøː	ˈi	0.053
ˈœ	ˈɛː	0.749
ˈœ	ˈɛ	0.118
ˈœ	ˈɔ	0.075
ˈœ	ˈaːu̯	0.058
ˈœi̯	ˈuː	0.408
ˈœi̯	ˈeː	0.298
ˈœi̯	ˈɛɪ̯	0.161
ˈœi̯	ˈyː	0.133
ˈœː	ˈʊ	0.663
ˈœː	ˈɔː	0.337
ˈɑ	ˈɔː	0.289
ˈɑ	ˈa	0.187
ˈɑ	ˈaː	0.171
ˈɑ	ˈɔ	0.131
ˈɑ	ˈɛ	0.107
ˈɑ	ˈɛː	0.081
ˈɑː	ˈoːu̯	0.781
ˈɑː	ˈuː	0.128
ˈɑː	ˈaː	0.09
ˈɒː	ˈoːu̯	0.294
ˈɒː	ˈoː	0.237
ˈɒː	ˈiː	0.213
ˈɒː	ˈɛɪ̯	0.123
ˈɒː	ˈɛ	0.087
ˈɔ	ˈɔ	0.325
ˈɔ	ˈoːu̯	0.2
ˈɔ	ˈʊ	0.115
ˈɔ	-	0.1
ˈɔ	ˈa	0.079
ˈɔ	ˈɔː	0.076
ˈɔ	ˈɛ	0.076
ˈɔu̯	ˈuː	0.583
ˈɔu̯	ˈoːu̯	0.272
ˈɔu̯	ˈoː	0.145
ˈɔː	ˈoː	0.55
ˈɔː	ˈuː	0.233
ˈɔː	ˈoːu̯	0.149
ˈɔː	ˈʊ	0.069
ˈɛ	ˈiː	0.377
ˈɛ	ˈɪ	0.347
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɔː	0.083
ˈɛ	ˈa	0.075
ˈɛː	ˈeː	0.443
ˈɛː	ˈiː	0.12
ˈɛː	ˈɛː	0.119
ˈɛː	ˈaː	0.107
ˈɛː	ˈɔː	0.062
ˈɛː	ˈɛ	0.062
ˈɛː	ˈoː	0.053
ˈɛːi̯	ˈɛɪ̯	0.627
ˈɛːi̯	ˈeː	0.196
ˈɛːi̯	ˈɔːɪ̯	0.177
ˈɪ	ˈa	0.444
ˈɪ	ˈɔ	0.161
ˈɪ	ˈɔː	0.161
ˈɪ	ˈi	0.091
ˈɪ	ˈɪ	0.064
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.29
ˈɪː	ˈɔ	0.105
ˈɪː	ˈʊ	0.105
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.382
ˈʊː	ˈoːu̯	0.345
ˈʊː	ˈɔː	0.076
ˈʊː	ˈuː	0.075
ˈʊː	ˈoː	0.058
ˈʏ	ˈɛː	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈyː	0.501
ˈʏː	ˈuː	0.323
ˈʏː	ˈʊ	0.176
β	v	0.932
