Limburgish	Saterland Frisian	probability
b	b	0.944
b	-	0.056
d	d	0.634
d	t	0.216
d	-	0.151
f	f	0.365
f	v	0.24
f	x	0.183
f	w	0.13
i	i	1.0
j	-	0.377
j	ə	0.266
j	l	0.12
j	a	0.073
j	ˈoːu̯	0.069
j	j	0.062
k	k	0.758
k	s	0.126
k	x	0.061
l	l	0.976
m	m	0.971
n	n	0.982
p	p	0.982
s	s	0.832
s	z	0.083
t	t	0.639
t	d	0.352
v	f	0.777
v	v	0.118
w	l	1.0
x	x	0.805
x	ɣ	0.134
x	k	0.061
z	s	0.99
ŋ	ŋ	0.875
ŋ	x	0.125
ə	ə	0.714
ə	-	0.252
ɡ	z	0.794
ɡ	ɣ	0.206
ɣ	ɣ	0.544
ɣ	j	0.322
ɣ	-	0.102
ɦ	h	0.953
ɪ	ə	0.794
ɪ	ɪ	0.206
ʀ	r	0.875
ʀ	-	0.125
ʃ	s	1.0
ˈaː	ˈɔː	0.275
ˈaː	-	0.185
ˈaː	ˈoː	0.131
ˈaː	ˈɔ	0.129
ˈaː	ˈɛɪ̯	0.082
ˈaː	ˈoːu̯	0.066
ˈeː	j	0.268
ˈeː	ˈi	0.186
ˈeː	ˈɛɪ̯	0.118
ˈeː	ˈeː	0.113
ˈeː	-	0.07
ˈeː	ˈɔː	0.07
ˈi	ˈoː	0.385
ˈi	ˈɛɪ̯	0.233
ˈi	ˈɪ	0.131
ˈi	ˈeː	0.123
ˈi	ˈiː	0.075
ˈi	ˈi	0.053
ˈiː	ˈi	0.503
ˈiː	ˈiː	0.331
ˈiː	ˈoː	0.166
ˈoː	ˈuː	0.682
ˈoː	ˈoːu̯	0.167
ˈoː	ˈu	0.15
ˈu	ˈoː	0.765
ˈu	ˈeː	0.235
ˈuː	ˈuː	0.633
ˈuː	ˈoː	0.148
ˈuː	ˈøː	0.09
ˈuː	ˈu	0.066
ˈuː	ˈɛɪ̯	0.064
ˈyː	j	0.352
ˈyː	ˈoː	0.319
ˈyː	ˈeː	0.198
ˈyː	ˈu	0.109
ˈæ	ˈeː	0.291
ˈæ	ˈʊ	0.19
ˈæ	ˈoː	0.181
ˈæ	ˈɛː	0.172
ˈæ	ˈɛɪ̯	0.166
ˈæː	ˈɛ	0.466
ˈæː	ˈiː	0.379
ˈæː	ˈɛː	0.155
ˈøː	ˈuː	0.406
ˈøː	ˈɛɪ̯	0.383
ˈøː	ˈi	0.089
ˈøː	ˈɔː	0.076
ˈœ	ˈɛː	0.538
ˈœ	ˈɛ	0.263
ˈœ	ˈaːu̯	0.112
ˈœ	ˈɔ	0.087
ˈœi̯	ˈuː	0.456
ˈœi̯	ˈeː	0.238
ˈœi̯	ˈyː	0.182
ˈœi̯	ˈɛɪ̯	0.124
ˈœː	ˈɔː	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈɔː	0.305
ˈɑ	ˈaː	0.215
ˈɑ	ˈa	0.183
ˈɑ	ˈɔ	0.105
ˈɑ	ˈoː	0.087
ˈɑ	ˈɛ	0.063
ˈɑː	ˈoːu̯	0.817
ˈɑː	ˈuː	0.132
ˈɑː	ˈaː	0.051
ˈɒː	ˈoː	0.283
ˈɒː	ˈoːu̯	0.242
ˈɒː	ˈiː	0.195
ˈɒː	ˈɛɪ̯	0.13
ˈɒː	ˈɔː	0.111
ˈɔ	ˈɔ	0.257
ˈɔ	ˈoːu̯	0.176
ˈɔ	ˈʊ	0.172
ˈɔ	-	0.115
ˈɔ	ˈɔː	0.086
ˈɔ	ˈa	0.085
ˈɔ	ˈɛ	0.067
ˈɔu̯	ˈoːu̯	0.392
ˈɔu̯	ˈuː	0.392
ˈɔu̯	ˈoː	0.216
ˈɔː	ˈoː	0.658
ˈɔː	ˈoːu̯	0.145
ˈɔː	ˈuː	0.114
ˈɔː	ˈʊ	0.083
ˈɛ	ˈiː	0.62
ˈɛ	ˈɪ	0.243
ˈɛ	ˈɔː	0.059
ˈɛː	ˈeː	0.397
ˈɛː	ˈiː	0.171
ˈɛː	ˈaː	0.17
ˈɛː	ˈɛː	0.095
ˈɛː	ˈɛ	0.076
ˈɛː	ˈɔː	0.06
ˈɛːi̯	ˈɛɪ̯	0.676
ˈɛːi̯	ˈeː	0.213
ˈɛːi̯	ˈɔːɪ̯	0.11
ˈɪ	ˈɔ	0.228
ˈɪ	ˈɔː	0.224
ˈɪ	ˈa	0.131
ˈɪ	ˈɛː	0.129
ˈɪ	ˈʊ	0.129
ˈɪ	ˈɪ	0.094
ˈɪ	ˈi	0.063
ˈɪː	ˈɪ	0.618
ˈɪː	ˈiː	0.241
ˈɪː	ˈʊ	0.079
ˈɪː	ˈɔ	0.061
ˈʊ	ˈʊ	1.0
ˈʊː	ˈoːu̯	0.378
ˈʊː	ˈʊ	0.295
ˈʊː	ˈuː	0.104
ˈʊː	ˈoː	0.074
ˈʊː	-	0.061
ˈʊː	ˈɔː	0.056
ˈʏ	ˈɛː	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈyː	0.548
ˈʏː	ˈuː	0.339
ˈʏː	ˈʊ	0.113
β	v	0.903
β	-	0.077
