Limburgish	Saterland Frisian	probability
i	i	1.0
w	l	1.0
ɡ̊	k	1.0
ʃ	s	1.0
ˈʊ	ˈʊ	1.0
d	-	0.161
k	s	0.101
k	k	0.761
x	k	0.11
ŋ	ŋ	0.781
ˈeː	ˈɛɪ̯	0.131
ˈi	ˈoː	0.401
ˈœi̯	ˈɛɪ̯	0.161
ˈɑ	ˈɛː	0.081
ˈɑ	ˈɔ	0.131
ˈɑ	ˈaː	0.171
ˈɑː	ˈoːu̯	0.781
ˈɔ	-	0.1
ˈɪ	ˈi	0.091
ˈɪ	ˈɔː	0.161
ˈɪ	ˈɔ	0.161
ˈʏː	ˈyː	0.501
b	b	0.942
j	ə	0.162
m	m	0.972
s	z	0.062
v	f	0.802
ˈaː	ˈaːi̯	0.052
ˈaː	ˈɔ	0.182
ˈiː	k_ˈi	0.102
ˈiː	ˈiː	0.332
ˈoː	ˈu	0.222
ˈuː	ˈuː	0.692
ˈɔ	ˈoːu̯	0.2
ˈɔu̯	ˈoːu̯	0.272
ˈɛː	ˈɛ	0.062
ˈɛː	ˈɔː	0.062
ˈɛː	ˈiː	0.12
ˈʊː	ˈʊ	0.382
β	v	0.932
f	x	0.103
f	n	0.163
j	ˈoːu̯	0.063
j	l	0.083
n	n	0.983
s	s	0.83
v	v	0.13
ɡ	ɣ	0.663
ɣ	-	0.13
ɪ	ə	0.663
ʀ	-	0.123
ˈeː	-	0.053
ˈiː	ˈoː	0.103
ˈiː	ˈi	0.463
ˈuː	ˈøː	0.073
ˈyː	ˈu	0.093
ˈæ	ˈɛɪ̯	0.323
ˈøː	ˈi	0.053
ˈœi̯	ˈyː	0.133
ˈœː	ˈʊ	0.663
ˈɒː	ˈɛɪ̯	0.123
ˈɒː	ˈiː	0.213
ˈɔu̯	ˈuː	0.583
ˈɔː	ˈuː	0.233
ˈɛ	ˈɔː	0.083
ˈɛː	ˈoː	0.053
ˈɛː	ˈeː	0.443
ˈʏː	ˈuː	0.323
d	d	0.644
t	t	0.984
x	ɣ	0.164
ˈu	ˈoː	0.864
ˈyː	ˈuː	0.254
ˈyː	ˈeː	0.434
ˈøː	ˈuː	0.364
ˈɒː	ˈoːu̯	0.294
ˈɪ	ˈɪ	0.064
ˈɪ	ˈa	0.444
d	t	0.195
s	k_s	0.065
v̥	f	0.465
ɣ	ɡ	0.095
ɦ	h	0.955
ˈaː	-	0.175
ˈaː	ˈɔː	0.255
ˈeː	ˈeː	0.095
ˈuː	ˈɛɪ̯	0.055
ˈæ	ˈoː	0.085
ˈæ	ˈʊ	0.195
ˈæː	ˈɛː	0.295
ˈœ	ˈɔ	0.075
ˈɔ	ˈʊ	0.115
ˈɔ	ˈɔ	0.325
ˈɔu̯	ˈoː	0.145
ˈɔː	ˈoː	0.55
ˈɛ	ˈa	0.075
ˈɪː	ˈʊ	0.105
ˈɪː	ˈɔ	0.105
ˈɪː	ˈɪ	0.5
ˈʊː	ˈuː	0.075
ˈʊː	ˈoːu̯	0.345
ˈʏ	ˈɛː	0.5
ˈʏ	ˈɪ	0.5
j	j	0.136
k	ɣ	0.056
x	x	0.726
z	s	0.966
ə	-	0.216
ɣ	j	0.276
ˈi	ˈeː	0.256
ˈu	ˈeː	0.136
ˈɔ	ˈɛ	0.076
ˈɔ	ˈɔː	0.076
ˈɛːi̯	ˈeː	0.196
ˈʊː	ˈɔː	0.076
ˈʏː	ˈʊ	0.176
d̥	d	0.917
f	f	0.177
f	w	0.557
k	x	0.067
p	p	0.987
v̥	v	0.247
v̥	l	0.267
ɡ	z	0.337
ɪ	ɪ	0.337
ˈuː	ˈoː	0.137
ˈæ	ˈɛː	0.237
ˈæː	ˈɛ	0.277
ˈøː	ˈœː	0.117
ˈœː	ˈɔː	0.337
ˈɑ	ˈɛ	0.107
ˈɑ	ˈa	0.187
ˈɒː	ˈɛ	0.087
ˈɒː	ˈoː	0.237
ˈɛ	ˈɪ	0.347
ˈɛ	ˈiː	0.377
ˈɛː	ˈaː	0.107
ˈɛːi̯	ˈɔːɪ̯	0.177
ˈɛːi̯	ˈɛɪ̯	0.627
b	-	0.058
j	a	0.088
l	l	0.98
ˈaː	ˈoː	0.118
ˈeː	ˈɔː	0.068
ˈeː	j	0.298
ˈi	ˈɪ	0.098
ˈoː	ˈuː	0.588
ˈøː	ˈɔː	0.168
ˈøː	ˈɛɪ̯	0.298
ˈœ	ˈaːu̯	0.058
ˈœ	ˈɛ	0.118
ˈœi̯	ˈeː	0.298
ˈœi̯	ˈuː	0.408
ˈɑː	ˈuː	0.128
ˈɛ	ˈɛ	0.118
ˈʊː	ˈoː	0.058
j	-	0.449
ŋ	x	0.219
ə	ə	0.759
ɣ	ɣ	0.499
ʀ	r	0.859
ˈaː	ˈɛɪ̯	0.059
ˈaː	ˈiː	0.059
ˈeː	ˈi	0.199
ˈi	ˈɛɪ̯	0.149
ˈoː	ˈoːu̯	0.19
ˈyː	ˈoː	0.219
ˈæ	ˈeː	0.159
ˈæː	ˈiː	0.429
ˈœ	ˈɛː	0.749
ˈɑ	ˈɔː	0.289
ˈɑː	ˈaː	0.09
ˈɔ	ˈa	0.079
ˈɔː	ˈʊ	0.069
ˈɔː	ˈoːu̯	0.149
ˈɛː	ˈɛː	0.119
ˈɪː	ˈiː	0.29
