Limburgish	Saterland Frisian	probability
b	b	1.0
d̥	d	1.0
f	-	1.0
p	p	1.0
t	t	1.0
z	s	1.0
ɦ	h	1.0
ʃ	s_k	1.0
ˈu	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈœi̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɪ	ˈa	1.0
s	z_ə	0.071
x	x	0.371
ˈeː	ˈeː	0.061
ˈeː	ˈi	0.281
ˈi	ˈeː	0.311
ˈøː	ˈuː	0.591
ˈɔː	ˈoː	0.881
ˈɛː	ˈaː	0.121
d	d	0.772
k	x	0.052
m	m	0.922
s	s_k	0.172
ɣ	ɡ	0.092
ɣ	ɣ	0.802
ˈaː	ˈɔ	0.172
ˈaː	ˈɔː	0.402
ˈeː	j_ˈoː	0.202
ˈi	ˈoː	0.462
ˈɔ	ˈʊ	0.132
ˈʊː	ˈʊ	0.642
j	l	0.073
s	s_t	0.123
v	f	0.833
ŋ	ŋ_ə	0.073
ˈaː	ˈaːi̯	0.073
ˈaː	-	0.13
ˈeː	j	0.273
ˈi	ˈɪ	0.083
ˈiː	ˈiː	0.363
ˈæː	ˈɛ	0.393
ˈæː	ˈiː	0.513
ˈɒː	ˈoːu̯	0.333
ˈɛ	ˈɪ	0.733
ˈɪː	ˈɪ	0.633
β	v	0.963
k	k	0.734
v̥	v	0.194
ə	ə	0.674
ˈeː	ˈɛɪ̯	0.184
ˈi	ˈɛɪ̯	0.144
ˈæː	ˈɛː	0.094
ˈɛː	ˈeː	0.74
ˈʊː	ˈoː	0.074
j	j	0.055
j	-	0.815
l	l_ə	0.085
l	l	0.915
n	n_ə	0.065
n	n	0.935
s	k_s	0.075
v	v	0.135
ˈoː	ˈoːu̯	0.245
ˈoː	ˈuː	0.755
ˈɑ	ˈɔː	0.25
k	ɣ	0.056
v̥	f	0.806
ɣ	-	0.106
ˈaː	ˈoːu̯	0.126
ˈɑ	ˈɛ	0.096
ˈɒː	ˈɔː	0.06
ˈɒː	ˈɛɪ̯	0.16
ə	d_ə	0.077
ʀ	-	0.097
ˈaː	ˈoː	0.097
ˈiː	ˈi	0.637
ˈɛ	ˈiː	0.267
ˈɪː	ˈiː	0.367
ˈʊː	ˈoːu̯	0.167
d	t	0.228
j	ə	0.058
k	k_ə	0.068
m	m_ə	0.078
ŋ	-	0.178
ˈɑ	ˈa	0.318
ˈɒː	ˈiː	0.168
ˈɔ	ˈoːu̯	0.178
ˈʊː	ˈuː	0.118
k	-	0.09
s	s	0.559
x	x_t	0.629
ŋ	ŋ	0.679
ə	ə_n	0.079
ə	j_ə	0.079
ʀ	r	0.89
ˈøː	ˈɛɪ̯	0.409
ˈɑ	ˈaː	0.279
ˈɒː	ˈoː	0.279
ˈɔ	ˈɔ	0.69
ˈɔː	ˈoːu̯	0.119
ˈɛː	ˈiː	0.139
