Limburgish	Saterland Frisian	probability
b	b	0.937
b	-	0.063
d	d	0.654
d	t	0.185
d	-	0.161
f	f	0.334
f	w	0.229
f	x	0.204
f	v	0.13
f	-	0.065
i	i	1.0
j	-	0.397
j	ə	0.247
j	l	0.118
j	j	0.11
j	a	0.105
k	k	0.77
k	s	0.08
k	x	0.062
l	l	0.958
m	m	0.958
n	n	0.956
p	p	0.978
s	s	0.683
s	s_k	0.175
s	z	0.094
t	t	0.609
t	d	0.364
v	f	0.692
v	v	0.132
v	f_j	0.075
w	l	1.0
x	x	0.635
x	-	0.215
x	ɣ	0.093
x	k	0.057
z	s	0.894
z	s_j	0.104
ŋ	ŋ	0.787
ŋ	x	0.213
ə	ə	0.691
ə	-	0.274
ɡ	ɣ	1.0
ɣ	ɣ	0.52
ɣ	j	0.295
ɣ	-	0.14
ɦ	h	0.941
ɦ	k	0.059
ɪ	ə	0.663
ɪ	ɪ	0.337
ɪː	ˈɪ	1.0
ʀ	r	0.844
ʀ	-	0.122
ʃ	s_k	1.0
ʦ	t	1.0
ˈaː	ˈɔː	0.339
ˈaː	ˈoːu̯	0.154
ˈaː	ˈɛɪ̯	0.093
ˈaː	-	0.087
ˈaː	ˈoː	0.081
ˈaː	ˈɔ	0.061
ˈaː	ˈiː	0.059
ˈeː	ˈi	0.256
ˈeː	j	0.149
ˈeː	ˈeː	0.114
ˈeː	ˈɛɪ̯	0.113
ˈeː	ˈɔː	0.072
ˈeː	ˈaːu̯	0.06
ˈeː	-	0.06
ˈi	ˈoː	0.453
ˈi	ˈeː	0.171
ˈi	ˈɛɪ̯	0.129
ˈi	ˈɪ	0.108
ˈi	ˈi	0.105
ˈiː	ˈi	0.501
ˈiː	ˈiː	0.417
ˈiː	ˈoː	0.083
ˈoː	ˈuː	0.592
ˈoː	ˈu	0.226
ˈoː	ˈoːu̯	0.182
ˈu	ˈoː	0.675
ˈu	ˈeː	0.325
ˈuː	ˈuː	0.624
ˈuː	ˈoː	0.15
ˈuː	ˈɛɪ̯	0.119
ˈuː	ˈøː	0.064
ˈv	f	1.0
ˈyː	ˈeː	0.571
ˈyː	ˈuː	0.206
ˈyː	ˈoː	0.154
ˈyː	ˈu	0.068
ˈæ	ˈʊ	0.345
ˈæ	ˈoː	0.228
ˈæ	ˈɛː	0.218
ˈæ	ˈeː	0.208
ˈæː	ˈiː	0.444
ˈæː	ˈɛː	0.303
ˈæː	ˈɛ	0.253
ˈøː	ˈɛɪ̯	0.348
ˈøː	ˈuː	0.347
ˈøː	j	0.165
ˈøː	ˈɔː	0.072
ˈøː	ˈœː	0.067
ˈœ	ˈɛː	0.582
ˈœ	ˈɛ	0.206
ˈœ	ˈɔ	0.157
ˈœ	ˈaːu̯	0.055
ˈœi̯	ˈuː	0.524
ˈœi̯	ˈeː	0.187
ˈœi̯	ˈyː	0.161
ˈœi̯	ˈɛɪ̯	0.127
ˈœː	ˈɔː	0.663
ˈœː	ˈʊ	0.337
ˈɑ	ˈɔː	0.291
ˈɑ	ˈaː	0.251
ˈɑ	ˈɔ	0.112
ˈɑ	ˈa	0.109
ˈɑ	ˈɛ	0.096
ˈɑ	ˈoː	0.084
ˈɑ	ˈɛː	0.056
ˈɑː	ˈoːu̯	0.804
ˈɑː	ˈuː	0.138
ˈɑː	ˈaː	0.058
ˈɒː	ˈoː	0.293
ˈɒː	ˈiː	0.227
ˈɒː	ˈoːu̯	0.194
ˈɒː	ˈɛɪ̯	0.133
ˈɒː	ˈɔː	0.077
ˈɒː	ˈɛ	0.077
ˈɔ	ˈɔ	0.305
ˈɔ	ˈoːu̯	0.252
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔː	0.065
ˈɔ	ˈaːu̯	0.06
ˈɔ	ˈa	0.054
ˈɔu̯	ˈuː	0.652
ˈɔu̯	ˈoː	0.348
ˈɔː	ˈoː	0.396
ˈɔː	ˈuː	0.366
ˈɔː	ˈoːu̯	0.18
ˈɔː	ˈʊ	0.058
ˈɛ	ˈiː	0.521
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɔː	0.114
ˈɛ	ˈa	0.079
ˈɛ	ˈɛ	0.056
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.392
ˈɛː	ˈiː	0.236
ˈɛː	ˈaː	0.135
ˈɛː	ˈɛː	0.07
ˈɛː	ˈɔː	0.063
ˈɛː	ˈɛ	0.063
ˈɛːi̯	ˈeː	0.354
ˈɛːi̯	ˈɔːɪ̯	0.323
ˈɛːi̯	ˈɛɪ̯	0.323
ˈɪ	ˈɔ	0.412
ˈɪ	ˈa	0.255
ˈɪ	ˈɔː	0.15
ˈɪ	ˈʊ	0.108
ˈɪː	ˈɪ	0.421
ˈɪː	ˈiː	0.359
ˈɪː	ˈʊ	0.141
ˈɪː	ˈɔ	0.079
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.592
ˈʊː	ˈuː	0.142
ˈʊː	ˈoːu̯	0.076
ˈʊː	-	0.068
ˈʊː	ˈoː	0.066
ˈʊː	ˈu	0.057
ˈʏ	ˈɛː	0.663
ˈʏ	ˈɪ	0.337
ˈʏː	ˈyː	0.408
ˈʏː	ˈʊ	0.35
ˈʏː	ˈuː	0.242
β	v	0.873
β	w	0.05
