Limburgish	Saterland Frisian	probability
b	b	0.941
b	-	0.059
d	d	0.632
d	t	0.194
d	-	0.174
d̥	d	0.919
f	w	0.597
f	f	0.182
f	x	0.115
f	n	0.106
i	i	1.0
j	-	0.431
j	ə	0.278
j	l	0.082
j	a	0.073
j	j	0.065
j	ˈoːu̯	0.054
k	k	0.757
k	s	0.107
k	x	0.066
k	ɣ	0.057
l	l	0.982
m	m	0.979
n	n	0.981
p	p	1.0
s	s	0.828
s	z	0.072
s	k_s	0.055
t	t	0.986
v	f	0.791
v	v	0.121
v̥	f	0.524
v̥	l	0.301
v̥	v	0.111
v̥	-	0.064
w	l	1.0
x	x	0.795
x	ɣ	0.176
z	s	0.966
ŋ	ŋ	0.864
ŋ	x	0.136
ə	ə	0.738
ə	-	0.233
ɡ	ɣ	0.794
ɡ	z	0.206
ɡ̊	k	1.0
ɣ	ɣ	0.547
ɣ	j	0.291
ɣ	-	0.098
ɣ	ɡ	0.064
ɦ	h	0.953
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	r	0.862
ʀ	-	0.119
ʃ	s	1.0
ˈaː	ˈɔː	0.313
ˈaː	-	0.165
ˈaː	ˈɔ	0.154
ˈaː	ˈoː	0.096
ˈaː	ˈiː	0.083
ˈaː	ˈoːu̯	0.064
ˈeː	j	0.298
ˈeː	ˈi	0.178
ˈeː	ˈɛɪ̯	0.124
ˈeː	ˈeː	0.104
ˈeː	ˈɔː	0.075
ˈi	ˈoː	0.355
ˈi	ˈɛɪ̯	0.222
ˈi	ˈeː	0.206
ˈi	ˈɪ	0.135
ˈiː	ˈi	0.497
ˈiː	ˈiː	0.286
ˈiː	ˈoː	0.135
ˈiː	k_ˈi	0.083
ˈoː	ˈuː	0.595
ˈoː	ˈoːu̯	0.226
ˈoː	ˈu	0.179
ˈu	ˈoː	0.91
ˈu	ˈeː	0.09
ˈuː	ˈuː	0.705
ˈuː	ˈøː	0.105
ˈuː	ˈɛɪ̯	0.097
ˈuː	ˈoː	0.05
ˈyː	ˈeː	0.43
ˈyː	ˈoː	0.357
ˈyː	ˈuː	0.135
ˈyː	ˈu	0.078
ˈæ	ˈʊ	0.316
ˈæ	ˈoː	0.212
ˈæ	ˈɛɪ̯	0.18
ˈæ	ˈɛː	0.177
ˈæ	ˈeː	0.115
ˈæː	ˈɛ	0.43
ˈæː	ˈiː	0.393
ˈæː	ˈɛː	0.177
ˈøː	ˈɛɪ̯	0.368
ˈøː	ˈuː	0.332
ˈøː	ˈɔː	0.136
ˈøː	ˈœː	0.087
ˈøː	ˈi	0.077
ˈœ	ˈɛː	0.641
ˈœ	ˈɛ	0.159
ˈœ	ˈaːu̯	0.124
ˈœ	ˈɔ	0.075
ˈœi̯	ˈuː	0.519
ˈœi̯	ˈeː	0.271
ˈœi̯	ˈyː	0.139
ˈœi̯	ˈɛɪ̯	0.071
ˈœː	ˈʊ	0.663
ˈœː	ˈɔː	0.337
ˈɑ	ˈɔː	0.313
ˈɑ	ˈaː	0.293
ˈɑ	ˈa	0.153
ˈɑ	ˈɛ	0.069
ˈɑ	ˈɔ	0.065
ˈɑ	ˈɛː	0.056
ˈɑ	ˈoː	0.052
ˈɑː	ˈoːu̯	0.712
ˈɑː	ˈuː	0.214
ˈɑː	ˈaː	0.074
ˈɒː	ˈoː	0.3
ˈɒː	ˈoːu̯	0.291
ˈɒː	ˈiː	0.17
ˈɒː	ˈɛɪ̯	0.096
ˈɒː	ˈɛ	0.086
ˈɒː	ˈɔː	0.058
ˈɔ	ˈɔ	0.369
ˈɔ	ˈoːu̯	0.244
ˈɔ	-	0.106
ˈɔ	ˈʊ	0.102
ˈɔ	ˈɛ	0.077
ˈɔ	ˈɔː	0.06
ˈɔu̯	ˈuː	0.447
ˈɔu̯	ˈoː	0.348
ˈɔu̯	ˈoːu̯	0.206
ˈɔː	ˈoː	0.538
ˈɔː	ˈoːu̯	0.21
ˈɔː	ˈuː	0.176
ˈɔː	ˈʊ	0.076
ˈɛ	ˈiː	0.43
ˈɛ	ˈɪ	0.328
ˈɛ	ˈɔː	0.123
ˈɛ	ˈɛ	0.079
ˈɛː	ˈeː	0.48
ˈɛː	ˈiː	0.152
ˈɛː	ˈɛː	0.113
ˈɛː	ˈaː	0.096
ˈɛːi̯	ˈɛɪ̯	0.547
ˈɛːi̯	ˈɔːɪ̯	0.281
ˈɛːi̯	ˈeː	0.172
ˈɪ	ˈa	0.377
ˈɪ	ˈɔː	0.249
ˈɪ	ˈɔ	0.167
ˈɪ	ˈi	0.064
ˈɪ	ˈɪ	0.064
ˈɪː	ˈɪ	0.525
ˈɪː	ˈiː	0.271
ˈɪː	ˈʊ	0.115
ˈɪː	ˈɔ	0.089
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.362
ˈʊː	ˈoːu̯	0.346
ˈʊː	ˈɔː	0.081
ˈʊː	ˈuː	0.076
ˈʊː	ˈoː	0.062
ˈʏ	ˈɪ	0.663
ˈʏ	ˈɛː	0.337
ˈʏː	ˈuː	0.479
ˈʏː	ˈyː	0.421
ˈʏː	ˈʊ	0.1
β	v	0.922
β	-	0.054
