Limburgish	Saterland Frisian	probability
b	b	0.948
b	-	0.052
d	d	0.724
d	t	0.217
d	-	0.059
f	x	0.399
f	f	0.273
f	w	0.251
f	-	0.077
j	-	0.406
j	ə	0.265
j	l	0.133
j	j	0.121
j	a	0.075
k	k	0.731
k	s	0.141
k	x	0.072
k	ɣ	0.051
l	l	0.983
m	m	0.977
n	n	0.95
p	p	0.982
s	s	0.696
s	s_k	0.163
s	z	0.071
s	k_s	0.07
t	t	0.678
t	d	0.312
v	f	0.764
v	v	0.152
w	l	1.0
x	x	0.78
x	ɣ	0.132
x	k	0.088
z	s	0.975
ŋ	ŋ	0.756
ŋ	x	0.244
ə	ə	0.659
ə	-	0.306
ɡ	ɣ	1.0
ɣ	ɣ	0.46
ɣ	j	0.274
ɣ	-	0.184
ɣ	ɡ	0.082
ɦ	h	0.95
ɦ	k	0.05
ɪ	ɪ	0.663
ɪ	ə	0.337
ɪː	ˈɪ	1.0
ʀ	r	0.902
ʀ	-	0.075
ʃ	s_k	1.0
ʦ	t	1.0
ˈaː	ˈɔː	0.422
ˈaː	ˈɔ	0.151
ˈaː	ˈoːu̯	0.145
ˈaː	ˈoː	0.075
ˈaː	ˈiː	0.061
ˈaː	ˈaːi̯	0.061
ˈeː	ˈi	0.291
ˈeː	ˈeː	0.145
ˈeː	j	0.097
ˈeː	-	0.082
ˈeː	ˈɔː	0.082
ˈeː	ˈaːu̯	0.067
ˈeː	j_ˈoː	0.062
ˈi	ˈeː	0.3
ˈi	ˈoː	0.179
ˈi	ˈɛɪ̯	0.179
ˈi	ˈɪ	0.169
ˈi	ˈi	0.106
ˈi	ˈiː	0.066
ˈiː	ˈi	0.542
ˈiː	ˈiː	0.318
ˈiː	ˈoː	0.14
ˈoː	ˈuː	0.44
ˈoː	ˈoːu̯	0.338
ˈoː	ˈu	0.222
ˈu	ˈoː	0.773
ˈu	ˈeː	0.227
ˈuː	ˈuː	0.793
ˈuː	ˈoː	0.094
ˈuː	ˈɛɪ̯	0.077
ˈv	f	1.0
ˈyː	ˈuː	0.377
ˈyː	ˈeː	0.336
ˈyː	ˈoː	0.164
ˈyː	ˈu	0.122
ˈæ	ˈoː	0.37
ˈæ	ˈeː	0.315
ˈæ	ˈɛː	0.199
ˈæ	ˈʊ	0.116
ˈæː	ˈɛ	0.346
ˈæː	ˈɛː	0.346
ˈæː	ˈiː	0.308
ˈøː	ˈuː	0.466
ˈøː	ˈɛɪ̯	0.392
ˈøː	ˈœː	0.142
ˈœ	ˈɛː	0.668
ˈœ	ˈɛ	0.142
ˈœ	ˈaːu̯	0.095
ˈœ	ˈɔ	0.095
ˈœi̯	ˈeː	0.499
ˈœi̯	ˈɛɪ̯	0.247
ˈœi̯	ˈuː	0.21
ˈœː	ˈɔː	0.795
ˈœː	ˈʊ	0.205
ˈɑ	ˈaː	0.254
ˈɑ	ˈɔː	0.237
ˈɑ	ˈɔ	0.169
ˈɑ	ˈɛ	0.122
ˈɑ	ˈa	0.091
ˈɑ	ˈɛː	0.07
ˈɑ	ˈoː	0.057
ˈɑː	ˈoːu̯	0.731
ˈɑː	ˈuː	0.228
ˈɒː	ˈoː	0.29
ˈɒː	ˈiː	0.262
ˈɒː	ˈɛ	0.136
ˈɒː	ˈɛɪ̯	0.133
ˈɒː	ˈoːu̯	0.1
ˈɒː	ˈɔː	0.079
ˈɔ	ˈoːu̯	0.334
ˈɔ	ˈɔ	0.288
ˈɔ	ˈʊ	0.178
ˈɔ	-	0.092
ˈɔ	ˈɔː	0.062
ˈɔu̯	ˈoː	1.0
ˈɔː	ˈoː	0.707
ˈɔː	ˈoːu̯	0.156
ˈɔː	ˈʊ	0.136
ˈɛ	ˈiː	0.433
ˈɛ	ˈɪ	0.29
ˈɛ	ˈɔː	0.099
ˈɛ	ˈɛ	0.099
ˈɛ	ˈa	0.078
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.477
ˈɛː	ˈaː	0.136
ˈɛː	ˈɛː	0.115
ˈɛː	ˈɔː	0.09
ˈɛː	ˈɛ	0.09
ˈɛː	ˈiː	0.052
ˈɛːi̯	ˈɔːɪ̯	0.382
ˈɛːi̯	ˈɛɪ̯	0.377
ˈɛːi̯	ˈeː	0.241
ˈɪ	ˈɔː	0.449
ˈɪ	ˈɔ	0.151
ˈɪ	ˈa	0.148
ˈɪ	ˈɪ	0.101
ˈɪ	ˈi	0.088
ˈɪ	ˈʊ	0.062
ˈɪː	ˈɪ	0.536
ˈɪː	ˈiː	0.249
ˈɪː	ˈʊ	0.107
ˈɪː	ˈɔ	0.107
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.576
ˈʊː	ˈoːu̯	0.154
ˈʊː	ˈuː	0.124
ˈʊː	ˈoː	0.076
ˈʊː	ˈu	0.07
ˈʏ	ˈɛː	0.663
ˈʏ	ˈɪ	0.337
ˈʏː	ˈyː	0.84
ˈʏː	ˈuː	0.134
β	v	0.921
