Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.585	5.43
#>	ə_#>	1.585	5.43
b̥	b	0.585	5.43
b̥	v̥	1.585	5.43
d̥	d	0.885	5.43
d̥	d̥	1.885	5.43
d̥	ɡ̊	2.778	5.43
d̥	t	4.585	5.43
f	f	0.142	5.43
f	p	3.415	5.43
h	h	0.0	5.43
i	ə	1.0	5.43
i	ɪ	1.0	5.43
j	j	0.0	5.43
k	k	0.515	5.43
k	j	1.737	5.43
kʰ	k	0.0	5.43
l	l	0.971	5.43
l	ɫ	1.222	5.43
l	ɫ_d̥	4.03	5.43
m	m	0.0	5.43
n	n	0.394	5.43
n	ŋ	2.064	5.43
p	b	0.322	5.43
p	p	2.322	5.43
s	z	1.115	5.43
s	s	1.826	5.43
s	z̥	1.963	5.43
t	d	1.193	5.43
t	-	2.0	5.43
t	d̥	2.415	5.43
t	t	3.0	5.43
v	ʋ	0.476	5.43
v	v	2.193	5.43
v	-	4.0	5.43
v̥	f	0.0	5.43
x	x	0.415	5.43
x	ɣ̊	2.0	5.43
z̥	s	0.0	5.43
æ̆	ɐ	0.0	5.43
ŋ	ŋ	0.585	5.43
ŋ	ŋ_ɡ̊	1.585	5.43
ɐ	ɐ	0.0	5.43
ɐ_n	ʀ_ə	0.0	5.43
ə	ə	0.076	5.43
ə	n	4.285	5.43
ɡ̊	j	0.652	5.43
ɡ̊	k	1.459	5.43
ɣ̊	ɣ	0.0	5.43
ʀ	ʀ	0.0	5.43
ʃ	ʃ	0.794	5.43
ʃ	ɕ	1.241	5.43
ʃ_d̥	ʃ_t	0.0	5.43
ʃ_t	ɕ	0.0	5.43
ʒ̊	ʃ	0.0	5.43
ʦ	ʦ	0.0	5.43
ˈa	ˈa	0.415	5.43
ˈa	ˈaː	2.0	5.43
ˈai̯	ˈiː	0.678	5.43
ˈai̯	ˈeɪ̯	1.415	5.43
ˈau̯	ˈuː	0.515	5.43
ˈau̯	ˈɔʊ̯	1.737	5.43
ˈaː	ˈɔʊ̯	1.585	5.43
ˈaː	ˈa	2.585	5.43
ˈaː	ˈeɪ̯	2.585	5.43
ˈaː	ˈeː	2.585	5.43
ˈaː	ˈoː	2.585	5.43
ˈãː	ˈeː_n	0.0	5.43
ˈe	ˈɛ	0.0	5.43
ˈeː	ˈiː	0.0	5.43
ˈi	ˈe	1.181	5.43
ˈi	ˈɪ	2.087	5.43
ˈi	ˈœ	2.503	5.43
ˈi	ˈʏ	3.503	5.43
ˈi	ˈeː	4.087	5.43
ˈiː	ˈeː	0.778	5.43
ˈiː	ˈiː	2.0	5.43
ˈiː	ˈøː	2.585	5.43
ˈo	ˈɔ	0.415	5.43
ˈo	ˈo	2.0	5.43
ˈoi̯	ˈyː	0.0	5.43
ˈoː	ˈuː	0.485	5.43
ˈoː	ˈɔ	1.807	5.43
ˈu	ˈo	0.7	5.43
ˈu	ˈoː	2.115	5.43
ˈu	ˈʊ	2.7	5.43
ˈuː	ˈoː	0.0	5.43
ˈæ	-	0.0	5.43
ˈɑ	ˈa	0.485	5.43
ˈɑ	ˈaː	1.807	5.43
ˈɑː	ˈaː	1.415	5.43
ˈɑː	ˈoː	2.0	5.43
ˈɑː	ˈa	3.0	5.43
ˈɑː	ˈoː_ɐ	3.0	5.43
ˈɑː	ˈɛ_ɐ	3.0	5.43
ˈɔ_ɐ	ˈɔː	0.0	5.43
ˈɛ	ˈɛ	0.322	5.43
ˈɛ	ˈɛː	2.322	5.43
ˈɛː	ˈɛː	0.0	5.43
