Hessian	Hessian	probability
ˈɛ̃ː	ˈoː_n	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɔ	-	1.0
ˈɑ̃i̯	ˈe_ŋ	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈæː	-	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈʏ_ŋ	1.0
ˈĩː	ˈøː_n	1.0
ˈẽː	-	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʃ_t	ɕ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ʀ	1.0
ɛː	e	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
pʰ	p	1.0
oː	ˈuː	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
ə	ə	0.878
f	f	0.812
p	b	0.8
ˈo	ˈɔ	0.75
ˈa	ˈa	0.75
n	n	0.729
v	ʋ	0.727
ˈɑ	ˈa	0.714
ɣ̊	-	0.714
ˈau̯	ˈuː	0.7
k	k	0.7
ˈɛ	ˈɛ	0.667
ˈeː	ˈiː	0.667
ɡ̊	j	0.667
b̥	b	0.667
ˈɛː	ˈɛː	0.6
ˈæ	-	0.6
ʒ̊	-	0.6
ɐ	ɐ	0.6
x	x	0.6
d̥	d	0.551
ˈu	ˈo	0.533
ʃ	ʃ	0.519
l	l	0.51
ˈoː	ˈuː	0.5
ˈoi̯	ˈyː	0.5
ˈiː	ˈeː	0.5
i	ɪ	0.5
i	ə	0.5
ˈai̯	ˈiː	0.455
s	z	0.452
#>	ɡ̊_#>	0.444
ˈi	ˈe	0.441
t	d	0.438
l	ɫ	0.429
ʃ	ɕ	0.407
ˈɛː	-	0.4
ˈæ	ˈɛ	0.4
ʒ̊	ʃ	0.4
ˈɑː	ˈaː	0.375
ˈoi̯	-	0.375
ˈɛ	-	0.333
ˈeː	-	0.333
ˈaː	ˈɔʊ̯	0.333
ɡ̊	k	0.333
b̥	v̥	0.333
#>	ɕ_#>	0.333
ˈoː	-	0.3
ˈau̯	ˈɔʊ̯	0.3
k	j	0.3
ˈɑ	ˈaː	0.286
ɣ̊	ɣ	0.286
d̥	d̥	0.286
ˈai̯	ˈeɪ̯	0.273
ˈai̯	-	0.273
ɐ	-	0.267
s	s	0.262
ˈɑː	ˈoː	0.25
ˈo	ˈo	0.25
ˈa	ˈaː	0.25
t	-	0.25
s	z̥	0.238
ˈi	ˈɪ	0.235
n	ŋ	0.229
#>	ə_#>	0.222
ˈiː	ˈiː	0.214
v	v	0.212
ˈu	ˈoː	0.2
ˈoː	ˈɔ	0.2
x	ɣ̊	0.2
x	-	0.2
p	-	0.2
t	d̥	0.188
ˈi	ˈœ	0.176
ˈaː	ˈoː	0.167
ˈaː	ˈeː	0.167
ˈaː	ˈeɪ̯	0.167
ˈaː	ˈa	0.167
d̥	ɡ̊	0.163
ˈiː	ˈøː	0.143
ˈiː	-	0.143
ˈu	ˈʊ	0.133
ˈu	-	0.133
ɐ	ˈyː	0.133
ˈɑː	ˈɛ_ɐ	0.125
ˈɑː	ˈa	0.125
ˈɑː	-	0.125
ˈoi̯	ˈøʏ̯	0.125
t	t	0.125
f	ə_f	0.094
f	p	0.094
ˈi	ˈʏ	0.088
ʃ	-	0.074
ə	n	0.073
v	-	0.061
l	ɫ_d̥	0.061
ˈi	ˈeː	0.059
