Hessian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈæ	-	1.0
ˈuː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ɕ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ʀ	1.0
ɣ̊	ɣ	1.0
ɐ_n	ʀ_ə	1.0
ɐ	ɐ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
ə	ə	0.949
f	f	0.906
ˈɛ	ˈɛ	0.8
p	b	0.8
n	n	0.761
ˈo	ˈɔ	0.75
ˈa	ˈa	0.75
x	x	0.75
v	ʋ	0.719
ˈɑ	ˈa	0.714
ˈoː	ˈuː	0.714
ˈau̯	ˈuː	0.7
k	k	0.7
ŋ	ŋ	0.667
b̥	b	0.667
#>	ŋ_#>	0.667
ɡ̊	j	0.636
ˈai̯	ˈiː	0.625
ˈu	ˈo	0.615
ˈiː	ˈeː	0.583
ʃ	ʃ	0.577
d̥	d	0.542
l	l	0.51
i	ɪ	0.5
i	ə	0.5
s	z	0.462
ˈi	ˈe	0.441
t	d	0.438
l	ɫ	0.429
ʃ	ɕ	0.423
ˈɑː	ˈaː	0.375
ˈai̯	ˈeɪ̯	0.375
ɡ̊	k	0.364
ˈaː	ˈɔʊ̯	0.333
ŋ	ŋ_ɡ̊	0.333
b̥	v̥	0.333
#>	ə_#>	0.333
ˈau̯	ˈɔʊ̯	0.3
k	j	0.3
ˈɑ	ˈaː	0.286
ˈoː	ˈɔ	0.286
s	s	0.282
d̥	d̥	0.271
s	z̥	0.256
ˈɑː	ˈoː	0.25
ˈo	ˈo	0.25
ˈiː	ˈiː	0.25
ˈa	ˈaː	0.25
x	ɣ̊	0.25
t	-	0.25
n	ŋ	0.239
ˈi	ˈɪ	0.235
ˈu	ˈoː	0.231
v	v	0.219
ˈɛ	ˈɛː	0.2
p	p	0.2
t	d̥	0.188
ˈi	ˈœ	0.176
ˈiː	ˈøː	0.167
ˈaː	ˈoː	0.167
ˈaː	ˈeː	0.167
ˈaː	ˈeɪ̯	0.167
ˈaː	ˈa	0.167
ˈu	ˈʊ	0.154
d̥	ɡ̊	0.146
ˈɑː	ˈɛ_ɐ	0.125
ˈɑː	ˈoː_ɐ	0.125
ˈɑː	ˈa	0.125
t	t	0.125
f	p	0.094
ˈi	ˈʏ	0.088
v	-	0.062
l	ɫ_d̥	0.061
ˈi	ˈeː	0.059
ə	n	0.051
