Hessian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈæ	-	1.0
ˈuː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈeː_n	1.0
ʦ	ʦ	1.0
ʒ̥	ʃ	1.0
ʀ	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ɐ	ɐ	1.0
æ̆	ɐ	1.0
x	x	1.0
v̥	f	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	0.906
ə	ə	0.9
ˈɛ	ˈɛ	0.8
p	b	0.8
n	n	0.761
ˈo	ˈɔ	0.75
ˈa	ˈa	0.75
ˈɑ	ˈa	0.714
ˈoː	ˈuː	0.714
ˈau̯	ˈuː	0.7
v	ʋ	0.7
k	k	0.7
ˈe	ˈɛ	0.667
ŋ	ŋ	0.667
b̥	b	0.667
ˈai̯	ˈiː	0.625
#>	ŋ_#>	0.6
ˈu	ˈo	0.583
ˈiː	ˈeː	0.583
ɡ̊	j	0.583
s	s	0.565
ʃ	ʃ	0.543
ˈɑː	ˈaː	0.5
ɣ̥	ɣ	0.5
ɣ̥	x	0.5
i	ɪ	0.5
i	ə	0.5
d̥	d	0.49
ʃ	ɕ	0.457
ɡ̊	k	0.417
#>	d̥_#>	0.4
s	z	0.391
t	-	0.381
ˈai̯	ˈeɪ̯	0.375
ˈi	ˈe	0.364
ˈɑː	ˈoː	0.333
ˈe	ˈœ	0.333
ŋ	ŋ_ɡ̊	0.333
t	d	0.333
b̥	v̥	0.333
ˈau̯	ˈaʊ̯	0.3
k	j	0.3
ˈɑ	ˈaː	0.286
ˈoː	ˈɔ	0.286
ˈu	ˈoː	0.25
ˈo	ˈo	0.25
ˈiː	ˈiː	0.25
ˈaː	ˈoː	0.25
ˈaː	ˈaʊ̯	0.25
ˈa	ˈaː	0.25
ˈi	ˈɪ	0.242
n	ŋ	0.239
v	v	0.233
ˈɛ	ˈɛː	0.2
p	p	0.2
d̥	d̥	0.184
ˈi	ˈœ	0.182
ˈɑː	ɐ	0.167
ˈu	ˈʊ	0.167
ˈiː	ˈøː	0.167
ˈaː	ˈeː	0.167
ˈaː	ˈeɪ̯	0.167
ˈaː	ˈa	0.167
t	t	0.143
t	d̥	0.143
d̥	ɡ̊	0.143
d̥	t	0.122
f	p	0.094
ˈi	ˈʏ	0.091
v	-	0.067
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.061
d̥	-	0.061
