Hessian	Ripuarian	probability
ˈɛ̃ː	ˈɔː_n	1.0
ˈɑ̃i̯	ˈe_ŋ	1.0
ˈæː	-	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈʏ_ŋ	1.0
ˈĩː	ˈøː_n	1.0
ˈãː	ˈeː_n	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ɛː	e	1.0
ɑ	ˈo_n	1.0
ɐ_n	n	1.0
ɐ_d̥	d̥	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
pʰ	p	1.0
oː	ˈuː	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
b̥_ˈæː	b	1.0
ʀ	ʀ	0.919
ə	ə	0.909
f	f	0.852
p	b	0.811
æ̆	ɐ	0.79
ˈa	ˈa	0.769
ˈo	ˈo	0.752
ˈau̯	ˈuː	0.746
ʒ̊	-	0.731
n	n	0.723
ɐ	ʀ	0.719
x	x	0.706
ˈɑ	ˈa	0.705
k	k	0.702
b̥	b	0.672
ɣ̊	-	0.67
ˈɛ	ˈɛ	0.667
ˈɔ	ˈoː	0.667
v	ʋ	0.667
ɡ̊	j	0.654
ˈiː	ˈeː	0.625
ˈu	ˈo	0.619
d̥	d	0.605
ˈoː	-	0.561
l	l	0.55
ˈai̯	ˈiː	0.545
ˈoi̯	ˈyː	0.541
ˈeː	ˈiː	0.515
ˈe	ˈe	0.51
ˈɛː	ˈɛː	0.506
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈi	ˈe	0.498
ʃ	ɕ	0.495
ˈɛː	-	0.494
ˈe	-	0.49
s	z	0.487
ˈeː	-	0.485
ˈoi̯	-	0.459
ʃ	ʃ	0.458
t	-	0.452
l	ɫ	0.45
t	d	0.448
ˈoː	ˈuː	0.439
ˈɑː	ˈɔː	0.384
ɡ̊	k	0.346
ˈɑː	ˈaː	0.335
ˈɔ	ˈɔː	0.333
ɣ̊	ɣ	0.33
b̥	v̥	0.328
k	j	0.298
ˈɑ	ˈaː	0.295
x	ɣ̊	0.294
ˈaː	ˈoː	0.289
v	v	0.285
ˈaː	ˈɔʊ̯	0.282
ˈai̯	ˈeɪ̯	0.273
ʒ̊	ʃ	0.269
s	s	0.26
ˈau̯	ˈɔʊ̯	0.254
s	z̥	0.253
ˈo	-	0.248
n	ŋ	0.248
ˈa	ˈaː	0.231
ˈi	ˈœ	0.201
p	p	0.189
ˈɑː	ˈɛ_ʀ	0.184
ˈai̯	-	0.182
d̥	d̥	0.181
ɐ	-	0.173
ˈɛ	ˈɛː	0.167
ˈɛ	-	0.167
æ̆	ʀ	0.167
ˈu	ˈʊ	0.163
ˈi	ˈɪ	0.162
ˈaː	ˈeɪ̯	0.146
ˈaː	ˈeː	0.141
ˈaː	ˈa	0.141
d̥	ɡ̊	0.134
ˈiː	ˈiː	0.131
ˈu	ˈoː	0.127
ˈiː	ˈøː	0.125
ˈiː	ˈi	0.119
ɐ	ɐ	0.108
ˈi	-	0.102
t	t	0.1
ˈɑː	ˈa	0.097
ˈu	-	0.091
ə	n	0.091
f	ə_f	0.089
ʀ	ʀ_ˈøː	0.081
d̥	t	0.08
f	p	0.06
