Czech	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
z	zʲ	1.0
v	w	1.0
uː	a	1.0
r̩	i_r	1.0
r̝̊	r_́	1.0
r̝	r	1.0
o	a	1.0
n	n	1.0
m̩	t_́	1.0
m	m	1.0
l̩	i	1.0
l_a	l	1.0
k	k	1.0
j_ɛ	́_e	1.0
j	ai̯	1.0
c	t	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
#>	s_#>	0.862
l	l	0.846
iː	a_s	0.846
ɦ	ɡ	0.8
t	t	0.765
o_#>	a_#>	0.714
x	ʃ	0.667
r	r	0.667
d	d	0.667
s	sʲ	0.6
p	p_́	0.6
u	au̯	0.5
u	a_ŋ	0.5
d̥	d_a	0.5
d̥	d	0.5
aː	ˀ_r	0.5
aː	oː	0.5
p	p	0.4
a	ˀ_aː	0.4
ɪ	uː	0.333
ɪ	ei̯	0.333
ɪ	e	0.333
x	ɡ_a	0.333
r	́_a	0.333
d	d_́ˀ	0.333
a	́ˀ_aː	0.3
o_#>	#>	0.286
ɛ	e	0.227
ɦ	ɡ_a	0.2
s	s_́	0.2
s	s	0.2
a	aː	0.2
ɛ	́_e	0.182
ɛ	eː	0.182
ɛ	-	0.182
l	l_́ˀ	0.154
iː	u	0.154
ɛ	i	0.136
t	n	0.118
t	m_t	0.118
a	oː	0.1
ɛ	a	0.091
#>	n_#>	0.069
#>	ei̯_#>	0.069
