Czech	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ɦ	ɡ	1.0
z	zʲ	1.0
v	w	1.0
uː	a_́	1.0
u	au̯	1.0
r̩	i	1.0
r̝̊	r_i	1.0
p	p	1.0
o	a	1.0
n	n	1.0
m̩	́	1.0
m	m	1.0
l̩	i_́	1.0
l_a	a_l	1.0
k	k	1.0
c	t	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.867
l	l	0.75
o_#>	a_#>	0.714
#>	s_#>	0.683
x	ʃ	0.667
d	d	0.667
r	r	0.6
aː	́_r	0.6
j	-	0.571
s	sʲ	0.556
iː	a_s	0.538
d̥	d_a	0.5
d̥	d	0.5
s	s	0.444
j	ai̯	0.429
a	aː_́ˀ	0.409
a	aː	0.409
r	a	0.4
aː	oː	0.4
ɪ	uː	0.333
ɪ	ei̯	0.333
ɪ	e	0.333
x	́_ɡ	0.333
d	ˀ_t	0.333
iː	a	0.308
ɛ	e_́	0.304
o_#>	#>	0.286
l	́_l	0.25
#>	ˀ_#>	0.22
ɛ	i	0.174
ɛ	e	0.174
iː	u	0.154
t	t_a	0.133
ɛ	eː	0.13
ɛ	-	0.13
a	oː	0.091
a	n	0.091
ɛ	ai̯	0.087
