Czech	Proto-Balto-Slavic	probability
ɪ	e	1.0
ɦ	ɡ	1.0
z	zʲ	1.0
v_j	w	1.0
v	w	1.0
uː	a	1.0
u	a_ŋ	1.0
r̩	i_r	1.0
r̝	r	1.0
n	n	1.0
m	m	1.0
l̩	i	1.0
l	l	1.0
k	k	1.0
j	́	1.0
d̥	d	1.0
c	t	1.0
aː	ˀ_r	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#	<#_k	1.0
#>	s_#>	0.92
iː	a_s	0.778
o	a	0.769
d	d	0.75
t	t	0.714
p	p_́	0.6
r	r	0.556
x	ʃ	0.5
x	ɡ_a	0.5
s	sʲ	0.5
s	s_́	0.5
p	p	0.4
ɛ	e	0.294
ɛ	ai̯	0.294
a	́ˀ_aː	0.286
a	ˀ_aː	0.286
a	aː	0.286
d	t_́	0.25
ɛ	́_e	0.235
o	́_a	0.231
r	́_a	0.222
r	r_́ˀ	0.222
iː	u	0.222
ɛ	i	0.176
t	t_a	0.143
t	n	0.143
a	oː	0.143
#>	ei̯_#>	0.08
