Czech	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ɪ_#>	e_s_#>	1.0
ɦ	ɡ	1.0
z	zʲ	1.0
v	w	1.0
uː	a	1.0
r̝̊	r_i	1.0
r̝	́_r	1.0
p	p	1.0
ou̯	n	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l̩	i_́	1.0
c	t	1.0
b	b	1.0
aː	́_r	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
k	k	0.778
#>	s_#>	0.725
x	ʃ	0.714
t	t	0.684
o_#>	a_#>	0.625
r̩	i_r	0.6
r	r	0.571
j	ai̯	0.571
d	d	0.556
ɪ	uː_́ˀ	0.5
ɪ	ei̯	0.5
u	au̯	0.5
u	a_ŋ	0.5
d̥	d_u	0.5
d̥	d_a	0.5
l	l	0.467
s	sʲ	0.462
iː	a_s	0.444
j	-	0.429
r̩	r	0.4
s	s	0.385
o_#>	#>	0.375
a	aː_́ˀ	0.367
a	aː	0.367
l	́_l	0.333
ɛ	e_́	0.29
x	́_ɡ	0.286
r	a	0.286
iː	a	0.278
k	k_a	0.222
d	ˀ_t	0.222
d	n	0.222
t	t_ei̯	0.211
l	l_i	0.2
#>	ˀ_#>	0.196
iː	uː_́ˀ	0.167
ɛ	e	0.161
ɛ	-	0.161
s	ʃ	0.154
r	r_a	0.143
iː	u	0.111
t	n	0.105
ɛ	eː	0.097
ɛ	ai̯	0.097
a	oː	0.067
a	n	0.067
a	a	0.067
a	-	0.067
ɛ	ˀ	0.065
ɛ	i	0.065
ɛ	a	0.065
