Czech	Czech	probability
ʧ	-	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
z̥	zʲ	1.0
v	w	1.0
uː	a_́	1.0
r̝̊	ˀ_r	1.0
r̝	́_r	1.0
p	p	1.0
ou̯	-	1.0
m	m	1.0
l̩	i_́	1.0
k_iː	u	1.0
f	j_a	1.0
c	t	1.0
b̥	m_b	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.889
n	n	0.846
#>	s_#>	0.774
l	l	0.737
ɦ	ɡ	0.733
o_#>	a_#>	0.714
k	k	0.667
j	ai̯	0.667
r	r	0.625
ɪ	uː	0.6
x	ʃ	0.556
t	t	0.556
s	sʲ	0.5
r̩	r	0.5
r̩	i_r	0.5
o	a	0.5
d̥	d_u	0.5
d̥	d_a	0.5
aː	r_ˀ	0.5
aː	oː	0.5
<#	<#_d	0.5
<#	<#_a	0.5
iː	a_s	0.429
ɪ	ei̯	0.4
a	aː	0.382
s	s	0.357
u	ŋ	0.333
u	au̯	0.333
u	a	0.333
o	a_́	0.333
k	k_a	0.333
j	-	0.333
d	d	0.333
d	-	0.333
a	aː_́ˀ	0.294
o_#>	#>	0.286
ɛ	-	0.27
ɛ	e_́	0.243
iː	a	0.238
#>	ˀ_#>	0.226
x	a	0.222
x	-	0.222
t	t_ei̯	0.222
iː	-	0.19
r	r_a	0.188
r	a_́	0.188
a	-	0.176
o	-	0.167
d	n_d	0.167
d	n	0.167
l	l_i	0.158
n	-	0.154
s	-	0.143
iː	uː_́ˀ	0.143
ɛ	e	0.135
ɦ	ˀ_ɡ	0.133
ɦ	-	0.133
z	z	0.111
t	t_a	0.111
t	n	0.111
l	l_ˀ	0.105
a	oː	0.088
ɛ	i	0.081
ɛ	eː	0.081
ɛ	ai̯	0.081
ɛ	a	0.081
a	n	0.059
