Czech	Proto-Balto-Slavic	probability
ʦ	́	1.0
ʒ	ɡ	1.0
ɪ	ei̯	1.0
z	zʲ	1.0
uː	a	1.0
r̩	i_r	1.0
r̝̊	r_́	1.0
p	p	1.0
o	a	1.0
n	n	1.0
m̩	t	1.0
m	m	1.0
l̩	i	1.0
k	k	1.0
c	t_i	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
#>	s_#>	0.923
l	l	0.867
v	w	0.818
t	t	0.818
ɦ	ɡ	0.778
iː	a_s	0.714
o_#>	a_#>	0.667
d	d	0.625
x	ʃ	0.6
j	ai̯	0.6
u	au̯	0.5
u	a_ŋ	0.5
s	sʲ	0.5
d̥	d_a	0.5
d̥	d	0.5
aː	ˀ_r	0.5
aː	oː	0.5
x	s	0.4
r	́_a	0.4
r	r	0.4
j	́	0.4
a	aː	0.4
d	d_́ˀ	0.375
ɛ	e	0.368
o_#>	#>	0.333
s	s_́	0.25
s	s	0.25
ɦ	ɡ_a	0.222
ɛ	́_e	0.211
ɛ	eː	0.211
ɛ	-	0.211
r	r_́ˀ	0.2
a	́ˀ_aː	0.2
a	ˀ_aː	0.2
v	w_ˀ	0.182
t	t_a	0.182
iː	u	0.143
iː	a	0.143
l	l_́ˀ	0.133
a	oː	0.1
a	-	0.1
#>	ei̯_#>	0.077
