Czech	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʦ	k	1.0
ʒ̊	-	1.0
ʒ	-	1.0
ɲ	-	1.0
ɛː	-	1.0
v_j	w	1.0
v	w	1.0
uː	a_́	1.0
r̝̊	r_i	1.0
r̝	́_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	i_́	1.0
k_iː	u	1.0
c	t	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɦ	ɡ	0.833
z	zʲ	0.778
k	k	0.778
#>	s_#>	0.729
x	ʃ	0.714
o_#>	a_#>	0.714
t	t	0.667
o	a	0.667
s	sʲ	0.636
ou̯	n	0.6
r	r	0.571
l	l	0.571
d	d	0.556
u	ŋ	0.5
u	au̯	0.5
r̩	r	0.5
r̩	i_r	0.5
d̥	d_u	0.5
d̥	d_a	0.5
aː	́_r	0.5
aː	-	0.5
ou̯	-	0.4
a	aː	0.4
iː	a_s	0.389
s	s	0.364
ɪ	uː_́ˀ	0.333
ɪ	ei̯	0.333
ɪ	e	0.333
a	aː_́ˀ	0.333
x	́_ɡ	0.286
r	a	0.286
o_#>	#>	0.286
iː	-	0.278
ɛ	e_́	0.265
#>	ˀ_#>	0.229
z	-	0.222
t	t_ei̯	0.222
k	k_a	0.222
d	ˀ_t	0.222
d	n	0.222
l	́_l	0.214
l	l_i	0.214
ɛ	-	0.206
ɛ	ai̯	0.176
ɦ	ˀ_ɡ	0.167
o	a_́	0.167
o	-	0.167
iː	uː_́ˀ	0.167
iː	a_́_s	0.167
ɛ	e	0.147
r	r_a	0.143
ɛ	eː	0.118
t	-	0.111
a	oː	0.1
a	-	0.1
ɛ	i	0.088
a	a	0.067
