Czech	Czech	probability
ʧ	-	1.0
ʦ	k	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ɲ	n	1.0
ɛː	-	1.0
ɛ_r	e_r	1.0
z̥	zʲ	1.0
v	w	1.0
uː	a_́	1.0
r̝	́_r	1.0
p	p	1.0
ou̯	-	1.0
m̩	-	1.0
m	m	1.0
l̩	i_́	1.0
k_iː	u	1.0
j	ai̯	1.0
c	t	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_zʲ	1.0
t	t	0.895
z	zʲ	0.889
ɦ	ɡ	0.875
r	r	0.786
n	n	0.75
#>	s_#>	0.729
u	a	0.714
l	l	0.684
k	k	0.667
o_#>	a_#>	0.625
r̩	r	0.6
x	ʃ	0.556
o	a	0.5
d̥	d_u	0.5
d̥	d_a	0.5
aː	r_ˀ	0.5
aː	oː	0.5
s	sʲ	0.467
iː	a_s	0.429
ɛ	-	0.406
s	s	0.4
r̩	i_r	0.4
d	d	0.4
o_#>	#>	0.375
a	aː	0.371
o	a_́	0.333
k	k_a	0.333
a	aː_́ˀ	0.314
u	au̯	0.286
ɪ	uː_́ˀ	0.25
ɪ	ei̯	0.25
ɪ	e	0.25
ɪ	-	0.25
ɛ	e_́	0.25
n	-	0.25
iː	a	0.238
x	a	0.222
x	-	0.222
r	a_́	0.214
#>	ˀ_#>	0.203
d	n_d	0.2
d	n	0.2
d	-	0.2
iː	-	0.19
a	-	0.171
o	-	0.167
l	l_ˀ	0.158
l	l_i	0.158
iː	uː_́ˀ	0.143
s	ʃ	0.133
ɦ	-	0.125
ɛ	a	0.125
z	z	0.111
t	-	0.105
ɛ	e	0.094
ɛ	ai̯	0.094
a	oː	0.086
#>	ei̯_#>	0.068
a	n	0.057
