Czech	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʒ̊	ŋ	1.0
ʒ	ɡ	1.0
ɲ	-	1.0
ɛː	ai̯	1.0
z̥	zʲ	1.0
uː	a_́	1.0
r̝̊	r_i	1.0
r̝	r	1.0
p	p	1.0
n_a	n_aː	1.0
n	n	1.0
m̩	-	1.0
m	m	1.0
l̩	i_́	1.0
k_iː	u	1.0
f	au̯_j	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.934
r	r	0.862
l	l	0.852
v	w	0.817
t	t	0.815
k	k	0.779
x	ʃ	0.777
ɦ	ɡ	0.703
aː	-	0.696
ʦ	k	0.639
a	aː	0.628
u	a	0.6
ou̯	-	0.6
r̩	r	0.533
d̥	d_u	0.5
d̥	d_a	0.5
ɪ	uː	0.495
r̩	i_r	0.467
o	a	0.458
s	sʲ	0.453
j	ai̯	0.43
s	s	0.408
u	au̯	0.4
ou̯	a	0.4
d	d	0.399
iː	a	0.396
o	a_́	0.388
ɛ	-	0.376
ʦ	-	0.361
ɪ	ei̯	0.322
ɛ	e_́	0.312
aː	oː	0.304
j	eː_ˀ	0.29
j	-	0.281
d	-	0.244
x	a	0.223
iː	a_́	0.222
k	k_a	0.221
iː	-	0.206
d	n	0.205
ɦ	ɡ_a	0.198
ɪ	-	0.183
v	́ˀ_w	0.183
iː	uː_́ˀ	0.175
o	-	0.154
d	n_d	0.152
l	l_i	0.148
a	-	0.146
ɛ	e	0.144
s	-	0.139
r	r_a	0.138
a	oː	0.121
t	n	0.103
ɦ	zʲ	0.099
ɛ	ai̯	0.088
t	m_t	0.082
ɛ	i	0.08
z	z	0.066
a	a	0.056
