Czech	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʒ	ɡ	1.0
ɲ	-	1.0
z̥	zʲ	1.0
uː	a_́	1.0
r̝̊	r_i	1.0
r̝	r	1.0
p	p	1.0
m	m	1.0
l̩	i_́	1.0
k_iː	u	1.0
f	j_a	1.0
c	t	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.931
l	l	0.86
n	n	0.839
v	w	0.807
r	r	0.798
t	t	0.74
x	ʃ	0.724
o	a	0.717
aː	-	0.696
ɦ	ɡ	0.676
ʦ	k	0.674
k	k	0.617
ou̯	n	0.6
a	aː	0.557
r̩	r	0.533
d̥	d_u	0.5
d̥	d_a	0.5
s	sʲ	0.486
d	d	0.486
ɪ	uː	0.48
r̩	i_r	0.467
j	ai̯	0.427
ou̯	-	0.4
k	k_a	0.383
iː	a_s	0.371
u	ŋ	0.357
s	s	0.354
ɛ	-	0.34
d	-	0.328
ʦ	-	0.326
u	au̯	0.322
u	a	0.322
ɪ	ei̯	0.311
aː	oː	0.304
j	-	0.291
j	eː_ˀ	0.282
x	-	0.276
ɛ	e_́	0.263
iː	a_́	0.233
a	-	0.22
ɦ	ɡ_a	0.217
iː	-	0.214
ɪ	j	0.209
r	r_a	0.202
v	́ˀ_w	0.193
d	n	0.186
iː	uː_́ˀ	0.181
o	a_́	0.175
n	n_a	0.161
s	-	0.159
l	l_i	0.14
ɛ	e	0.118
a	aː_́ˀ	0.118
ɛ	ai̯	0.108
o	-	0.108
ɦ	-	0.107
a	oː	0.105
t	n	0.1
t	m_t	0.082
t	t_a	0.078
z	z	0.069
ɛ	i	0.068
ɛ	eː	0.068
