Czech	Proto-Balto-Slavic	probability
ˈɪ_r̝	úː	1.0
ˈɛː	ai̯	1.0
ˈɛ_z	z	1.0
ˈɛ_d	ai̯ˀ	1.0
ˈr̩	r	1.0
ˈl̩	-	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɪ	r_e	1.0
ɦ	ɡ	1.0
ɛː	i	1.0
z̥	zʲ	1.0
z	zʲ	1.0
v	w	1.0
r̩	r_u	1.0
r̝	é	1.0
p	p	1.0
m̩	óː	1.0
m	m	1.0
l̩	oː_l	1.0
f	j_a	1.0
c	t	1.0
b̥	m_b	1.0
b	b	1.0
n	n	0.846
l	l	0.811
ˈou̯	-	0.8
ɛ	-	0.782
r	r	0.751
ˈaː	rˀ	0.667
ˈa	-	0.649
ˈo	a	0.622
k	k	0.61
d̥	d	0.6
t	t	0.563
d	d	0.563
ˈuː	á	0.539
a	aːˀ	0.512
j	ai̯	0.509
iː	a_s	0.5
ˈuː	-	0.461
x	ʃ	0.448
ˈiː	úːˀ	0.428
ˈɪ	úːˀ	0.416
ˈɪ	ei̯	0.416
s	sʲ	0.415
ˈɛ	é	0.403
d̥	d_a	0.4
ˈu	ŋ	0.391
ˈu	au̯	0.391
ˈo	á	0.378
ˈiː	-	0.372
a	áːˀ	0.372
ˈaː	oːˀ	0.333
s	s	0.332
x	áu̯_ʃ	0.329
ˈa	áːˀ	0.296
ˈɛ	-	0.279
k	-	0.27
j	eːˀ	0.255
s	ʃ	0.253
iː	á_s	0.25
d	t	0.249
j	ái̯ˀ	0.236
x	ɡ_a_s	0.223
ɛ	e	0.218
t	t_ei̯	0.218
ˈu	ŋˀ	0.217
ˈou̯	nˀ	0.2
l	lˀ	0.189
d	n_d	0.188
ˈɛ	r	0.171
ˈɪ	iːˀ	0.169
n	n_a	0.154
r	á	0.145
t	-	0.138
iː	u_s	0.125
iː	s	0.125
k	k_a	0.12
a	-	0.116
ˈɛ	e	0.113
r	r_a	0.104
ˈiː	iː	0.1
ˈiː	éi̯ˀ	0.1
t	m_t	0.081
ˈa	aː	0.055
