Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.363	4.597
#>	ˀ_#>	2.17	4.597
<#	<#_d	0.0	4.597
<#_c	<#_t	0.0	4.597
<#_d	<#_d	0.0	4.597
<#_j	<#	0.0	4.597
<#_o	<#_a	0.0	4.597
<#_s	<#_s	0.0	4.597
a	aː	1.254	4.597
a	aː_́ˀ	1.632	4.597
a	-	2.369	4.597
a	n	3.954	4.597
a_#>	#>	1.0	4.597
a_#>	oː_#>	1.0	4.597
aː	oː	1.0	4.597
aː	r_ˀ	1.0	4.597
b	b	0.0	4.597
b̥	m_b	0.0	4.597
d	d	1.459	4.597
d	-	1.874	4.597
d	n	2.459	4.597
d	n_d	2.459	4.597
d̥	d_a	1.0	4.597
d̥	d_u	1.0	4.597
f	j_a	0.0	4.597
iː	a_s	1.222	4.597
iː	a	2.07	4.597
iː	-	2.392	4.597
iː	uː_́ˀ	2.807	4.597
j_ɛ	ai̯	0.0	4.597
k	k	0.585	4.597
k	k_a	1.585	4.597
k_iː	u	0.0	4.597
l	l	0.263	4.597
l	l_i	2.585	4.597
l̩	i_́	0.0	4.597
m	m	0.0	4.597
n	n	0.263	4.597
n	-	2.585	4.597
o	a	1.0	4.597
o	a_́	1.585	4.597
o	-	2.585	4.597
o_#>	a_#>	0.485	4.597
o_#>	#>	1.807	4.597
ou̯	-	0.0	4.597
p	p	0.0	4.597
r	r	0.678	4.597
r	a_́	2.415	4.597
r	r_a	2.415	4.597
r̝̊	ˀ_r	0.0	4.597
r̩	r	0.737	4.597
r̩	i_r	1.322	4.597
s	sʲ	1.1	4.597
s	s	1.585	4.597
s	-	2.322	4.597
t	t	0.926	4.597
t	t_ei̯	2.248	4.597
t	-	2.663	4.597
t	t_a	3.248	4.597
u	a	1.585	4.597
u	a_ŋ	1.585	4.597
u	au̯	1.585	4.597
uː	a_́	0.0	4.597
v	w	0.152	4.597
v	ˀ_w	3.322	4.597
x	ʃ	0.848	4.597
x	-	2.17	4.597
x	a	2.17	4.597
z	zʲ	0.17	4.597
z	z	3.17	4.597
z̥	zʲ	0.0	4.597
ɛ	e_́	1.807	4.597
ɛ	-	2.322	4.597
ɛ	e	2.807	4.597
ɛ	a	3.544	4.597
ɛ	ai̯	3.544	4.597
ɛ	eː	3.544	4.597
ɛ	i	3.544	4.597
ɦ	ɡ	0.415	4.597
ɦ	-	3.0	4.597
ɦ	ˀ_ɡ	3.0	4.597
ɪ	-	1.585	4.597
ɪ	ei̯	1.585	4.597
ɪ	uː_́ˀ	1.585	4.597
ɲ	n	0.0	4.597
ʃ	ʃ	0.0	4.597
ʒ	ɡ	0.0	4.597
ʦ	k	0.0	4.597
ʧ	-	0.0	4.597
