Phone1	Phone2	Surprisal
a	aː	0.844
a	-	2.184
a	aː_́ˀ	3.08
a	oː	3.255
aː	-	0.523
aː	oː	1.717
b	b	0.0
b̥	m_b	0.0
c	t	0.0
d	d	1.04
d	-	1.609
d	n	2.429
d̥	d_a	1.0
d̥	d_u	1.0
f	j_a	0.0
iː	a_s	1.431
iː	a_́	2.099
iː	-	2.223
iː	uː_́ˀ	2.462
j	ai̯	1.227
j	-	1.782
j	eː_ˀ	1.827
k	k	0.697
k	k_a	1.384
k_iː	u	0.0
l	l	0.217
l	l_i	2.838
l̩	i_́	0.0
m	m	0.0
n	n	0.253
n	n_a	2.639
o	a	0.48
o	a_́	2.513
o	-	3.216
ou̯	n	0.737
ou̯	-	1.322
p	p	0.0
r	r	0.325
r	r_a	2.31
r̝	r	0.0
r̝̊	r_i	0.0
r̩	r	0.907
r̩	i_r	1.1
s	sʲ	1.04
s	s	1.497
s	-	2.65
t	t	0.434
t	n	3.319
t	m_t	3.61
t	t_a	3.681
u	ŋ	1.486
u	a	1.637
u	au̯	1.637
uː	a_́	0.0
v	w	0.31
v	́ˀ_w	2.372
x	ʃ	0.465
x	-	1.86
z	zʲ	0.103
z	z	3.863
z̥	zʲ	0.0
ɛ	-	1.557
ɛ	e_́	1.927
ɛ	e	3.08
ɛ	ai̯	3.209
ɛ	eː	3.872
ɛ	i	3.886
ɛ	ɡ	4.839
ɦ	ɡ	0.565
ɦ	ɡ_a	2.207
ɦ	-	3.218
ɪ	uː	1.06
ɪ	ei̯	1.684
ɪ	j	2.258
ɲ	-	0.0
ʒ	ɡ	0.0
ʦ	k	0.568
ʦ	-	1.618
ʧ	-	0.0
