Phone1	Phone2	Surprisal
a	aːˀ	0.967
a	áːˀ	1.426
a	-	3.105
b	b	0.0
b̥	m_b	0.0
c	t	0.0
d	d	0.828
d	t	2.006
d	n_d	2.413
d̥	d	0.737
d̥	d_a	1.322
f	j_a	0.0
iː	a_s	1.0
iː	á_s	2.0
iː	s	3.0
iː	u_s	3.0
j	ai̯	0.974
j	eːˀ	1.974
j	ái̯ˀ	2.081
k	k	0.713
k	-	1.891
k	k_a	3.054
l	l	0.302
l	lˀ	2.404
l̩	oː_l	0.0
m	m	0.0
m̩	óː	0.0
n	n	0.24
n	n_a	2.704
p	p	0.0
r	r	0.413
r	á	2.79
r	r_a	3.262
r̝	é	0.0
r̩	r_u	0.0
s	sʲ	1.27
s	s	1.59
s	ʃ	1.982
t	t	0.829
t	t_ei̯	2.199
t	-	2.854
t	m_t	3.629
v	w	0.0
x	ʃ	1.159
x	áu̯_ʃ	1.605
x	ɡ_a_s	2.163
z	zʲ	0.0
z̥	zʲ	0.0
ɛ	-	0.355
ɛ	e	2.197
ɛː	i	0.0
ɦ	ɡ	0.0
ɪ	r_e	0.0
ʃ	-	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ˈa	-	0.624
ˈa	áːˀ	1.755
ˈa	aː	4.185
ˈaː	rˀ	0.585
ˈaː	oːˀ	1.585
ˈiː	úːˀ	1.225
ˈiː	-	1.428
ˈiː	éi̯ˀ	3.318
ˈiː	iː	3.318
ˈl̩	-	0.0
ˈo	a	0.684
ˈo	á	1.405
ˈou̯	-	0.322
ˈou̯	nˀ	2.322
ˈr̩	r	0.0
ˈu	au̯	1.353
ˈu	ŋ	1.353
ˈu	ŋˀ	2.204
ˈuː	á	0.893
ˈuː	-	1.116
ˈɛ	é	1.31
ˈɛ	-	1.842
ˈɛ	r	2.552
ˈɛ	e	3.145
ˈɛ	ɛ	4.868
ˈɛ_d	ai̯ˀ	0.0
ˈɛ_z	z	0.0
ˈɛː	ai̯	0.0
ˈɪ	ei̯	1.266
ˈɪ	úːˀ	1.266
ˈɪ	iːˀ	2.569
ˈɪ_r̝	úː	0.0
