Phone1	Phone2	PMI
<#_r	<#_r	8.772
o_#>	a_#>	7.988
<#_s	<#_s	7.47
r	<#_r	6.975
s	<#_s	6.723
o	a_#>	6.646
m	m	6.023
<#_o	<#_a	5.669
<#_d	<#_d	5.476
<#_n	<#_n	5.434
l	l	5.245
k	k	5.212
d	<#_d	5.143
d	d	5.042
n	n	4.935
n	<#_n	4.767
a	ˈaːˀ	4.74
<#_r	r	4.69
a	aːˀ	4.679
t	t	4.671
r	r	4.389
p	p	4.212
o	<#_a	4.183
ɪ	e	4.179
ɛ	ˈe	4.16
j	ai̯	4.132
<#_d	d	3.689
o_#>	a	3.684
x	ʃ	3.517
o	a	3.342
aː	rˀ	3.342
<#_n	n	3.215
s	s	3.214
<#_s	s	3.214
r̝	r	2.999
z	ɡʲ	2.993
iː	u	2.953
p	<#_p	2.906
<#	<#	2.864
#>	#>	2.864
<#_t	<#_t	2.754
x	ɡ	2.607
<#_o	a	2.398
#>	a_#>	2.367
c	<#_t	2.215
<#_c	<#_t	2.215
<#	<#_s	2.196
<#	<#_r	2.196
iː	a	2.172
t	<#_t	2.03
<#_v	<#_w	1.97
iː	ˈa	1.79
o	ˈa	1.72
iː	u_s	1.663
<#_t	t	1.486
r̩	r	1.416
#>	s_#>	1.344
r̩	i	1.321
j	ˈe	1.187
c	t	1.128
<#_c	t	1.128
ɛ	i	1.08
iː	ˈa_s	1.029
<#	<#_a	1.016
<#	<#_w	0.99
iː	a_s	0.953
v	<#_w	0.951
uː	l	0.892
<#	<#_n	0.821
<#	<#_d	0.795
r̩	i_r	0.752
r	ˈa	0.709
v	w	0.498
<#	<#_t	0.462
x	s	0.306
<#	<#_p	0.006
#>	ˈoː_#>	-0.03
<#_v	w	-0.17
x	a_s	-0.484
#>	ˈoː	-0.582
o_#>	#>	-0.736
<#_s	<#	-0.736
<#_r	<#	-0.736
<#	p	-0.742
#>	s	-0.832
<#_v	<#	-0.886
<#_d	<#	-0.886
<#_o	<#	-0.894
<#_n	<#	-0.894
<#	d	-0.992
<#_t	<#	-1.042
c	<#	-1.044
<#_c	<#	-1.044
p	<#	-1.05
<#	w	-1.15
d	<#	-1.219
<#	n	-1.397
s	<#	-1.482
n	<#	-1.56
x	a	-1.582
t	<#	-1.765
<#	r	-1.887
<#	t	-1.893
v	<#	-1.906
#>	a	-1.937
<#	s	-2.06
o	#>	-2.078
<#	a	-2.255
o	<#	-2.38
r	<#	-2.533
ɦ	ɡ	-2.538
iː	s	-3.96
