East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈɘ̟	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈai̯	1.0
ˈɛə̯	ˈi̯ø	1.0
ˈɒːɒ̯	ˈø	1.0
ˈɑːʊ̯	ˈɑi̯	1.0
ˈɑɪ̯	ˈɑ	1.0
ˈœːy̯	ˈi	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈi_ə	1.0
ˈyː	ˈɑi̯	1.0
ˈuːu̯	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈeːe̯	-	1.0
ʊ	ˈʏ	1.0
ɫ	w	1.0
ɣ̊_#>	k_#>	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ə	-	1.0
ɑɪ̯	ɑ	1.0
ɐ_t	ʦ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
v_n	n	1.0
v	v	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
o	ˈɑ	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ɐ	ʧ	1.0
k_n	x_a	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
d_r	t_r	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
d	t	0.857
z	z	0.85
ˈɑʊ̯	ˈʏ	0.8
ˈiː	ˈai̯	0.8
ˈɪ	ˈɘ̟	0.765
ˈøː	-	0.75
p	f	0.667
ˈɑ	ˈɑ	0.647
#>	r_#>	0.636
ɡ	ɡ	0.619
l	w	0.613
v̥	-	0.6
ˈeː	ˈɑ	0.556
ˈoː	ˈu	0.538
ɐ	ɛ	0.514
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	-	0.5
ˈɑː	ˈi̯ø	0.5
ˈɑː	-	0.5
n	n	0.5
k	x	0.5
ˈɛ	ˈa	0.444
ˈɔ	ˈu	0.444
t	t	0.419
t	s	0.419
ˈɒː	ˈø	0.417
ˈʏ	ˈɘ̟	0.4
ˈʏ	-	0.4
ˈæɪ̯	ˈa	0.4
v̥	b̥	0.4
k	k	0.375
n	a	0.343
ˈɛ	ˈɘ̟	0.333
ˈɔ	-	0.333
ˈæɪ̯	ˈi	0.333
p	p	0.333
ˈɒː	ˈɔ	0.25
ˈøː	ˈɑi̯	0.25
ɡ	-	0.238
ˈɑ	ˈɔ	0.235
ɐ	-	0.229
ˈɛ	-	0.222
ˈɔ	ˈɑ	0.222
ˈeː	ˈɛ	0.222
ˈeː	-	0.222
ˈʏ	ˈɪ	0.2
ˈɑʊ̯	-	0.2
ˈiː	-	0.2
ɐ	r	0.2
l	l	0.194
ˈɒː	ˈi̯ø	0.167
ˈɒː	-	0.167
t	ʦ	0.161
ˈoː	ˈɑi̯	0.154
ˈoː	j	0.154
ˈoː	-	0.154
z	-	0.15
ɡ	ɟ	0.143
d	-	0.143
ˈæɪ̯	ˈɑ	0.133
ˈæɪ̯	-	0.133
k	c	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	-	0.118
ˈɑ	ˈɛ	0.118
n	n_d	0.1
#>	ɡ̊_#>	0.091
#>	a_#>	0.091
l	ˈɑ	0.065
l	u	0.065
l	-	0.065
#>	x_#>	0.061
#>	w_a_#>	0.061
#>	w_#>	0.061
ɐ	ˈʏ	0.057
