East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈɘ̟	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɔː	-	1.0
ˈɑːʊ̯	ˈɑi̯	1.0
ˈœːy̯	-	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	-	1.0
ˈyː	-	1.0
ˈuːu̯	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈeːe̯	-	1.0
ʊ	ˈʏ	1.0
ɫ	w	1.0
ɣ̊_#>	k_#>	1.0
ɣ̊	ɡ̊	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɑ	1.0
ɐ_t	ʦ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
v_n	n	1.0
v	v	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	n_s_#>	1.0
r	r	1.0
p_#>	f_#>	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_n	x_a	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈoːo̯	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
s	ʃ	0.857
z	z	0.85
ˈɑʊ̯	ˈʏ	0.8
ˈiː	ˈai̯	0.8
s_k	ʃ	0.8
l	w	0.789
ˈɪ	ˈɘ̟	0.765
ˈʏ	ˈɘ̟	0.667
p	f	0.667
ˈɑ	ˈɑ	0.647
ɡ	ɡ	0.619
ˈɑːɑ̯	-	0.6
ˈeː	ˈɑ	0.556
ˈoː	ˈu	0.538
d	d	0.538
n	n	0.522
ˈɛːɪ̯	ˈai̯	0.5
ˈɛːɪ̯	-	0.5
ˈɑː	ˈi̯ø	0.5
ˈɑː	-	0.5
ˈøː	-	0.5
ɐ	ɛ_r	0.5
v̥	b̥	0.5
v̥	-	0.5
ˈæɪ̯	ˈa	0.462
ˈɛ	ˈa	0.444
ˈeː	-	0.444
k	x	0.444
k	k	0.444
t	t	0.433
ˈɒː	ˈø	0.417
ˈɔ	ˈu	0.4
ˈɑːɑ̯	ˈɔ	0.4
t	s	0.4
ˈæɪ̯	ˈi	0.385
#>	a_#>	0.385
ˈʏ	ˈɪ	0.333
ˈɛ	ˈɘ̟	0.333
ˈɒː	-	0.333
p	p	0.333
n	a	0.319
ˈoː	-	0.308
d	t	0.308
ˈɔ	ˈɑ	0.3
ˈɔ	-	0.3
ˈɒː	ˈɔ	0.25
ˈøː	ˈɘ̟	0.25
ˈøː	ˈɑi̯	0.25
ɡ	-	0.238
ˈɑ	ˈɔ	0.235
#>	ɡ̊_#>	0.231
#>	ə_#>	0.231
ˈɛ	-	0.222
ɐ	-	0.222
ˈɑʊ̯	-	0.2
ˈiː	-	0.2
s_k	ʧ	0.2
ɐ	r	0.194
t	ʦ	0.167
l	l	0.158
ˈæɪ̯	ˈɑ	0.154
ˈoː	ˈɑi̯	0.154
d	-	0.154
#>	r_#>	0.154
z	-	0.15
ɡ	ɟ	0.143
s	s	0.143
ˈɪ	ˈɛ	0.118
ˈɪ	-	0.118
ˈɑ	ˈɛ	0.118
k	c	0.111
ɐ	ə	0.083
n	n_d	0.072
l	-	0.053
