East Frisian Low Saxon	Wymysorys	probability
χ	x	1.0
ˈʏə̯	ˈɘ̟	1.0
ˈʏ	ˈɘ̟	1.0
ˈʊ	ˈu	1.0
ˈɛːɪ̯	ˈai̯	1.0
ˈɑːʊ̯	ˈɑi̯	1.0
ˈɑːɑ̯	ˈɔ	1.0
ˈɑː_ɐ	ˈi̯ø	1.0
ˈɑʊ̯	ˈʏ	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈyː	ˈɑi̯	1.0
ˈuːu̯	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ɣ̊_#>	k_#>	1.0
ɣ̊	ɡ̊	1.0
ə	-	1.0
ɐ_t	ʦ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	z	1.0
w	v	1.0
v̥	b̥	1.0
v_n	n	1.0
v	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l_#>	w_#>	1.0
k_n	x_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
d_r	t_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɘ̟	0.867
l	w	0.784
s	ʃ	0.733
ɡ	ɡ	0.722
k	k	0.652
ˈɑ	ˈɑ	0.647
ˈoː	ˈu	0.636
ˈɒː	ˈø	0.625
#>	a_#>	0.625
ɐ	ɛ_r	0.6
n	n	0.589
ˈɛ	ˈa	0.571
ˈɔ	ˈu	0.571
d	t	0.571
ˈeː	ˈɑ	0.556
ˈøː	ˈɘ̟	0.5
ˈøː	ˈɑi̯	0.5
nː	n_a	0.5
nː	d_a	0.5
ˈæɪ̯	ˈa	0.462
ˈɛ	ˈɘ̟	0.429
ˈɔ	ˈɑ	0.429
ˈæɪ̯	ˈi	0.385
t	ʦ	0.382
t	t	0.382
ˈɒː	ˈɔ	0.375
#>	ɡ̊_#>	0.375
d	d	0.333
n	a	0.25
ˈɑ	ˈɔ	0.235
t	s	0.235
ɐ	r	0.233
ˈeː	ˈɛ	0.222
ˈeː	-	0.222
ˈoː	ˈɑi̯	0.182
ˈoː	j	0.182
k	ç	0.174
k	x	0.174
ɡ	ɟ	0.167
l	l	0.162
ˈæɪ̯	ˈɑ	0.154
ˈɪ	ˈɛ	0.133
s	s	0.133
s	k_s	0.133
ˈɑ	ˈɛ	0.118
ɡ	ˈi̯ø	0.111
ɐ	ə	0.1
d	-	0.095
n	n_d	0.089
ɐ	ˈʏ	0.067
l	-	0.054
